# theta phi size
1.363927833201477426e+02 5.977288722805158727e+01 4.200000000000000000e+01
2.663095933782585334e+01 7.931051282639860744e+01 5.000000000000000000e+00
1.363901521716152274e+02 5.978022499642244725e+01 4.200000000000000000e+01
7.678369421066501843e+01 1.176697806605771888e+02 6.000000000000000000e+00
2.663150223231864544e+01 7.931104800072171201e+01 5.000000000000000000e+00
1.724747904062164423e+02 4.759164433572050967e+01 8.000000000000000000e+00
-5.641139964463830125e+01 1.021855139706040561e+01 4.000000000000000000e+00
8.706865514261487249e+01 1.711602915091299337e+02 2.000000000000000000e+00
1.654421051400461806e+02 9.040575431801103434e+01 2.000000000000000000e+00
2.901957213312813977e+01 8.978348900353864792e+01 2.000000000000000000e+00
-4.360721667985226446e+01 1.202271127719484127e+02 1.800000000000000000e+01
-1.533690406621741431e+02 1.006894871736014068e+02 5.000000000000000000e+00
-4.360984782838476548e+01 1.202197750035775670e+02 1.200000000000000000e+01
-1.032163057893349816e+02 6.233021933942281123e+01 5.000000000000000000e+00
-1.533684977676813617e+02 1.006889519992782880e+02 2.000000000000000000e+00
-7.525209593783577233e+00 1.324083556642794974e+02 2.000000000000000000e+00
1.235886003553617059e+02 1.697814486029396335e+02 2.000000000000000000e+00
-9.293134485738515593e+01 8.839708490870064495e+00 1.800000000000000000e+01
-1.455789485995382648e+01 8.959424568198897987e+01 1.200000000000000000e+01
-1.509804278668718496e+02 9.021651099646136629e+01 6.000000000000000000e+00
1.605862376641030096e+02 5.344205681925517837e+01 6.000000000000000000e+00
1.271120370216716111e+02 3.485650279593557599e+01 2.000000000000000000e+00
-1.294546764174984332e+02 4.993617481276592684e+01 1.700000000000000000e+01
1.402535694102979278e+02 1.322744370095298336e+02 4.000000000000000000e+00
8.462062944094251193e+00 8.302254768346642777e+01 2.000000000000000000e+00
2.682168751167819210e+01 4.361975923690783929e+01 5.000000000000000000e+00
-9.093656070916227918e+01 5.255502243361259929e+01 2.000000000000000000e+00
1.605821276979062020e+02 5.344245034278109330e+01 4.000000000000000000e+00
-1.341570398645711464e+02 4.445463597033597125e+01 2.000000000000000000e+00
1.306687201244151275e+01 9.128317790444981483e+01 4.000000000000000000e+00
2.098380238806462472e+01 1.260485434205634903e+02 3.000000000000000000e+01
-1.518524362112658510e+00 8.379688955181489973e+01 2.000000000000000000e+00
-4.110458384194937054e+01 5.265053099160024175e+01 4.000000000000000000e+00
1.450440831859165058e+01 1.436523952007504192e+02 3.000000000000000000e+00
1.370422945319476469e+02 9.052614208100709448e+01 8.000000000000000000e+00
1.271297096387931020e+02 3.485500413689786825e+01 2.000000000000000000e+00
4.252891021895616319e+01 8.752799505713090866e+01 1.200000000000000000e+01
-1.324084106556672680e+02 5.577777873691067612e+01 2.300000000000000000e+01
2.322091272200450973e+01 1.302687782003503401e+02 4.000000000000000000e+00
-5.636688202207523757e-01 1.292361710251113323e+02 1.400000000000000000e+01
1.315633615727751646e+02 1.135553155265379672e+02 4.000000000000000000e+00
3.491722016696863307e+01 1.335203338681138234e+02 4.000000000000000000e+00
4.337880950227841481e+01 9.578853748756356978e+00 4.000000000000000000e+00
1.268220870944415850e+02 1.234843166446574827e+02 1.300000000000000000e+01
1.523903650255531375e+02 1.096820128424718064e+02 8.000000000000000000e+00
-9.620362395978921199e+01 1.253542783936948837e+02 4.000000000000000000e+00
-1.294120475662113563e+02 4.993664705055032726e+01 1.300000000000000000e+01
-1.941376233589700462e+01 1.265579431807448429e+02 4.000000000000000000e+00
-5.288796297832838889e+01 1.451434972040644311e+02 2.300000000000000000e+01
5.054532358250155966e+01 1.300638251872340732e+02 2.000000000000000000e+00
-3.974643058970210774e+01 4.772556299047015926e+01 1.300000000000000000e+01
-1.715379370559057577e+02 9.697745231653357223e+01 7.000000000000000000e+00
-1.531783124883218079e+02 1.363802407630921607e+02 4.000000000000000000e+00
8.906343929083772082e+01 1.274449775663874078e+02 8.000000000000000000e+00
-1.941787230209380866e+01 1.265575496572189138e+02 2.300000000000000000e+01
4.584296013542882520e+01 1.355453640296640287e+02 6.000000000000000000e+00
-1.669331279875584642e+02 8.871682209555017096e+01 6.000000000000000000e+00
-1.590161976119353824e+02 5.395145657943653816e+01 2.200000000000000000e+01
1.784814756378873142e+02 9.620311044818510027e+01 4.000000000000000000e+00
1.388954161580506650e+02 1.273494690083997654e+02 3.000000000000000000e+00
-1.654955916814083423e+02 3.634760479924959498e+01 2.000000000000000000e+00
