# w mse
3.000000000000000000e+00 3.484416078434638829e-04
5.000000000000000000e+00 1.345421789722376325e-03
9.000000000000000000e+00 5.010022586359441296e-03
1.700000000000000000e+01 1.773005261106558664e-02
3.300000000000000000e+01 6.228750274082216210e-02
6.500000000000000000e+01 2.267644007904439929e-01
1.290000000000000000e+02 8.271254412943893630e-01
2.570000000000000000e+02 2.939729317243544138e+00
5.130000000000000000e+02 9.086406632136615258e+00
1.025000000000000000e+03 1.875960935983165712e+01
2.049000000000000000e+03 2.645120067050671864e+01
