# w mse
3.000000000000000000e+00 6.572360827910682032e-03
5.000000000000000000e+00 1.936645479012151505e-02
9.000000000000000000e+00 5.898062989306000758e-02
1.700000000000000000e+01 1.713929030195768810e-01
3.300000000000000000e+01 4.776474674313278546e-01
6.500000000000000000e+01 1.245809577076719021e+00
1.290000000000000000e+02 3.083125107029939471e+00
2.570000000000000000e+02 6.794850211831642284e+00
5.130000000000000000e+02 1.260273886063338544e+01
1.025000000000000000e+03 1.897689549837331313e+01
2.049000000000000000e+03 1.889472003982476878e+01
4.097000000000000000e+03 2.307788501123605585e+01
8.193000000000000000e+03 2.800479978518614743e+01
