# w mse
3.000000000000000000e+00 5.449879646022209390e-04
5.000000000000000000e+00 1.414112965169749599e-03
9.000000000000000000e+00 2.828776999924886241e-03
1.700000000000000000e+01 4.538423505882060831e-03
3.300000000000000000e+01 9.684598514364184049e-03
6.500000000000000000e+01 2.512222060704809301e-02
1.290000000000000000e+02 7.321167389236371559e-02
2.570000000000000000e+02 2.363620378782141651e-01
5.130000000000000000e+02 7.218786404107224719e-01
1.025000000000000000e+03 1.978429399318676785e+00
2.049000000000000000e+03 4.219539663885019998e+00
4.097000000000000000e+03 6.604519404415745143e+00
8.193000000000000000e+03 1.007122501672061254e+01
