# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527844700112730061e+04
0.000000000000000000e+00 -3.526356125802180031e+04
0.000000000000000000e+00 -3.524480370985809714e+04
0.000000000000000000e+00 -3.522618014781019883e+04
0.000000000000000000e+00 -3.520105389903340256e+04
0.000000000000000000e+00 -3.516021414112589991e+04
0.000000000000000000e+00 -3.511103567413159908e+04
0.000000000000000000e+00 -3.505494139744780114e+04
0.000000000000000000e+00 -3.499410046117009915e+04
0.000000000000000000e+00 -3.492418051001009735e+04
0.000000000000000000e+00 -3.485110920935920149e+04
0.000000000000000000e+00 -3.477597709078709886e+04
0.000000000000000000e+00 -3.470869810999290348e+04
0.000000000000000000e+00 -3.464196948772660107e+04
0.000000000000000000e+00 -3.458645246586750000e+04
1.100000000000000000e+01 -3.452690106456680223e+04
0.000000000000000000e+00 -3.446644441855530022e+04
2.800000000000000000e+01 -3.441059737904869689e+04
5.000000000000000000e+01 -3.436182064461329719e+04
3.600000000000000000e+01 -3.431662023543559917e+04
3.900000000000000000e+01 -3.428286066254589969e+04
6.900000000000000000e+01 -3.424560877043980145e+04
3.800000000000000000e+01 -3.422409096748189768e+04
6.000000000000000000e+01 -3.419751159598280356e+04
4.900000000000000000e+01 -3.418905654328959645e+04
5.600000000000000000e+01 -3.417792180216639827e+04
3.700000000000000000e+01 -3.416729630801980238e+04
2.500000000000000000e+01 -3.415513076420930156e+04
0.000000000000000000e+00 -3.415586818697830313e+04
1.300000000000000000e+01 -3.414716384606529755e+04
1.300000000000000000e+01 -3.414586324695560324e+04
0.000000000000000000e+00 -3.413638969127109885e+04
1.800000000000000000e+01 -3.413041806525059656e+04
1.600000000000000000e+01 -3.413831346277380362e+04
0.000000000000000000e+00 -3.412578710367780150e+04
0.000000000000000000e+00 -3.412368029978509730e+04
1.600000000000000000e+01 -3.411815879554129788e+04
1.700000000000000000e+01 -3.411547997177719662e+04
2.300000000000000000e+01 -3.412377195904940163e+04
2.500000000000000000e+01 -3.412443856283520290e+04
2.800000000000000000e+01 -3.413127928105620231e+04
0.000000000000000000e+00 -3.411871299919459852e+04
2.400000000000000000e+01 -3.412179746516230080e+04
1.600000000000000000e+01 -3.412939058266829670e+04
0.000000000000000000e+00 -3.412531943558729836e+04
0.000000000000000000e+00 -3.412769275973630283e+04
0.000000000000000000e+00 -3.412996534166610218e+04
0.000000000000000000e+00 -3.413397507388490340e+04
0.000000000000000000e+00 -3.414634969132699916e+04
0.000000000000000000e+00 -3.414463511440240109e+04
0.000000000000000000e+00 -3.413696531360819790e+04
0.000000000000000000e+00 -3.414441475572359923e+04
0.000000000000000000e+00 -3.415159231011829979e+04
0.000000000000000000e+00 -3.414984074652699928e+04
0.000000000000000000e+00 -3.416099176526899828e+04
0.000000000000000000e+00 -3.415647389632010163e+04
0.000000000000000000e+00 -3.416296051251469908e+04
0.000000000000000000e+00 -3.416977211414989870e+04
0.000000000000000000e+00 -3.416833606453880202e+04
0.000000000000000000e+00 -3.417077469088829821e+04
0.000000000000000000e+00 -3.417610962747919984e+04
0.000000000000000000e+00 -3.418200979422780074e+04
0.000000000000000000e+00 -3.417991470085649780e+04
0.000000000000000000e+00 -3.420317355006129947e+04
0.000000000000000000e+00 -3.419683424968500185e+04
0.000000000000000000e+00 -3.420088259430920152e+04
0.000000000000000000e+00 -3.420328389687209710e+04
0.000000000000000000e+00 -3.421119176931589755e+04
0.000000000000000000e+00 -3.421146305611189746e+04
0.000000000000000000e+00 -3.421947910624000360e+04
0.000000000000000000e+00 -3.422413289147370233e+04
0.000000000000000000e+00 -3.422373390905380074e+04
0.000000000000000000e+00 -3.422637850079990312e+04
0.000000000000000000e+00 -3.422558582339449640e+04
0.000000000000000000e+00 -3.422669511362940102e+04
0.000000000000000000e+00 -3.423387646006800060e+04
0.000000000000000000e+00 -3.423168449052829965e+04
0.000000000000000000e+00 -3.422848179551820067e+04
0.000000000000000000e+00 -3.423266797240819869e+04
0.000000000000000000e+00 -3.424015117513149744e+04
0.000000000000000000e+00 -3.424569230341589719e+04
0.000000000000000000e+00 -3.424828174460789887e+04
0.000000000000000000e+00 -3.424360432271930040e+04
0.000000000000000000e+00 -3.424835209315479733e+04
