# rg size
1.984535525135405098e+00 1.600000000000000000e+01
1.984389641979016350e+00 1.600000000000000000e+01
1.984105707059239609e+00 1.600000000000000000e+01
1.649886784315433230e+00 1.100000000000000000e+01
2.717974743242328017e+00 1.900000000000000000e+01
2.717926536249361646e+00 1.900000000000000000e+01
1.855276550831970850e+00 1.100000000000000000e+01
2.410672690051526956e+00 1.100000000000000000e+01
2.410991174152233629e+00 1.100000000000000000e+01
1.890048588251977524e+00 1.100000000000000000e+01
2.222862843306990577e+00 1.100000000000000000e+01
1.889601065399961088e+00 1.100000000000000000e+01
1.997384313989124305e+00 1.300000000000000000e+01
1.997162317881897353e+00 1.300000000000000000e+01
1.984594398956069705e+00 1.400000000000000000e+01
1.985048151535097061e+00 1.400000000000000000e+01
2.234933461996339243e+00 1.200000000000000000e+01
2.235081557351620951e+00 1.200000000000000000e+01
1.531761381819892298e+00 1.100000000000000000e+01
1.531890165807336723e+00 1.100000000000000000e+01
1.511644666522845570e+00 1.200000000000000000e+01
2.067278281779052485e+00 1.500000000000000000e+01
1.983800751115255778e+00 1.500000000000000000e+01
1.984021719227144098e+00 1.500000000000000000e+01
1.840034922307343335e+00 1.300000000000000000e+01
1.667899097968454036e+00 1.100000000000000000e+01
1.668268155373105355e+00 1.100000000000000000e+01
1.616123009602442595e+00 1.100000000000000000e+01
1.716974807285994498e+00 1.100000000000000000e+01
1.957112998816571858e+00 1.100000000000000000e+01
