# theta phi
-2.365444613187361877e-01 7.351228400237918947e+01
1.797634555386812565e+02 1.064877159976208247e+02
-1.269284159131598955e+02 9.008720526104244186e+01
5.307158408684011164e+01 8.991279473895755814e+01
1.343552405908043568e+02 8.993355678340245163e+01
1.663866560062486712e+02 1.244528274281272218e+01
-4.564475940919565744e+01 9.006644321659754837e+01
-1.361334399375132342e+01 1.675547172571872920e+02
-2.199233734389225603e+01 9.028265672670286790e+01
1.580076626561077546e+02 8.971734327329713210e+01
1.797060044654689932e+02 1.256884919676416956e+02
1.385523793728751798e+02 8.912735622732314766e+01
-2.939955345310322765e-01 5.431150803235830438e+01
-4.144762062712484152e+01 9.087264377267686655e+01
-3.690735486317132796e+01 9.116337761351415736e+01
1.693209240033725038e+01 1.083855894829406168e+02
1.769220268471262898e+02 3.589512675680923692e+00
-2.877145364750304424e+01 8.998568699982544672e+01
1.430926451368287076e+02 8.883662238648584264e+01
-1.630679075996627603e+02 7.161441051705939742e+01
-3.077973152873718643e+00 1.764104873243190923e+02
1.512285463524969771e+02 9.001431300017455328e+01
1.126498562591577990e+00 1.072544720430013285e+02
-3.478663596280578219e+01 9.286709397735539540e+01
-1.788735014374084074e+02 7.274552795699868568e+01
1.452133640371942249e+02 8.713290602264463303e+01
-3.234439060873911842e+01 9.537536467304428811e+01
-3.153672020078819305e-01 8.918574496618337832e+01
1.476556093912608674e+02 8.462463532695574031e+01
1.796846327979921227e+02 9.081425503381662168e+01
1.428320505959840148e+02 8.413990574370775732e+01
-2.659794741200191215e+00 8.071842379231028985e+01
-3.716794940401597813e+01 9.586009425629224268e+01
1.773402052587998128e+02 9.928157620768971015e+01
1.397342468986218478e+02 8.822021770438966826e+01
-1.157259105721615278e+00 9.693778587696880322e+01
-4.026575310137815933e+01 9.177978229561036017e+01
1.788427408942783927e+02 8.306221412303122520e+01
1.263467648369221052e+02 9.503442219214319664e+01
-5.365323516307790186e+01 8.496557780785678915e+01
1.438086858688436678e+02 5.918367616871339720e+01
-3.619131413115633222e+01 1.208163238312866099e+02
1.335742711536721856e+02 9.633655970177090921e+01
-4.642572884632780728e+01 8.366344029822909079e+01
-3.590070287800566717e+01 9.293262949509693271e+01
1.440992971219943399e+02 8.706737050490306729e+01
1.263934980229815181e+02 9.877666350960633679e+01
-5.360650197701848896e+01 8.122333649039367742e+01
1.376155657549327884e+02 8.668102307440561560e+01
-4.238443424506721868e+01 9.331897692559438440e+01
1.378143627548597863e+02 8.941777034996488283e+01
-4.218563724514022084e+01 9.058222965003511717e+01
-7.484808734488863990e+01 7.345566411459044787e+01
1.051519126551113885e+02 1.065443358854095521e+02
1.297391059128233053e+02 9.579251634363038193e+01
-5.026089408717670182e+01 8.420748365636961807e+01
1.208002124837157680e+02 9.369080770153200888e+01
-5.919978751628423197e+01 8.630919229846797691e+01
-5.337662098277488099e+01 7.629429663006013129e+01
1.266233790172251332e+02 1.037057033699398829e+02
1.129748254142941448e+02 1.031350036044179177e+02
-6.702517458570585518e+01 7.686499639558208230e+01
1.017002537864274814e+02 8.970384312048054198e+01
-7.829974621357253284e+01 9.029615687951947223e+01
