# theta phi size
8.717188238298571434e+01 8.385762842154862540e+01 3.000000000000000000e+00
-1.797846693303117718e+02 9.952302383687141685e+01 2.000000000000000000e+00
-8.690934883100516117e+01 3.223347053112101346e+00 3.000000000000000000e+00
4.988852944987328897e+01 9.309286953085769767e+01 2.000000000000000000e+00
-9.282811761701428566e+01 9.614237157845137460e+01 3.000000000000000000e+00
2.153306696882335280e-01 8.047697616312858315e+01 3.000000000000000000e+00
9.309065116899482462e+01 1.767766529468879071e+02 2.000000000000000000e+00
-1.301114705501267110e+02 8.690713046914231654e+01 2.000000000000000000e+00
-2.794780964433768489e+01 9.091293241929989222e+01 3.000000000000000000e+00
-1.322638380077862621e+02 1.203736326828807250e+02 2.000000000000000000e+00
9.192247910888768558e+01 1.774475604688641184e+01 2.000000000000000000e+00
-1.639498573063285107e+02 4.657319540335957697e+01 4.000000000000000000e+00
9.190006260276777539e+01 8.155659202690858933e+01 3.000000000000000000e+00
9.915496527881850852e+01 1.191321018034150256e+02 2.000000000000000000e+00
-2.065201099360204040e+01 1.289316422042824684e+02 2.000000000000000000e+00
-7.102703874821025920e+01 5.956323329051858906e+01 2.000000000000000000e+00
4.316420605937992150e+01 6.072119612951647127e+01 2.000000000000000000e+00
-1.157494451581416968e+02 1.726283792861233053e+02 2.000000000000000000e+00
2.998451123977091459e+00 9.761255703662837391e+01 2.000000000000000000e+00
-1.396099552792717873e+02 1.386104733945290661e+02 2.000000000000000000e+00
1.520521903556623045e+02 8.908706758070010778e+01 9.000000000000000000e+00
4.773616199221375922e+01 5.962636731711929627e+01 2.000000000000000000e+00
-8.807752089111231442e+01 1.622552439531135917e+02 4.000000000000000000e+00
1.605014269367146440e+01 1.334268045966404372e+02 3.000000000000000000e+00
-8.809993739723222461e+01 9.844340797309142488e+01 2.000000000000000000e+00
-8.084503472118151990e+01 6.086789819658495304e+01 2.000000000000000000e+00
1.593479890063979667e+02 5.106835779571753875e+01 2.000000000000000000e+00
1.089729612517897408e+02 1.204367667094814323e+02 4.000000000000000000e+00
-1.368357939406200785e+02 1.192788038704835287e+02 2.000000000000000000e+00
6.425055484185828902e+01 7.371620713876685826e+00 2.000000000000000000e+00
-1.770015488760229232e+02 8.238744296337162609e+01 2.000000000000000000e+00
4.039004472072823404e+01 4.138952660547096940e+01 3.000000000000000000e+00
1.349906056256872091e+02 8.982102370281677395e+01 3.000000000000000000e+00
6.941325030340011892e+01 1.058955848709823613e+02 4.000000000000000000e+00
1.436720316557835133e+02 1.349579684795060359e+02 2.000000000000000000e+00
-7.125945657293847546e+01 1.777089658820793261e+02 1.600000000000000000e+01
-1.793522452992489136e+01 7.788862199898238714e+01 5.000000000000000000e+00
-8.994128962009691008e+01 1.768553791063894494e+02 2.000000000000000000e+00
1.106575652948634740e+02 1.327080932308695935e+02 4.000000000000000000e+00
-2.047084645522407342e+01 1.080697461139350253e+02 2.000000000000000000e+00
3.203013232328938642e+01 1.225807697421523130e+02 2.000000000000000000e+00
9.397865595812241679e+01 1.228984111589274448e+02 3.000000000000000000e+00
-1.324207173245003730e+02 1.312697439743036512e+02 3.000000000000000000e+00
4.314304995186882508e+01 7.863899009831871467e+01 2.000000000000000000e+00
1.252332586410951905e+02 1.105229647862929028e+02 2.000000000000000000e+00
4.865579924329319539e+01 9.762751822694909265e+01 8.000000000000000000e+00
4.167683451253664373e+01 9.796726459883136329e+01 2.000000000000000000e+00
-4.955485906062733648e+01 1.173478343622697224e+02 2.000000000000000000e+00
-1.229861987296178114e+02 5.859340516500171070e+00 2.000000000000000000e+00
1.199010294849559166e+01 8.892113392192134924e+00 2.000000000000000000e+00
-1.104357866308541531e+02 1.066971875539402816e+02 2.000000000000000000e+00
-4.500939437431279799e+01 9.017897629718324026e+01 3.000000000000000000e+00
-1.105867496965998811e+02 7.410441512901766714e+01 2.000000000000000000e+00
-3.632796834421649379e+01 4.504203152049398540e+01 6.000000000000000000e+00
1.087405434270615245e+02 2.291034117920683677e+00 2.000000000000000000e+00
1.620647754700751193e+02 1.021113780010176129e+02 3.000000000000000000e+00
9.005871037990308992e+01 3.144620893610573731e+00 3.000000000000000000e+00
-6.934243470513654017e+01 4.729190676913041358e+01 3.000000000000000000e+00
1.595291535447759372e+02 7.193025388606497472e+01 5.000000000000000000e+00
-1.479698676767106065e+02 5.741923025784769408e+01 3.000000000000000000e+00
-8.602134404187759742e+01 5.710158884107255517e+01 4.000000000000000000e+00
4.757928267549960566e+01 4.873025602569636305e+01 3.000000000000000000e+00
-1.368569500481311820e+02 1.013610099016812853e+02 7.000000000000000000e+00
-5.476674135890480954e+01 6.947703521370711144e+01 2.000000000000000000e+00
-1.313442007567068401e+02 8.237248177305089314e+01 3.000000000000000000e+00
-1.383231654874633705e+02 8.203273540116863671e+01 4.000000000000000000e+00
1.304451409393726919e+02 6.265216563773027758e+01 7.000000000000000000e+00
5.701380127038219570e+01 1.741406594834998316e+02 2.000000000000000000e+00
-1.680098970515043959e+02 1.711078866078078988e+02 3.000000000000000000e+00
6.956421336914586107e+01 7.330281244605971835e+01 2.000000000000000000e+00
-6.762745396633615957e-01 9.141072133708611602e+01 5.000000000000000000e+00
7.699175793069983342e+01 9.776122207459350477e+01 2.000000000000000000e+00
3.823817608861694595e+01 6.396585378434507163e+01 2.000000000000000000e+00
-1.752563974236977913e+02 9.111654987886247170e+01 2.000000000000000000e+00
1.293771981624435057e+02 1.790132087308516873e+02 3.000000000000000000e+00
-1.067360944340266826e+02 1.302938920598194841e+02 3.000000000000000000e+00
1.283719570998867354e+01 8.169783943758083922e+01 1.100000000000000000e+01
1.714683351598319305e+01 1.706809119947793363e+02 2.000000000000000000e+00
-1.642986186464364948e+02 1.353699292249539212e+02 2.000000000000000000e+00
-5.054194931857207251e+01 3.519349607217800013e+01 2.000000000000000000e+00
1.346020774393306283e+02 1.133605845571523361e+02 5.000000000000000000e+00
9.372825965469323251e+01 1.357446815783858938e+02 2.000000000000000000e+00
-5.416881729266467005e+01 1.131856715346239923e+02 4.000000000000000000e+00
1.249133688486407436e+02 9.356002069346278915e+01 2.000000000000000000e+00
-1.479803434692623227e+02 1.762321252753459078e+02 2.000000000000000000e+00
6.768746741104722275e+01 7.542808181564952008e+01 2.000000000000000000e+00
-2.015744135965757167e+01 1.026758590214332827e+02 3.000000000000000000e+00
1.016853240091779753e+02 1.745708899750029559e+02 2.000000000000000000e+00
1.325139935694142821e+02 7.313215477102130535e+01 3.000000000000000000e+00
2.623117124519817267e+01 1.234597620741512003e+02 2.000000000000000000e+00
-6.350560761185082725e+01 6.679317249964589109e+01 2.000000000000000000e+00
-1.526927996945311179e+02 8.254989101899600001e+00 8.000000000000000000e+00
-4.500970006606993934e+01 6.035271925388423142e+01 2.000000000000000000e+00
1.120988115655321167e+02 9.275009286586904977e+01 2.000000000000000000e+00
5.671501592740174402e+01 1.331637800374714509e+01 3.000000000000000000e+00
9.160006288865082524e+01 1.376268642180008044e+02 2.000000000000000000e+00
9.161716330403520203e+01 9.244781200425261147e+01 3.000000000000000000e+00
-4.108776634453464993e+01 1.372948749079181141e+02 3.000000000000000000e+00
-4.954503708399781381e+00 8.305045143039900779e+01 3.000000000000000000e+00
-7.518667381232782532e+01 9.373536554226621575e+00 4.000000000000000000e+00
-5.696070762548428235e+01 4.672937033273539598e+00 3.000000000000000000e+00
1.793237254603366750e+02 8.858927866291389819e+01 2.000000000000000000e+00
-1.030082420693001666e+02 8.223877792540650944e+01 2.000000000000000000e+00
-1.417618239113830612e+02 1.160341462156549284e+02 4.000000000000000000e+00
4.743602576302214935e+00 8.888345012113754251e+01 2.000000000000000000e+00
-5.062280183755650853e+01 9.867912691483010645e-01 4.000000000000000000e+00
7.326390556597331738e+01 4.970610794018052303e+01 2.000000000000000000e+00
-1.671628042900113371e+02 9.830216056241917499e+01 2.000000000000000000e+00
-1.628531664840168105e+02 9.319088005220660165e+00 7.000000000000000000e+00
1.570138135356352116e+01 4.463007077504607878e+01 5.000000000000000000e+00
1.294580506814279204e+02 1.448065039278220070e+02 2.000000000000000000e+00
-4.539792256066938592e+01 6.663941544284764973e+01 2.000000000000000000e+00
-8.627174034530679592e+01 4.425531842161410623e+01 2.000000000000000000e+00
1.258311827073353442e+02 6.681432846537600767e+01 2.000000000000000000e+00
-5.508663115135926347e+01 8.643997930653721085e+01 3.000000000000000000e+00
3.201965653073767726e+01 3.767874724654104668e+00 2.000000000000000000e+00
-1.123125325889527630e+02 1.045719181843504799e+02 1.100000000000000000e+01
1.598425586403424461e+02 7.732414097856673152e+01 6.000000000000000000e+00
-7.831467599082202469e+01 5.429110024997069850e+00 2.000000000000000000e+00
-4.748600643058573212e+01 1.068678452289786804e+02 2.000000000000000000e+00
-1.537688287548018309e+02 5.654023792584879970e+01 3.000000000000000000e+00
1.164943923881491799e+02 1.132068275003541089e+02 3.000000000000000000e+00
2.730720030546891053e+01 1.717450108981004178e+02 1.900000000000000000e+01
1.349902999339300891e+02 1.196472807461157828e+02 4.000000000000000000e+00
-6.790118843446788333e+01 8.724990713413095023e+01 2.000000000000000000e+00
-1.232849840725982773e+02 1.666836219962528389e+02 3.000000000000000000e+00
-8.839993711134920318e+01 4.237313578199920272e+01 2.000000000000000000e+00
-8.838283669596482639e+01 8.755218799574738853e+01 2.000000000000000000e+00
1.389122336554653714e+02 4.270512509208190011e+01 2.000000000000000000e+00
1.750454962916002160e+02 9.694954856960100642e+01 2.000000000000000000e+00
1.048133261876721889e+02 1.706264634457733962e+02 3.000000000000000000e+00
1.230392923745157248e+02 1.753270629667264586e+02 3.000000000000000000e+00
-1.017851547121793345e+02 8.365796678154758581e+01 2.000000000000000000e+00
1.273474672474955014e+02 1.756175213985796972e+02 4.000000000000000000e+00
1.673908706899587884e+01 8.921622081572027696e+01 2.000000000000000000e+00
-5.730111426358544691e+01 1.594111327237184241e+02 2.000000000000000000e+00
-1.811869393834786957e+00 1.443527365435821253e+02 2.000000000000000000e+00
7.471591764601895136e+01 1.728911084985845434e+02 2.000000000000000000e+00
-6.408168963429572784e+01 1.763742068138041077e+02 3.000000000000000000e+00
8.914091535899679286e+01 1.361638045618802551e+02 2.000000000000000000e+00
9.331867945295216771e+01 9.110938998100446895e+01 4.000000000000000000e+00
-1.287618292858152245e+02 9.135129279008953063e+01 7.000000000000000000e+00
1.364427012581538463e+02 1.046060560296498494e+02 3.000000000000000000e+00
-1.255978393907858504e+02 1.348641872110479767e+02 5.000000000000000000e+00
