# theta phi
2.734836312737865782e+01 5.424164837423318630e+01
2.740908773678749100e+01 5.416688027356367030e+01
2.735687742735523642e+01 5.427307712800694617e+01
-1.526516368726213670e+02 1.257583516257668208e+02
-1.525909122632125161e+02 1.258331197264363510e+02
-1.526431225726447565e+02 1.257269228719930680e+02
1.364427012581538463e+02 1.046060560296498494e+02
-4.355729874184615369e+01 7.539394397035017903e+01
-1.224653492581959142e+02 2.112090488535806188e+01
-1.223373084392266037e+02 2.109590993321577201e+01
1.361175235868553557e+02 1.147287487806753177e+02
5.753465074180407157e+01 1.588790951146419559e+02
5.766269156077341052e+01 1.589040900667842209e+02
-4.388247641314466563e+01 6.527125121932468232e+01
4.024998055791812135e+01 6.072771096603852214e+01
4.024346966914293233e+01 6.073866944657815026e+01
-1.397500194420818787e+02 1.192722890339614850e+02
-1.397565303308570890e+02 1.192613305534218568e+02
-1.324963244846154851e+02 9.102740075115971763e+01
1.380130116037703942e+02 1.088736728690352606e+02
-1.324964791354188662e+02 9.102778757834202850e+01
4.750367551538452915e+01 8.897259924884029658e+01
-4.198698839622963419e+01 7.112632713096475356e+01
4.750352086458114798e+01 8.897221242165797150e+01
4.980218614138819078e+01 1.064046979363827319e+02
4.978940898602900944e+01 1.064246793574066743e+02
-1.301978138586117950e+02 7.359530206361728233e+01
-1.302105910139709977e+02 7.357532064259333993e+01
4.225075963845719684e+01 1.052817061478152993e+02
4.225906602358276842e+01 1.052641321625121833e+02
-1.377492403615428316e+02 7.471829385218470065e+01
-1.377409339764172387e+02 7.473586783748783091e+01
1.100851004812049894e+02 7.361670514432424284e+01
1.101019590495472613e+02 7.361399471130789607e+01
-6.991489951879501064e+01 1.063832948556757572e+02
-6.989804095045273868e+01 1.063860052886921039e+02
-2.649528742018600624e+01 1.128476530173211216e+02
-2.648864001124418976e+01 1.128498199291720283e+02
1.535047125798139973e+02 6.715234698267889257e+01
1.535113599887558280e+02 6.715018007082798590e+01
1.561926572771264148e+02 4.663551207667367748e+01
-2.380734272287359587e+01 1.333644879233263225e+02
9.815907487926540398e+01 9.382078941640436653e+01
-8.184092512073461023e+01 8.617921058359563347e+01
2.493866009449794419e+01 9.290933908356215909e+01
2.493259635300454491e+01 9.292197424758684576e+01
-1.550613399055020523e+02 8.709066091643785512e+01
-1.550674036469954729e+02 8.707802575241318266e+01
-1.089932439806869553e+02 1.965557663666750798e+01
7.100675601931304470e+01 1.603444233633325098e+02
2.936323395652660651e+01 1.776274229232923929e+01
2.952354303597928364e+01 1.777006878749923757e+01
8.951999194993766196e+01 5.961889547747376383e+01
-1.506367660434733864e+02 1.622372577076707785e+02
-1.504764569640207128e+02 1.622299312125007589e+02
-9.048000805006235225e+01 1.203811045225262433e+02
-8.530540122368536515e+01 7.940459889463369336e+01
9.469459877631462064e+01 1.005954011053662924e+02
-1.210782724924541327e+02 2.613277058188255619e+00
5.892172750754587440e+01 1.773867229418117404e+02
