# w mse
3.000000000000000000e+00 3.694448146986655944e-04
5.000000000000000000e+00 1.416965471483373458e-03
9.000000000000000000e+00 5.220931326555124791e-03
1.700000000000000000e+01 1.825454829852498490e-02
3.300000000000000000e+01 6.368947501232866126e-02
6.500000000000000000e+01 2.287130131671626654e-01
1.290000000000000000e+02 8.226732794151050410e-01
2.570000000000000000e+02 2.894711461122579710e+00
5.130000000000000000e+02 8.892352015384606290e+00
1.025000000000000000e+03 1.856143109052686313e+01
2.049000000000000000e+03 2.651051205129116894e+01
