# drho_hcp drho_bcc avalancheSize
-6.949267835338130474e-06 -1.721732784954640000e-07 3.789315187134778107e+00
-2.316414602393999697e-06 -5.739088721771421639e-08 1.098742178375756162e-01
-1.866851914005961295e-03 -2.108760019511187692e-04 1.594754042792089765e-01
1.698895894034679888e-01 1.290052079940220628e-02 1.579342766582906243e+01
1.771004896853251021e-03 -1.048355778823228945e-03 5.307946336822233491e-01
6.891250065589660245e-03 -1.523350732610213518e-03 9.694471041293009073e-01
-2.324524145510498130e-02 -1.203742134840402565e-03 2.203143199685771769e+00
-2.475211001249921772e-04 -8.791931238055772369e-05 4.236848753406127072e-02
-3.480439255289513589e-04 1.992193713702319208e-04 4.960347543624273048e-02
1.227636530487796751e-03 1.279691779660920795e-03 1.447395623829569600e-01
2.188523746100096146e-03 2.172384472400885197e-04 5.426818745323370996e-02
-1.954977819634162728e-03 -6.599506918920665030e-04 1.155670581571062727e-01
-5.216958337657673361e-04 -3.294508578430199383e-04 4.010735496459678223e-02
6.611660586629458658e-03 5.558363584265866783e-04 6.315373653816837296e-02
5.544624028641309543e-03 -3.888989114669968647e-04 9.850720317343000798e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.798275982525706952e-03
1.508662088532952694e-04 1.416298335289939772e-04 6.088947824572286949e-02
-1.524527139057005320e-02 -1.141807149758342771e-03 5.353211178864839548e-01
2.897150004462695216e-03 2.264605505959598267e-04 2.175053727349237839e-02
-5.767189178796372495e-04 4.294261224648153116e-04 4.015669436290683625e-02
-2.479455084183346258e-04 -7.184965713457856784e-04 3.157959130272523507e-01
-6.019300856441311964e-05 2.736515630522972503e-05 2.503698365664815129e-02
1.079020411185377393e-02 8.053080044433547774e-05 2.234061322111640657e-01
-9.604010330911239013e-03 -9.751064661970756248e-04 3.635751410172265441e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.409025938348371712e-03
-7.930050767032681414e-04 1.776711624555601943e-04 3.201091617657445682e-02
2.327773906547231375e-03 8.844534620401928865e-04 1.060851636652778845e-01
-5.292379056767604339e-03 1.239475353120222598e-03 2.337537383241794775e-01
-1.437814717118734986e-04 6.259610025078372192e-04 3.952618119574843325e-01
1.410440666276546740e-03 2.534139033561130794e-04 5.514796399908162422e-02
-1.385333925911502728e-04 -1.852714334572569399e-04 4.592801751423791767e-02
-5.281251198862024765e-04 -2.755686080508062269e-04 1.999108152342381206e-02
-7.581146361277379953e-04 1.849208702053538322e-04 1.459601766100408760e-02
4.304640060351527797e-03 -6.097626146540878478e-04 8.676549171884920253e-02
1.189129398963817419e-03 1.916250162007429592e-04 3.032263613235108152e-02
-9.033577171857293253e-03 -6.424705280217348630e-04 7.704035538800652061e-01
2.389641768468231398e-04 -6.006750469633734615e-04 1.461308109205277650e-01
6.227653903506380484e-04 -5.360029507019917899e-05 1.380237316772066000e-02
-7.856964453269998927e-04 3.119268005241501371e-04 1.031043976962003894e-01
1.106062418756914578e-02 1.509775251233328938e-04 8.231094977382429345e-01
-1.417380927144773484e-03 -7.210285324704412968e-04 6.850469034343835417e-02
1.483318393028787430e-04 -5.762479536499560961e-04 6.111957049715232432e-02
5.132885758408201049e-04 1.093456682367500640e-04 2.054865951371822458e-02
-7.331261571474900762e-04 2.641368995537126535e-04 3.324236828653195919e-02
6.238541896385646490e-03 -2.444110025199633385e-04 2.534106273771381534e-01
6.816849358989601759e-03 -1.449017394834109344e-03 4.693425052025270161e-01
-7.044300354736854342e-04 2.515827970639020542e-04 1.117468012523514659e-01
-5.761419065677980678e-03 6.329129155726170852e-04 1.642670976662049531e-01
-1.958430267368174715e-02 1.855576723388577612e-03 4.709706939998961617e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.252352432253845647e-03
-3.146057542229852011e-04 5.958414721685912838e-04 2.863308529797650367e-02
-3.537416145997421268e-02 -2.173411740684174677e-03 9.696971581930283746e-01
-1.436228987971382987e-03 -1.184815584250511339e-04 3.039539663454554272e-02
1.912376513933944366e-04 5.198851272689647765e-04 1.950612983166379391e-02
-2.143194341205773013e-03 -1.413962155244544161e-04 2.634713961541363392e-01
-7.472088882873317850e-04 4.129249780005696951e-04 8.318913360579227589e-02
2.186514541977074844e-03 -4.489113965378058180e-04 2.749892681603145067e-02
2.350242695061122156e-04 2.580449730061580918e-04 5.316123837768227389e-02
-5.928121108378786586e-03 -2.783129780591789629e-04 3.524784768668777768e-01
-8.878809367169893108e-04 -5.799410057808736599e-04 9.570396079121079591e-02
-2.924089400101054226e-03 -6.059294132841263822e-04 8.533110322728064412e-02
-6.409730174121414104e-03 -1.455487972433053452e-03 2.328638747346083171e-01
3.084844213790238765e-03 -7.595486007644283027e-04 2.878025523615298370e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.224058763217586547e-03
8.514350420166238997e-04 -1.801066061685270212e-04 2.010943703513128067e-02
6.409687803847347043e-03 1.015776427407471746e-03 8.945747426084271758e-02
7.378089505935270243e-03 1.218361842150468555e-03 1.755548524756497808e-01
6.452899753991159226e-04 2.074431729257794621e-04 2.057878929672803808e-02
8.390972002258190177e-04 -5.167578483050196125e-04 6.388183239729405827e-02
5.780762196239408457e-04 -4.740917108721196850e-03 5.971302921990773172e-01
-8.110209134465640179e-03 -2.192908421309643779e-04 2.843621233018841510e-01
-1.515957884643359677e-02 -3.857188572288852701e-05 3.589330592193197278e-01
-5.292481964425416185e-03 2.046303247790603325e-04 8.139873868573205273e-02
2.892537654889587584e-03 7.136931975712437065e-05 3.616635479768275097e-02
1.504119065351497420e-02 3.131600223125648175e-04 2.201780837777504996e-01
4.079876692335060451e-03 2.453746987610633604e-04 7.420188568049394806e-02
-4.313399403187645476e-03 1.496151056984920506e-03 1.067891936327064056e-01
6.326635636759447845e-04 1.607146550128132553e-04 2.141009894455863510e-02
1.431957067627276370e-03 -1.100101759926898348e-04 1.970592412968545648e-02
1.803156174368519826e-02 -2.233643654712361148e-03 2.186413614028716035e-01
2.554376768489907690e-04 -5.889195378068652620e-04 8.924030292123464880e-01
-1.624471206845695681e-03 -3.190103595093604291e-04 3.826776427398596164e-02
2.290228871036026348e-03 1.778749987757250600e-04 6.797537133872535997e-02
-4.066177245752911062e-02 2.060790421561115721e-04 1.388042212123255181e+00
-2.743062146500774290e-04 3.987021579074092811e-04 2.070539382650885690e-02
1.881967085999886047e-03 2.157928681620050262e-03 1.977048702936776703e-01
2.605966570595891207e-03 9.288015758632511137e-04 7.172445523680395785e-02
-1.060339914644342629e-02 2.004550325271982868e-03 3.298604609794069664e-01
7.809496515321090460e-04 1.906413292247100683e-04 4.309388170066918433e-01
-1.273498611458986907e-02 -2.194573208344780674e-04 7.972773574040918909e-01
6.431027138239786556e-04 -1.398485605987310337e-03 4.982104290440253491e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.362479627835663544e-03
1.950711479521971548e-04 9.769667226909237168e-05 2.101249818615739950e-02
-2.839224049747124390e-04 -1.325515679040986834e-03 1.460214625211051220e-01
2.402176848430803702e-03 9.575918509317051311e-04 5.806036258943658712e-02
-3.272262368456679837e-04 -1.021194542883926623e-03 8.041959093782981294e-02
3.044348849095268594e-04 1.261702135934190949e-04 3.223255227803974166e-02
1.747598760405422169e-04 -8.438002635429370582e-04 3.037085719579874638e-02
-4.820527852744671549e-05 -3.945980743138340768e-04 2.052967940065313079e-02
9.886379777195614116e-03 -3.056830830933218029e-03 4.256705325051656774e-01
9.645021111681834070e-03 1.562397084438543055e-03 2.630201005968601513e-01
-1.559853740042416170e-04 7.496723989873230534e-04 4.946533184794903171e-02
-9.793632261306528530e-04 -3.721476348986403615e-05 3.019272004623143463e-02
1.271188112381721469e-03 -1.014302585104729336e-03 1.393490146208546110e-01
1.480733526653482679e-03 2.612935982348072936e-04 3.671777711890309576e-02
-4.605282288246081990e-03 -9.153485897301898849e-04 1.345718049796531257e-01
1.237474399661706026e-02 -2.668955949001513422e-04 2.076791303709633885e-01
-3.180528470120291828e-05 5.881576658559300314e-05 1.423707867515174724e-02
2.309265385601610987e-04 -8.821063660401345236e-05 1.280581757750904638e-02
-2.341506646783508838e-03 7.460441403195558485e-04 4.409243648363177226e-02
3.599104603826175364e-03 -2.180222463826955899e-03 8.568370708688464177e-01
-9.391115983997666561e-05 -2.762970454011299051e-04 2.039629266979712044e-02
2.397153378936867085e-04 -1.604886502868140170e-03 8.047962815128376080e-02
-2.521928317174182421e-03 7.993702704172499923e-04 6.160299911345198942e-02
1.946011303041450535e-03 1.019391655050954151e-04 8.534198273344278940e-02
1.186985570067078388e-03 -1.295586689996752056e-03 8.794310857702600237e-02
-1.102139774061094979e-03 2.291786103187625628e-04 2.412371972768185061e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.319863272257530105e-03
