# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200004861204084783e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009722408191770e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600014583612276553e-02 5.120619025944469528e-03 9.948793809740554828e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800019444816361336e-02 1.035502958579881741e-02 9.895311788802912956e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000024306020468323e-02 1.081019572143832562e-02 9.887346381429221731e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200029167224553106e-02 3.538916704597178109e-02 9.629039599453800280e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400034028428637889e-02 7.510241238051888757e-02 9.201183431952663083e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600038889632744876e-02 1.299499317250796537e-01 8.620846609012289274e-01 0.000000000000000000e+00 7.965407373691398007e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080004375083682966e-01 2.237141556668183762e-01 7.637687756030950847e-01 0.000000000000000000e+00 1.251706873008648184e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200004861204091444e-01 3.554847519344560558e-01 6.178880291306326766e-01 0.000000000000000000e+00 2.662721893491124328e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320005347324502143e-01 4.964724624487937832e-01 4.538006372325898985e-01 4.551661356395084266e-04 4.927173418297678409e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440005833444910621e-01 6.312016385980883104e-01 2.876649977241693135e-01 1.706873008648156654e-03 7.942649066909421296e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.560006319565319099e-01 7.191624943104233392e-01 1.602184797451069731e-01 6.258534365043240920e-03 1.143604915794264876e-01 0.000000000000000000e+00
