# theta phi
1.062436423008787756e+02 8.894616877402276600e+01
-7.375635769912122441e+01 9.105383122597723400e+01
-1.393244131764545841e+02 7.432971282629024756e+01
1.603101425700115499e+02 2.846585960520311875e+00
4.067558682354541588e+01 1.056702871737097666e+02
-1.968985742998844302e+01 1.771534140394797134e+02
4.584879548708550345e+01 1.175128323529809080e+02
-1.341512045129144894e+02 6.248716764701909909e+01
3.092862265201619465e+01 1.175956385719094470e+02
-1.490713773479838267e+02 6.240436142809055298e+01
4.005912089987776170e+01 1.151828949161630220e+02
-1.399408791001222312e+02 6.481710508383697800e+01
4.689313777752906276e+01 1.156610714167471485e+02
-1.331068622224709372e+02 6.433892858325283726e+01
-1.437755083256739397e+02 5.106559947154266155e+01
3.622449167432604611e+01 1.289344005284573598e+02
-1.346975498141307810e+02 5.463644088373551000e+01
4.530245018586921191e+01 1.253635591162645113e+02
3.047573366273468309e+01 1.388712613309372159e+02
-1.495242663372653169e+02 4.112873866906280540e+01
9.109249160158974234e+01 8.694792194006734576e+01
-8.890750839841028608e+01 9.305207805993266845e+01
