# theta phi size
8.765689054414704628e+01 9.025532520770292422e+01 5.715000000000000000e+03
8.765689054414715997e+01 9.025532520770298106e+01 5.715000000000000000e+03
8.765689054414713155e+01 9.025532520770288158e+01 5.715000000000000000e+03
9.270021788169285060e+01 8.958203467689908450e+01 5.481000000000000000e+03
9.270021788169282217e+01 8.958203467689908450e+01 5.481000000000000000e+03
1.311919340249445440e+02 1.268557761605836589e+02 4.200000000000000000e+01
1.342641885142300566e+02 5.545824761843906714e+01 5.000000000000000000e+00
1.285967415145513542e+02 1.155138677170070167e+02 1.500000000000000000e+01
1.311831420226743035e+02 1.268494113926807785e+02 4.200000000000000000e+01
1.342595793578496171e+02 5.545889728996489509e+01 5.000000000000000000e+00
1.313280980575143246e+02 1.265241509260800541e+02 8.500000000000000000e+01
-9.234310945585295372e+01 8.974467479229707578e+01 5.814000000000000000e+03
-9.234310945585285424e+01 8.974467479229703315e+01 5.814000000000000000e+03
-9.234310945585288266e+01 8.974467479229711842e+01 5.814000000000000000e+03
-8.729978211830716361e+01 9.041796532310092971e+01 5.805000000000000000e+03
-8.729978211830720625e+01 9.041796532310092971e+01 5.805000000000000000e+03
-4.880806597505547018e+01 5.314422383941636241e+01 5.814000000000000000e+03
-4.573581148576994337e+01 1.245417523815609400e+02 5.814000000000000000e+03
-5.140325848544865295e+01 6.448613228299301170e+01 5.814000000000000000e+03
-4.881685797732571785e+01 5.315058860731922152e+01 5.805000000000000000e+03
-4.574042064215039716e+01 1.245411027100351191e+02 5.805000000000000000e+03
-4.867190194248571089e+01 5.347584907391993880e+01 5.805000000000000000e+03
1.026598250665579997e+02 9.005159602461694135e+01 5.805000000000000000e+03
1.026598250665580849e+02 9.005159602461695556e+01 5.805000000000000000e+03
1.026598250665576160e+02 9.005159602461695556e+01 5.796000000000000000e+03
8.292045685960030710e+01 8.940096782514397944e+01 5.796000000000000000e+03
8.292045685960037815e+01 8.940096782514406470e+01 5.769000000000000000e+03
-7.734017493344202876e+01 8.994840397538305865e+01 5.768000000000000000e+03
-7.734017493344194349e+01 8.994840397538305865e+01 5.768000000000000000e+03
-7.734017493344238403e+01 8.994840397538304444e+01 5.805000000000000000e+03
-9.707954314039972132e+01 9.059903217485603477e+01 5.805000000000000000e+03
-9.707954314039963606e+01 9.059903217485593530e+01 3.000000000000000000e+00
9.643894154334856239e+01 9.010803775276106364e+01 1.251000000000000000e+03
9.643894154334810764e+01 9.010803775276112049e+01 1.683000000000000000e+03
9.643894154334812185e+01 9.010803775276107785e+01 1.251000000000000000e+03
8.284982193720391308e+01 8.932817592351317160e+01 1.251000000000000000e+03
8.284982193720422572e+01 8.932817592351320002e+01 1.683000000000000000e+03
-8.356105845665145182e+01 8.989196224723893636e+01 1.615000000000000000e+03
-8.356105845665190657e+01 8.989196224723890793e+01 1.615000000000000000e+03
-8.356105845665186393e+01 8.989196224723892215e+01 1.690000000000000000e+02
-9.715017806279608692e+01 9.067182407648685682e+01 1.683000000000000000e+03
-9.715017806279577428e+01 9.067182407648679998e+01 1.251000000000000000e+03
9.303910120234601777e+01 9.028084547840207108e+01 1.615000000000000000e+03
9.303910120234625936e+01 9.028084547840201424e+01 1.683000000000000000e+03
9.303910120234594672e+01 9.028084547840202845e+01 1.690000000000000000e+02
-9.149733456530744036e+01 9.038186407217015983e+01 1.690000000000000000e+02
-9.149733456530741194e+01 9.038186407217013141e+01 5.190000000000000000e+02
-8.696089879765399644e+01 8.971915452159795734e+01 1.756000000000000000e+03
-8.696089879765376907e+01 8.971915452159798576e+01 1.749000000000000000e+03
-8.696089879765403907e+01 8.971915452159798576e+01 1.756000000000000000e+03
8.850266543469257385e+01 8.961813592782986859e+01 5.190000000000000000e+02
8.850266543469260228e+01 8.961813592782986859e+01 1.756000000000000000e+03
1.031000358300028239e+02 8.984705526148756860e+01 1.749000000000000000e+03
1.006113393773957227e+02 8.978928285533156384e+01 1.710000000000000000e+02
1.036974952412127493e+02 8.981881952550314452e+01 1.756000000000000000e+03
-9.198234747858474236e+01 9.045940861948032818e+01 1.749000000000000000e+03
-9.198234747858492710e+01 9.045940861948032818e+01 5.190000000000000000e+02
-5.054150205885478897e+01 5.646812052832240170e+01 1.749000000000000000e+03
-7.689996416999719031e+01 9.015294473851243140e+01 1.710000000000000000e+02
-7.938866062260427725e+01 9.021071714466843616e+01 1.710000000000000000e+02
-7.630250475878726490e+01 9.018118047449685548e+01 1.737000000000000000e+03
8.801765252141524343e+01 8.954059138051967182e+01 1.737000000000000000e+03
8.801765252141508711e+01 8.954059138051970024e+01 1.707000000000000000e+03
1.294584979411452252e+02 1.235318794716775983e+02 1.737000000000000000e+03
1.291387622066272343e+02 5.131677241453048710e-01 5.460000000000000000e+02
-6.439464644231149748e+01 7.972956133732446160e-01 1.737000000000000000e+03
1.267727512799812217e+02 4.254167682396048367e-01 1.707000000000000000e+03
1.291390846246493709e+02 5.130010720417024217e-01 1.660000000000000000e+02
-1.084867093306360744e+02 5.610016341429947540e-01 1.737000000000000000e+03
4.812927022167684754e+01 7.713450303974944688e-01 1.707000000000000000e+03
6.156809064311696034e+01 4.634521992899456877e-01 5.460000000000000000e+02
1.297840239463264709e+02 1.240469566137009423e+02 1.707000000000000000e+03
-6.439493514269254604e+01 7.973201469854274137e-01 1.000000000000000000e+01
1.267732338529972935e+02 4.252796121443114252e-01 1.660000000000000000e+02
4.767156917839054842e+01 1.330356992039189112e+00 1.000000000000000000e+01
-1.193790070077454999e+02 7.695473603142374275e-01 2.500000000000000000e+01
1.297835405402867366e+02 1.240456477435415650e+02 1.000000000000000000e+01
1.297848395444211178e+02 1.240441196699644735e+02 2.500000000000000000e+01
-5.086123779337279416e+01 1.794868322758547095e+02 1.660000000000000000e+02
1.156053535576885167e+02 1.792027043866267775e+02 1.000000000000000000e+01
-5.322724872001879248e+01 1.795745832317604140e+02 5.436000000000000000e+03
-5.086091537535061491e+01 1.794869989279582967e+02 5.436000000000000000e+03
7.151329066936392564e+01 1.794389983658570031e+02 5.436000000000000000e+03
-1.318707297783231525e+02 1.792286549696025020e+02 5.016000000000000000e+03
-1.184319093568830539e+02 1.795365478007100251e+02 5.016000000000000000e+03
-5.021597605367353623e+01 5.595304338629905061e+01 1.400000000000000000e+01
1.156050648573074540e+02 1.792026798530145584e+02 9.000000000000000000e+00
-5.322676614700270648e+01 1.795747203878557059e+02 1.400000000000000000e+01
-1.323284308216094587e+02 1.786696430079608433e+02 2.200000000000000000e+01
6.062099299225451432e+01 1.792304526396857796e+02 1.400000000000000000e+01
-5.021645945971325631e+01 5.595435225645846344e+01 1.000000000000000000e+01
-5.021516045557891061e+01 5.595588033003554074e+01 1.100000000000000000e+01
1.250393152529194509e+02 3.218809476907353306e-01 3.200000000000000000e+01
1.669653464482103118e+02 6.888677467385220243e-01 2.200000000000000000e+01
-6.652966378560468286e+01 2.841449306514665096e-01 3.000000000000000000e+00
-1.575744156132979015e+02 6.507904548018614843e-01 4.700000000000000000e+01
1.250346310444174378e+02 3.217610500720795019e-01 9.000000000000000000e+00
1.669543240396283750e+02 6.891245103903754776e-01 4.961000000000000000e+03
-1.158761981354582673e+02 2.317664949344645509e-01 5.421000000000000000e+03
1.310906562995455431e+02 1.244846749708516427e+02 5.421000000000000000e+03
-1.435302626649881006e+02 1.149189701158622956e+00 5.421000000000000000e+03
-6.652776913603292996e+01 2.842619557711314471e-01 4.961000000000000000e+03
1.225739327602696278e+02 2.869297469758929631e-01 1.300000000000000000e+01
-1.241220110505592800e+02 3.221816417441123459e-01 2.700000000000000000e+01
1.310920367999638643e+02 1.244828690351008191e+02 4.500000000000000000e+01
1.310893487118844121e+02 1.244820169189281529e+02 1.400000000000000000e+01
-5.496068474708055618e+01 1.796781190523092846e+02 4.000000000000000000e+00
-1.303465355178970420e+01 1.793111322532614906e+02 8.000000000000000000e+00
1.134703362143953314e+02 1.797158550693485211e+02 3.100000000000000000e+01
2.242558438670210208e+01 1.793492095451981641e+02 6.000000000000000000e+00
-5.496536895558256219e+01 1.796782389499279304e+02 4.700000000000000000e+01
-1.304567596037161437e+01 1.793108754896096286e+02 1.300000000000000000e+01
6.412380186454173270e+01 1.797682335050655524e+02 5.004000000000000000e+03
-4.890934370045446400e+01 5.551532502914837153e+01 5.004000000000000000e+03
3.646973733501189230e+01 1.788508102988413668e+02 1.449000000000000000e+03
1.134722308639670558e+02 1.797157380442288570e+02 5.004000000000000000e+03
-5.742606723973037930e+01 1.797130702530241138e+02 1.449000000000000000e+03
5.587798894944074135e+01 1.796778183582558768e+02 1.449000000000000000e+03
-4.890796320003615705e+01 5.551713096489918087e+01 8.700000000000000000e+01
-4.891065128811560925e+01 5.551798308107186841e+01 7.700000000000000000e+01
-1.154227814903349412e+02 5.004910431420371841e-01 1.449000000000000000e+03
-7.684684500184967249e+01 5.120689213004305795e-01 1.140000000000000000e+02
-4.516957566256445489e+01 9.410858510760586881e-01 8.700000000000000000e+01
-1.154083832020470766e+02 5.004014833478745983e-01 1.300000000000000000e+01
1.272690202537905719e+02 2.656420563774323229e-01 8.700000000000000000e+01
-7.682609469575928074e+01 5.122188358850875423e-01 7.700000000000000000e+01
-5.142818157390010469e+01 2.803691176622898906e-01 1.140000000000000000e+02
1.309443383408083719e+02 1.244103833555205370e+02 2.900000000000000000e+01
-1.272644487124872796e+02 8.484148501687305277e-01 3.000000000000000000e+00
-4.516793450756989614e+01 9.412442287401615593e-01 5.000000000000000000e+00
1.235213280383884182e+02 2.163222741825044926e-01 8.700000000000000000e+01
-5.680760440506377051e+01 2.350611454248405785e-01 3.500000000000000000e+01
-1.353998672237702294e+02 9.929547817441341806e+01 4.000000000000000000e+00
1.309424109668080973e+02 1.244113603281680582e+02 1.300000000000000000e+01
-1.353955670757861185e+02 9.929608187700505084e+01 5.500000000000000000e+01
-8.513182202041065239e-01 8.614012041444888723e+01 7.700000000000000000e+01
-1.353452506749858060e+02 9.929583068094200371e+01 1.489000000000000000e+03
-8.413509545542823265e-01 8.613470281398969064e+01 4.887000000000000000e+03
1.309413562300356944e+02 1.244121705975628345e+02 4.887000000000000000e+03
-1.353409566429119195e+02 9.929644742693785986e+01 4.887000000000000000e+03
6.457721850966507304e+01 1.794995089568579658e+02 1.489000000000000000e+03
1.031531549981503275e+02 1.794879310786996029e+02 1.489000000000000000e+03
1.348304243374355735e+02 1.790589141489239182e+02 8.800000000000000000e+01
6.459161679795295186e+01 1.794995985166520995e+02 7.100000000000000000e+01
-5.273097974620944939e+01 1.797343579436225696e+02 1.489000000000000000e+03
1.031739053042407335e+02 1.794877811641149208e+02 1.140000000000000000e+02
1.285718184260999237e+02 1.797196308823377251e+02 8.800000000000000000e+01
-4.905566165919164945e+01 5.558961664447947015e+01 1.300000000000000000e+01
5.273555128751272036e+01 1.791515851498313054e+02 8.800000000000000000e+01
1.348320654924301323e+02 1.790587557712598539e+02 7.100000000000000000e+01
-5.647867196161159598e+01 1.797836777258174834e+02 1.140000000000000000e+02
1.231923955949362437e+02 1.797649388545751776e+02 1.200000000000000000e+01
4.460013277622977768e+01 8.070452182558659615e+01 9.000000000000000000e+00
-4.905758903319191688e+01 5.558863967183193466e+01 2.900000000000000000e+01
4.460443292421390993e+01 8.070391812299496337e+01 8.800000000000000000e+01
1.791486817797959361e+02 9.385987958555112698e+01 3.100000000000000000e+01
4.465474932501420113e+01 8.070416931905799629e+01 5.000000000000000000e+00
1.791586490454457135e+02 9.386529718601030936e+01 1.300000000000000000e+01
-4.905864376996432696e+01 5.558782940243716553e+01 7.600000000000000000e+01
4.465904335708807338e+01 8.070355257306215435e+01 7.100000000000000000e+01
-8.786383172411336773e+01 8.963931817053008899e+01 1.482000000000000000e+03
-8.894174717828758503e+01 8.962346647772342578e+01 4.725000000000000000e+03
-8.840219887725392311e+01 8.963138162436139567e+01 4.725000000000000000e+03
8.375079210237028349e+01 9.033560713364239803e+01 4.725000000000000000e+03
8.375079967683134896e+01 9.033560716794683287e+01 1.482000000000000000e+03
5.237600086746426520e+00 8.111086612555764930e+01 1.482000000000000000e+03
-4.488905096222043056e+01 1.198012365682111948e+02 8.900000000000000000e+01
5.240067621151865751e+00 8.110816740239165767e+01 3.700000000000000000e+01
-4.717922832039438674e+01 1.192928506555883388e+02 1.482000000000000000e+03
5.240109302352053966e+00 8.111035690282554356e+01 1.140000000000000000e+02
-9.427431183585130725e+01 3.826592663838610520e+01 8.900000000000000000e+01
