# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841136437225690315e+04
0.000000000000000000e+00 -3.839430215746710019e+04
0.000000000000000000e+00 -3.837298484312630171e+04
0.000000000000000000e+00 -3.833057671444050357e+04
0.000000000000000000e+00 -3.828468095607779833e+04
0.000000000000000000e+00 -3.822270915604649781e+04
0.000000000000000000e+00 -3.814914105523520266e+04
0.000000000000000000e+00 -3.806566085396870039e+04
0.000000000000000000e+00 -3.797649971373120206e+04
0.000000000000000000e+00 -3.787623312349039770e+04
0.000000000000000000e+00 -3.776557460709400038e+04
0.000000000000000000e+00 -3.765521778074870235e+04
1.391000000000000000e+03 -3.818016348837089754e+04
1.291000000000000000e+03 -3.816869110948719754e+04
1.291000000000000000e+03 -3.809935887068839656e+04
1.289000000000000000e+03 -3.802382425671559758e+04
1.289000000000000000e+03 -3.793943502388909837e+04
1.685000000000000000e+03 -3.788981789101439790e+04
1.512000000000000000e+03 -3.788462694295949768e+04
1.531000000000000000e+03 -3.780546487231869833e+04
1.309000000000000000e+03 -3.816601012012400315e+04
1.348000000000000000e+03 -3.815741054837509728e+04
1.461000000000000000e+03 -3.813999903788769734e+04
1.488000000000000000e+03 -3.809988674900930346e+04
1.524000000000000000e+03 -3.806279752118409669e+04
1.440000000000000000e+03 -3.801377650413320225e+04
1.513000000000000000e+03 -3.811324313334679755e+04
1.429000000000000000e+03 -3.809087226444629778e+04
1.399000000000000000e+03 -3.805799313936530234e+04
1.398000000000000000e+03 -3.802152585156219720e+04
1.424000000000000000e+03 -3.800922943425179983e+04
1.360000000000000000e+03 -3.796309323849750217e+04
1.472000000000000000e+03 -3.791445457516630267e+04
1.531000000000000000e+03 -3.786853008440790290e+04
1.434000000000000000e+03 -3.793510293042809644e+04
1.506000000000000000e+03 -3.797187242762139795e+04
1.525000000000000000e+03 -3.793177411280669912e+04
1.537000000000000000e+03 -3.789680906470269838e+04
1.838000000000000000e+03 -3.789360336236989679e+04
1.622000000000000000e+03 -3.797841373246649891e+04
1.683000000000000000e+03 -3.794924056472530356e+04
1.470000000000000000e+03 -3.793720101586670353e+04
1.505000000000000000e+03 -3.794244584926120297e+04
1.526000000000000000e+03 -3.792467155284049659e+04
1.681000000000000000e+03 -3.794632373594360251e+04
1.524000000000000000e+03 -3.797852540118339675e+04
1.575000000000000000e+03 -3.795963151795369777e+04
1.539000000000000000e+03 -3.794657335390649678e+04
1.429000000000000000e+03 -3.798176100535570004e+04
1.517000000000000000e+03 -3.797569914445420000e+04
1.589000000000000000e+03 -3.796591638771760336e+04
1.576000000000000000e+03 -3.794374701590790210e+04
1.575000000000000000e+03 -3.794998043610520108e+04
1.599000000000000000e+03 -3.797789024358199822e+04
1.546000000000000000e+03 -3.799803111620860000e+04
1.606000000000000000e+03 -3.798921751545910229e+04
1.625000000000000000e+03 -3.798139748493649677e+04
1.562000000000000000e+03 -3.797099993741310027e+04
1.528000000000000000e+03 -3.795796113337809948e+04
1.535000000000000000e+03 -3.795149703465650236e+04
1.426000000000000000e+03 -3.797477511204419716e+04
1.559000000000000000e+03 -3.800453116592019796e+04
1.654000000000000000e+03 -3.799069238736390253e+04
1.668000000000000000e+03 -3.797452446816010342e+04
1.715000000000000000e+03 -3.795789308512960270e+04
1.742000000000000000e+03 -3.792354623251430166e+04
1.637000000000000000e+03 -3.794448458114170353e+04
1.739000000000000000e+03 -3.796569627512089937e+04
1.356000000000000000e+03 -3.798783491294529813e+04
1.388000000000000000e+03 -3.797017998587850161e+04
1.306000000000000000e+03 -3.794556249026070145e+04
1.349000000000000000e+03 -3.792714422998819646e+04
1.384000000000000000e+03 -3.789824163195629808e+04
1.347000000000000000e+03 -3.788564111784219858e+04
1.652000000000000000e+03 -3.790177052212620038e+04
1.542000000000000000e+03 -3.791246745890069724e+04
1.689000000000000000e+03 -3.795474309498369985e+04
1.665000000000000000e+03 -3.794723745975940255e+04
1.649000000000000000e+03 -3.793299837502439914e+04
1.198000000000000000e+03 -3.796993309418539866e+04
1.207000000000000000e+03 -3.797427099385930342e+04
1.219000000000000000e+03 -3.795158401701990078e+04
1.250000000000000000e+03 -3.793644706210569711e+04
1.311000000000000000e+03 -3.793433090685299976e+04
1.233000000000000000e+03 -3.792516626322909724e+04
7.890000000000000000e+02 -3.794161854382279853e+04
8.520000000000000000e+02 -3.793877992434259795e+04
8.300000000000000000e+02 -3.791999491765169660e+04
8.700000000000000000e+02 -3.790311136844370048e+04
6.890000000000000000e+02 -3.788788909832780337e+04
1.152000000000000000e+03 -3.795304222531989944e+04
1.132000000000000000e+03 -3.793629021464609832e+04
1.103000000000000000e+03 -3.796747216529720026e+04
1.199000000000000000e+03 -3.796566065240909666e+04
1.180000000000000000e+03 -3.795056787413940037e+04
1.273000000000000000e+03 -3.794867859881989716e+04
1.080000000000000000e+03 -3.802957691354819690e+04
1.314000000000000000e+03 -3.803546121359989775e+04
1.350000000000000000e+03 -3.802967806387860037e+04
1.374000000000000000e+03 -3.800753293114600092e+04
1.181000000000000000e+03 -3.800421026547710062e+04
