# w mse
3.000000000000000000e+00 3.606625776215187417e-04
5.000000000000000000e+00 1.386144754367462555e-03
9.000000000000000000e+00 5.096436113851209038e-03
1.700000000000000000e+01 1.770511437485899550e-02
3.300000000000000000e+01 6.127948537521186317e-02
6.500000000000000000e+01 2.200848552773499445e-01
1.290000000000000000e+02 7.914458188398240113e-01
2.570000000000000000e+02 2.750516782379178071e+00
5.130000000000000000e+02 8.429323610839395187e+00
1.025000000000000000e+03 1.778882811285981802e+01
2.049000000000000000e+03 2.556625009674998594e+01
