# w mse
3.000000000000000000e+00 3.552276074545012569e-04
5.000000000000000000e+00 1.369750318455681837e-03
9.000000000000000000e+00 5.074425917958357360e-03
1.700000000000000000e+01 1.788665650075167354e-02
3.300000000000000000e+01 6.304848715772577716e-02
6.500000000000000000e+01 2.271122995258504085e-01
1.290000000000000000e+02 8.169702086782534289e-01
2.570000000000000000e+02 2.863690182486860802e+00
5.130000000000000000e+02 8.828184788318202081e+00
1.025000000000000000e+03 1.859092997057847896e+01
2.049000000000000000e+03 2.681461537293101927e+01
