# w mse
3.000000000000000000e+00 3.110739663418069650e-02
5.000000000000000000e+00 7.915641784539956261e-02
9.000000000000000000e+00 2.049523919613966405e-01
1.700000000000000000e+01 4.655874713921014374e-01
3.300000000000000000e+01 9.827896701447158545e-01
6.500000000000000000e+01 1.989413041991460851e+00
1.290000000000000000e+02 3.859560814922807115e+00
2.570000000000000000e+02 7.190814498259986642e+00
5.130000000000000000e+02 1.324142985697427122e+01
1.025000000000000000e+03 1.996636888240561092e+01
2.049000000000000000e+03 2.081141513245017904e+01
4.097000000000000000e+03 2.421166784501673419e+01
