# drho_hcp drho_bcc avalancheSize
-5.907963660511938997e-06 -4.758262091009157757e-07 2.147723575768380577e+00
2.601716745319713198e-01 -7.492670281445956704e-03 1.689082085106611952e+00
1.294626375761716019e-01 -2.034677467643186688e-02 5.058943558445254673e+00
-3.594450034497320701e-03 6.665838966034787205e-03 5.557091217341920963e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.039597982756211306e-03
9.209816640320989123e-02 6.216179910844488177e-02 4.547821926821715266e+00
5.152918572906450834e-02 -4.255968598935844227e-03 1.536058568977280103e+00
1.889957117846119417e-03 -1.104923214272357512e-03 7.021669058964974397e-02
-3.695354630884217784e-03 3.041140111184947870e-03 2.082217735668476580e-02
1.042366014894424708e-02 -1.953078163447141691e-03 1.384990979668451749e-01
1.153617665990314123e-03 1.299434601861992888e-03 7.136233162906337191e-02
1.197418915714476562e-01 -6.990899259680771749e-03 3.539866987176838897e+00
-1.984308201389062276e-03 2.505417498712692037e-04 2.178665740334728707e-02
-4.919025390970777067e-03 3.238569993848638973e-04 2.945551485135600861e-02
1.445939503212922972e-03 4.361373090790987561e-04 1.597401531936269367e-02
6.138209760025059580e-02 -2.344096260929107167e-02 2.217560392070926589e+00
-4.963791635162806415e-03 1.657833481594872538e-03 4.917077094971140927e-02
-2.433203689720553342e-02 -3.175453632385361047e-03 2.464863323662233263e+00
1.046573466261691010e-02 3.757784150830723036e-04 1.330766224071704973e-01
5.383236686359538226e-03 -3.595480812905949008e-03 1.571504702945041299e-01
-5.195239087806946543e-03 -1.119595351912749948e-04 4.771514102007272107e-01
1.913212039009515308e-03 2.200013314743065607e-03 4.302112870615691365e-01
1.160850098846033518e-03 9.184105378405860165e-04 8.959849043562941040e-02
-1.179597649390906611e-03 2.148534084489561735e-05 1.257132265548314420e-01
0.000000000000000000e+00 0.000000000000000000e+00 5.059217140468968456e-03
6.936408982876063334e-03 1.222793998612914379e-03 6.898953127610736591e-02
-3.427374775569536069e-03 1.918559565801669642e-03 3.653823082868221800e-02
-1.645478961480595359e-03 4.173132173527216437e-04 1.593316095969556784e-02
3.244041241363682104e-03 -5.596906817662783418e-03 4.223344388968410801e-01
-7.337440094301594939e-03 1.577811019329189435e-03 1.132509442916925096e-01
1.414997464074696509e-02 -1.292987232113906870e-02 1.110933846363103550e+00
-1.442951979441442489e-03 2.953207274485558642e-03 1.665930197208795316e-01
