# drho_hcp drho_bcc avalancheSize
-6.481847117711936335e-06 4.812620536753797751e-06 1.999635010989205375e+00
-1.454720497839900872e-06 5.861369921866810273e-06 9.493389928046698165e-03
2.375103244976526362e-01 -6.730172633766073886e-03 1.773655862499714964e+00
1.620680332643509303e-03 -2.506343060875160234e-04 1.217991918489160809e-02
1.999141817549920930e-02 -3.209241136386209448e-02 4.901074803290643267e+00
1.036667604341483528e-01 3.479616382958239384e-03 1.020946141837494325e+00
-1.987003191642267019e-02 -2.643357371557630842e-03 3.902651940344656456e+00
8.939650621605066405e-03 -1.880082718936915143e-04 7.998435787746872860e-02
1.962073034771139035e-03 -6.944682294689474844e-04 3.584906295954817801e-02
1.908419281531670286e-02 1.262116283969261232e-02 1.206120275521427310e+00
1.231466791561564023e-02 -3.256333530763155792e-03 5.647858165130223429e-02
2.552330637480615394e-03 1.404064988508313405e-04 1.178340016896325393e-01
-4.241449525452356539e-03 7.286786784377330406e-04 5.385489462872335986e-01
-9.467509597431478241e-03 -1.711743547869737370e-03 9.102956105299023770e-01
1.801195698138968737e-04 -2.519650012517304916e-03 8.074971509591591934e-01
9.392582448668029826e-03 3.936968344706581746e-04 8.892064376597605957e-01
-5.938107456218144620e-04 -3.452308726875852329e-03 7.109018585729756645e-02
-3.162679552603187005e-03 -2.537267894491934683e-03 2.432142964692069753e-01
4.246919705118701316e-03 -6.583143378831035619e-04 2.362417436896927653e-02
3.245899728401280271e-04 -1.854281224336062905e-04 6.984684409074710422e-03
1.394421174508719830e-03 2.801706054397223866e-03 1.449098294730124803e-01
-1.696520416833768863e-03 -3.479746478949552468e-03 4.922348273995779538e-02
2.514844668762394875e-03 1.400608785702139869e-03 1.402618598541964801e-01
-1.378505815216257702e-03 -2.438469186351710505e-03 1.367918681816827908e-01
1.288124425360193115e-03 3.845559225015726668e-03 7.638057938827109983e-02
-6.933544920325385164e-03 -4.618400718323645293e-03 1.044553885377327990e-01
2.065099031529848972e-03 8.568964823834068767e-04 1.540436154203954008e-02
-8.645874090147831481e-03 6.343949984124463981e-04 1.164356891992470722e-01
-1.732236307868495473e-02 5.504938160248107337e-03 6.434397837081921034e-01
-5.322449510665405725e-03 -4.904234396368112314e-03 3.832447983006644354e-01
-2.490438698001584683e-03 -2.261214382212051177e-03 7.243547844672407199e-02
-1.707293271738352658e-03 -5.252731348983408211e-03 1.279380326988328598e-01
7.427139457041320725e-04 -1.591136446507324109e-03 6.322664509990968962e-02
-2.381730747424981587e-05 -9.867356723880948977e-03 4.922464205556881800e-01
3.318499267524810392e-03 -9.201843667123732473e-04 1.726990241464587683e-02
-3.752841020366437519e-03 6.937405737394986005e-04 7.397979355383399458e-02
1.501242365708366222e-03 4.076500455891807206e-04 4.055821945908252152e-02
-3.953095786155769176e-03 2.710759948062024804e-03 8.091985241872019785e-02
5.716242268089199996e-03 5.853247005860318097e-05 3.674289547675685941e-01
6.732904198937683660e-03 1.999384855455588195e-06 8.369995688315221005e-02
3.593023418011265235e-03 5.120942873346745472e-04 8.991996625119988429e-02
5.083253713516588945e-03 -1.449307356911289091e-03 4.107870987346193825e-01
-2.265066535287085792e-02 7.313620767477768680e-03 2.561771355916566129e-01
-3.710247380364517511e-03 -6.862850369442341503e-04 2.409255513333799503e-02
-3.154322103466666860e-03 1.541124240395097544e-03 8.878277329981332233e-02
9.994258483476681221e-04 -4.147841305012667235e-03 2.681185853551016490e-02
3.279055478738968077e-03 -1.446554811710409894e-04 4.939447504942017647e-02
-5.235752343776711726e-03 7.375162941671842276e-04 4.736640536445677757e-02
5.504087784058864230e-03 -2.359385627845878020e-03 3.839918465273168824e-01
-2.165589299971237836e-03 6.092502480177230950e-04 5.960769304906660127e-02
-2.040303437214063820e-04 5.428405599861019226e-04 9.949156719388880729e-03
-2.706075639127059063e-03 3.741340286702588003e-03 4.253534184699351850e-01
1.509812606485616548e-02 -2.603210226788554849e-03 1.888647557109044695e-01
5.600977025249642693e-03 -1.308709508451189052e-03 6.317673266494165663e-02
6.034469643366735525e-03 -4.607541384400448692e-04 6.323494609542652800e-02
1.467151475450845233e-02 1.632474769649894242e-03 7.237077754950101138e-02
1.523594626654523054e-03 4.865284915691825418e-03 1.889246510775363097e-01
1.732835841972812929e-03 5.428825575206852605e-03 6.062350326573560932e-02
-1.858184315047584079e-03 2.937087179954112059e-03 1.056776602229960865e-01
-1.839754055235509611e-03 4.099191095280341202e-03 3.152375988697528331e-01
4.643766797653992029e-03 -5.971633994114711186e-03 2.040874662175343746e-01
8.605730666337851886e-04 -2.304251605249274526e-03 5.156052720581865562e-02
-3.837491243054325096e-03 2.768063288845934444e-03 3.094373745656203017e-02
5.993470616489915415e-04 6.086090399614052515e-04 2.774462180936851929e-01
7.423737360257032236e-04 -6.603908708022743212e-04 5.047530847952220318e-02
1.411960136172984992e-02 8.977653685924624760e-03 1.947106969633898288e-01
-4.843341829818825772e-05 -1.453376352477553368e-03 1.734603247861722930e-01
3.614904676484953505e-03 -1.114554382433574631e-03 2.444501220287555524e-02
4.662193252968571677e-03 -4.054072820995791027e-03 1.248147422360254555e-01
8.905438053170122714e-03 -4.993510285454916264e-03 6.262177043430771084e-01
-1.108826806696661116e-03 3.213368910800484812e-04 2.026559917012240794e-02
-4.949808266461297457e-03 -1.333488526170767408e-03 2.811355760508990054e-01
7.670481835630460488e-03 -1.477559854978338638e-02 1.692576200533835173e-01
2.057658576099741232e-02 -3.971973222615110544e-03 9.666777168862664138e-02
-5.464760002266255690e-03 5.191904466457453182e-03 6.873459508294181564e-02
-1.079307473253132699e-02 2.800230803075898223e-03 2.236811113623511926e-01
2.968356718826559160e-04 2.298316695947932864e-03 1.065050101201584776e-01
-2.358404694572269200e-03 -3.499827818355116804e-04 7.207334096039057225e-02
1.733665961073571626e-02 -6.902535227789829975e-03 5.923745914152487302e-01
1.092706358105766107e-03 -3.289254118463702525e-04 1.165967294910802074e-02
-1.749859606291259695e-02 -4.010222212585956569e-03 4.560127172954410169e-01
-5.748329095328630345e-04 2.449905071074898188e-03 5.848447841997481828e-02
-8.253450177028831547e-03 -2.603765603811369900e-04 3.807262659458563459e-01
