# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 4.760617317500145398e-04 -3.606004383982508443e-13 -1.629807400149729801e-13
5.000000000000000000e-01 -1.787290171048294641e-04 3.557045982205409018e-07 -2.333907023643888579e-06
1.000000000000000000e+00 8.794456331419229708e-04 7.177039416106367753e-07 -4.478485508219165467e-06
1.500000000000000000e+00 -1.071690234481096547e-04 1.084611712887095791e-06 -6.436187841352136729e-06
2.000000000000000000e+00 4.806335929543996692e-04 1.454926108479526192e-06 -8.209967492955883017e-06
2.500000000000000000e+00 -2.404835010477377995e-04 1.827035276402710906e-06 -9.803267696728568126e-06
3.000000000000000000e+00 7.182597299829019885e-04 2.199219249376938023e-06 -1.122000939757228366e-05
3.500000000000000000e+00 1.133337525156872735e-03 2.569651420536445130e-06 -1.246457238179843330e-05
4.000000000000000000e+00 8.837192605083421526e-04 2.936408435072479506e-06 -1.354177594725669564e-05
4.500000000000000000e+00 3.447747100243578333e-04 3.297472012331326141e-06 -1.445685435053079004e-05
5.000000000000000000e+00 4.697770425771963243e-04 3.650738148675003458e-06 -1.521542997329206059e-05
5.500000000000000000e+00 4.087888792894322706e-04 3.994023715758743265e-06 -1.582348490369867022e-05
6.000000000000000000e+00 3.609932634394745444e-04 4.325074077105028891e-06 -1.628733137559734701e-05
6.500000000000000000e+00 4.709008829634383207e-04 4.641573431385381809e-06 -1.661357618676362335e-05
7.000000000000000000e+00 3.184471968993646197e-04 4.941159706728370793e-06 -1.680909091028581770e-05
7.500000000000000000e+00 6.093113248559735773e-04 5.221426039536680719e-06 -1.688097381080666537e-05
8.000000000000000000e+00 7.971154002797467813e-04 5.479943510522389261e-06 -1.683651846828837506e-05
8.500000000000000000e+00 5.111134363669661042e-04 5.714267625300806230e-06 -1.668318080527697589e-05
9.000000000000000000e+00 4.208858860759610507e-04 5.921955025911529447e-06 -1.642853270755750827e-05
9.500000000000000000e+00 5.840738565388387199e-04 6.100578044510029940e-06 -1.608024769517157893e-05
1.000000000000000000e+01 3.698922511711273285e-04 6.247740389042633069e-06 -1.564604430859262152e-05
1.050000000000000000e+01 4.514474919432924201e-04 6.361096473561644871e-06 -1.513367007799359953e-05
1.100000000000000000e+01 4.958063999292330708e-04 6.438366989769406246e-06 -1.455086230306434913e-05
1.150000000000000000e+01 7.911607817893418762e-04 6.477356417455837345e-06 -1.390531166967079457e-05
1.200000000000000000e+01 2.760266190211659943e-04 6.475977467168547719e-06 -1.320463860832177261e-05
1.250000000000000000e+01 7.713543682733456580e-04 6.432265402089853978e-06 -1.245636009095107966e-05
1.300000000000000000e+01 2.844179739895873042e-04 6.344406918046274768e-06 -1.166785791895108559e-05
1.350000000000000000e+01 1.131722584465681301e-03 6.210754123436856844e-06 -1.084635359349661599e-05
1.400000000000000000e+01 2.255729278289006251e-04 6.029854214606444884e-06 -9.998878531369825851e-06
1.450000000000000000e+01 9.352156686868011177e-04 5.800462433924735706e-06 -9.132249509491430217e-06
1.500000000000000000e+01 5.042780995483419400e-04 5.521576632361302472e-06 -8.253040810313194697e-06
1.550000000000000000e+01 9.756606038499632434e-04 5.192450796887015940e-06 -7.367565463489711419e-06
1.600000000000000000e+01 -1.551028350518972657e-04 4.812620176153359353e-06 -6.481847280692676350e-06
1.650000000000000000e+01 1.035940400036334955e-03 4.381922424467887822e-06 -5.601605846283774781e-06
1.700000000000000000e+01 1.529928247904308470e-04 3.900519659705281583e-06 -4.732230711734786155e-06
1.750000000000000000e+01 8.962717412996193704e-04 3.368913808809992361e-06 -3.878774120558148297e-06
1.800000000000000000e+01 -8.177466725359109137e-05 2.787968324202694248e-06 -3.045924972688851540e-06
1.850000000000000000e+01 1.308809004851353014e-03 2.158922277839536719e-06 -2.238004732202369951e-06
1.900000000000000000e+01 -1.843072055134948760e-04 1.483401278257190370e-06 -1.458955603883538288e-06
1.950000000000000000e+01 8.609664576301770357e-04 7.634345218221483265e-07 -7.123300735933923988e-07
2.000000000000000000e+01 3.685933379128812290e-04 1.459226961486592700e-09 -1.292274287578720759e-09
2.050000000000000000e+01 6.780089423914149220e-04 -7.996745909899516391e-07 6.713945226444195669e-07
2.100000000000000000e+01 5.685470393262462285e-04 -1.636697754214821998e-06 1.303354830728409297e-06
2.150000000000000000e+01 1.027043805434541164e-03 -2.505922373163826933e-06 1.892605040687556084e-06
2.200000000000000000e+01 5.735448441083037044e-05 -3.403248562072747063e-06 2.437547399480877175e-06
2.250000000000000000e+01 1.042053754492919997e-03 -4.324167499181186258e-06 2.936959544896922125e-06
2.300000000000000000e+01 2.281349423408876760e-04 -5.263772688390844223e-06 3.389981777512929284e-06
2.350000000000000000e+01 1.001091994127984320e-03 -6.216770984668329447e-06 3.796107736597775784e-06
2.400000000000000000e+01 3.407244002061735793e-04 -7.177497713506397758e-06 4.155168142450094138e-06
2.450000000000000000e+01 4.206473173652912866e-04 -8.139937931694873896e-06 4.467309763889204532e-06
2.500000000000000000e+01 1.827474417539804320e-04 -9.097743479902220542e-06 4.732983028610249221e-06
2.550000000000000000e+01 -5.672813209930461543e-05 -1.004425935802188974e-05 4.952918829292940472e-06
2.600000000000000000e+01 -2.315552767992532651e-05 -1.097254828152927075e-05 5.128112153585107080e-06
2.650000000000000000e+01 1.704194544098488941e-03 -1.187541864888785881e-05 5.259792410505781390e-06
2.700000000000000000e+01 3.608436400520346077e-04 -1.274545750939992672e-05 5.349409903043778058e-06
2.750000000000000000e+01 1.630837010746846987e-04 -1.357505841781403433e-05 5.398611839790845579e-06
2.800000000000000000e+01 3.779974553447798188e-04 -1.435646213376884361e-05 5.409220279695148292e-06
2.850000000000000000e+01 5.170063512353514348e-04 -1.508178959097605798e-05 5.383208485643109498e-06
2.900000000000000000e+01 7.410619247496372155e-04 -1.574307952800779731e-05 5.322682732789019155e-06
2.950000000000000000e+01 4.926380643242845008e-04 -1.633233384756849205e-05 5.229861506972355301e-06
3.000000000000000000e+01 1.076897770329857465e-03 -1.684155615988558452e-05 5.107052992059379903e-06
3.050000000000000000e+01 2.337061440458958455e-04 -1.726279838898392427e-05 4.956636765918176479e-06
3.100000000000000000e+01 3.082217109125282972e-04 -1.758820557151707931e-05 4.781048797752873725e-06
3.150000000000000000e+01 3.386418672437722238e-04 -1.781006291867726077e-05 4.582755637194679821e-06
3.200000000000000000e+01 1.580392145630280746e-03 -1.792085243268459749e-05 4.364247025101519739e-06
3.250000000000000000e+01 7.647350689923645582e-04 -1.791329395040008876e-05 4.128010202997245415e-06
3.300000000000000000e+01 1.366762363724211872e-03 -1.778040596267516094e-05 3.876522861379072538e-06
3.350000000000000000e+01 4.707695193157388543e-04 -1.751555393347814515e-05 3.612232678307236711e-06
3.400000000000000000e+01 5.119798565270637647e-04 -1.711250509472961312e-05 3.337547767490178785e-06
3.450000000000000000e+01 -2.317190899685356818e-04 -1.656548927142509342e-05 3.054818832115557825e-06
3.500000000000000000e+01 1.142306335868710065e-03 -1.586924219498797584e-05 2.766333820236610563e-06
3.550000000000000000e+01 -2.971693897526818569e-04 -1.501906950807097019e-05 2.474301439292503346e-06
3.600000000000000000e+01 1.072656009284215280e-03 -1.401089269537081350e-05 2.180841380372555705e-06
3.650000000000000000e+01 4.708694339877754660e-04 -1.284130285750251232e-05 1.887981134540694939e-06
3.700000000000000000e+01 1.546354320867129092e-03 -1.150760618395807455e-05 1.597636325012530278e-06
3.750000000000000000e+01 6.763064270644157314e-04 -1.000787227312116556e-05 1.311613322396709691e-06
3.800000000000000000e+01 8.567391109219129556e-04 -8.340967666331522423e-06 1.031598215739393254e-06
