# w mse
3.000000000000000000e+00 5.665640045576695412e-04
5.000000000000000000e+00 1.451738370114985695e-03
9.000000000000000000e+00 2.806576213609878780e-03
1.700000000000000000e+01 4.578606505738678188e-03
3.300000000000000000e+01 9.515204582015587831e-03
6.500000000000000000e+01 2.535411033750245222e-02
1.290000000000000000e+02 7.821394844482404407e-02
2.570000000000000000e+02 2.588909441858313065e-01
5.130000000000000000e+02 7.705270570792177587e-01
1.025000000000000000e+03 1.903452053809620015e+00
2.049000000000000000e+03 3.671323077316712258e+00
4.097000000000000000e+03 6.374449052630686730e+00
8.193000000000000000e+03 9.812579022414457341e+00
