# theta phi size
-5.674078298531334497e+00 7.520958475258275655e+01 9.000000000000000000e+00
1.220456446672503148e+02 4.272569045945392219e+01 6.000000000000000000e+00
7.433064397332383066e+01 6.202598857954561851e+01 2.000000000000000000e+00
-1.041518609983605472e+02 1.065306594857629996e+01 3.000000000000000000e+00
1.210990286783969907e+02 5.324621821393814969e+01 8.000000000000000000e+00
1.015955276947819925e+02 9.282640370828828225e+01 3.000000000000000000e+00
-1.490692208150086913e+02 7.881850173678466298e+00 3.000000000000000000e+00
1.743259217014686442e+02 1.047904152474172434e+02 1.000000000000000000e+01
-5.795435533274969231e+01 1.372743095405460849e+02 3.000000000000000000e+00
-1.056693560266761835e+02 1.179740114204543886e+02 5.000000000000000000e+00
7.584813900163945277e+01 1.693469340514237160e+02 2.000000000000000000e+00
-5.890097132160301641e+01 1.267537817860618361e+02 1.100000000000000000e+01
-7.840447230521802169e+01 8.717359629171173196e+01 2.600000000000000000e+01
3.093077918499132295e+01 1.721181498263215417e+02 7.000000000000000000e+00
1.514122110806039530e+02 1.078529257985210563e+02 3.500000000000000000e+01
1.216547118168047916e+02 6.122953159382004173e+01 7.000000000000000000e+00
2.342828242286421769e+01 1.538741357385954416e+02 1.500000000000000000e+01
1.154955811597804711e+02 1.700767509337378556e+02 2.000000000000000000e+00
1.450777774547971148e+02 7.562459013034006716e+01 2.600000000000000000e+01
-1.360236488417258727e+02 6.490046607197987782e+01 1.000000000000000000e+01
-1.764975241196407580e+02 1.529752133919499215e+02 8.000000000000000000e+00
1.388046946587581658e+02 6.427637868280686462e+01 2.000000000000000000e+00
-1.766148870417014791e+02 1.530266705579668951e+02 7.000000000000000000e+00
-5.614839125333395486e+01 1.168517389757440981e+02 1.100000000000000000e+01
-1.222079292100516881e+02 6.104702351716073849e+01 1.500000000000000000e+01
1.371040118556267089e+02 1.224110206278153328e+02 2.600000000000000000e+01
1.514165566452365397e+02 1.078435579476019512e+02 2.000000000000000000e+00
1.725156051769439784e+02 1.056815737278782592e+02 1.200000000000000000e+01
-3.445181831575212783e+01 1.293593427504250428e+02 2.000000000000000000e+00
1.236516051373508560e+02 1.041166291159000252e+02 2.000000000000000000e+00
1.450771532546505682e+02 7.562247503711951424e+01 5.000000000000000000e+00
1.464745315730130244e+02 6.318398037548686119e+01 3.500000000000000000e+01
-1.360396211500203094e+02 6.489295936523605235e+01 2.000000000000000000e+00
1.776768059571996616e+02 5.567181801217959247e+01 7.000000000000000000e+00
-4.481348679100605636e+01 1.368605302003471422e+02 3.000000000000000000e+00
-9.034254716540182528e+01 1.218874574591530546e+02 4.000000000000000000e+00
1.579738173081879040e+02 8.500962786114885716e+01 8.000000000000000000e+00
-3.272007084021529977e+01 1.459410166281162446e+02 7.000000000000000000e+00
1.388031724413607151e+02 6.426588128616712936e+01 2.200000000000000000e+01
-1.557992694788498511e+02 1.105249861035922407e+02 3.000000000000000000e+00
-1.765181694119237079e+02 1.529787314447166295e+02 2.000000000000000000e+00
3.721918244868358983e+01 1.241580281175926643e+02 5.000000000000000000e+00
-5.696490414467142216e+00 5.213903019430927799e+01 1.500000000000000000e+01
1.776611682338903506e+02 6.996469191908802543e+01 6.500000000000000000e+01
2.413400941222635865e+01 1.168977306370563554e+02 6.500000000000000000e+01
1.319851073608882359e+02 1.392073997141260975e+02 2.000000000000000000e+00
1.216671477329763036e+02 6.123463065588872922e+01 2.400000000000000000e+01
7.916245190616638183e+01 1.708708461625321604e+02 6.500000000000000000e+01
2.338247280434089248e+01 1.538536825365257243e+02 6.500000000000000000e+01
-5.615165585642140655e+01 1.168609974426053526e+02 1.100000000000000000e+01
-2.858778891939606481e+01 7.214707420147895789e+01 5.000000000000000000e+00
