# size duration
4.799999999999998712e-03 4.132318512210090944e+00
3.600000000000019851e-03 2.202847411109027043e+00
3.800000000000025580e-03 2.317249304763606244e+00
4.000000000000003553e-03 2.831515544939123608e+00
2.500000000000002220e-03 4.850334800635588972e-01
3.599999999999992095e-03 8.393500272540904694e-01
3.150000000000013900e-03 8.850443196888631014e-01
2.899999999999985922e-03 7.398678726092490221e-01
6.999999999999784173e-04 6.961621526624929557e-02
6.599999999999994760e-03 3.475758682563355961e+00
1.200000000000034373e-03 1.274285927934062368e-01
4.199999999999981526e-03 1.284027658427008722e+00
3.950000000000009059e-03 7.083510762813425288e-01
9.500000000000063949e-04 9.831034368556730574e-02
4.599999999999937472e-03 3.736848635274722774e+00
1.049999999999995381e-03 1.084276904227215038e-01
1.349999999999962341e-03 1.481606328253625149e-01
2.249999999999974243e-03 2.814845557626546313e-01
2.400000000000068745e-03 3.796024911976106919e-01
5.099999999999993427e-03 2.064632676730225658e+00
3.199999999999980638e-03 8.770943915460840401e-01
2.549999999999941203e-03 3.674802424397033418e-01
6.500000000000061284e-03 4.001669055883411374e+00
1.849999999999907274e-03 2.246696074095648199e-01
3.800000000000025580e-03 1.160830691963198547e+00
6.049999999999999822e-03 1.030832225142971792e+00
1.099999999999989875e-03 1.109236355077915931e-01
3.000000000000002665e-03 4.468093906261499382e-01
4.500000000000059508e-03 1.162657204618712914e+00
2.700000000000035705e-03 3.997244583199892065e-01
4.800000000000026468e-03 7.182056832050663919e-01
