# theta phi size
-9.000000000000000000e+01 8.515015839664732766e+01 2.000000000000000000e+00
9.000000000000000000e+01 9.484984160335268655e+01 1.990000000000000000e+02
1.315275342911628798e+02 5.583684006864167060e+01 1.990000000000000000e+02
1.315261656873864524e+02 5.584200158943045267e+01 1.990000000000000000e+02
1.315320472320472334e+02 5.583410769359726089e+01 1.800000000000000000e+01
4.688553056778481221e+01 7.252878899571088311e+01 4.600000000000000000e+01
-1.272349639406099300e+02 5.313591814419780945e+01 4.500000000000000000e+01
-1.388436333739908264e+02 1.190819045447204587e+02 1.100000000000000000e+01
-1.383315187063082305e+02 5.115550417340747913e+01 4.800000000000000000e+01
1.363871726659021135e+02 1.144700429719405719e+02 1.800000000000000000e+01
-8.004729994251140734e-01 7.073285686746487499e+01 8.500000000000000000e+01
-4.040272521756432411e+01 1.106094490239659791e+02 1.990000000000000000e+02
1.315261230852126459e+02 5.584153402839902469e+01 1.100000000000000000e+01
1.396256821744810850e+02 1.228431952474024058e+02 5.100000000000000000e+01
1.345847341695635464e+02 1.186732703248336094e+02 1.990000000000000000e+02
1.315320045064279100e+02 5.583364034111329488e+01 8.000000000000000000e+00
-1.283402822327335855e+02 4.071710910889383683e+01 4.000000000000000000e+00
9.591095513731961830e+01 4.269759073669251137e+01 1.400000000000000000e+01
4.305456492061895091e+01 7.141118453849703940e+01 7.100000000000000000e+01
3.569299228862558238e+01 8.189038030487769504e+01 4.800000000000000000e+01
1.364025552756213244e+02 1.144851237817978387e+02 1.800000000000000000e+01
4.688504903584401262e+01 7.252867208744275729e+01 5.000000000000000000e+00
1.938091136716941776e+01 5.962335742313565135e+01 4.600000000000000000e+01
-1.272419099911536762e+02 5.314050100957210532e+01 3.000000000000000000e+00
1.337364618716653979e+02 6.161474548378007654e+01 5.000000000000000000e+00
4.102704734850127011e+01 5.548566619717243498e+01 3.000000000000000000e+00
4.262272231982382209e+01 6.813118422458720147e+01 7.000000000000000000e+00
4.399361056628901423e+01 6.198463683300563076e+01 2.000000000000000000e+00
1.334362505649046398e+02 1.333090731966850342e+02 4.800000000000000000e+01
1.404054516860994681e+02 1.174669670671911632e+02 1.900000000000000000e+01
5.118162287482595829e+00 7.009685935091850695e+01 2.000000000000000000e+00
4.582203440234150804e+01 9.230024101794653291e+01 5.100000000000000000e+01
1.345849231786320104e+02 1.186810899390593903e+02 1.900000000000000000e+01
1.430831726400430455e+02 5.570216231627846781e+01 2.000000000000000000e+00
-8.885623677649796548e+01 1.333072178287370662e+02 2.000000000000000000e+00
-8.316323793886978422e+01 1.307277765043308477e+02 2.000000000000000000e+00
4.969536535397371324e+01 8.907909855868464888e+01 8.000000000000000000e+00
1.335795895490064424e+02 6.254332903703777902e+01 8.500000000000000000e+01
-4.039280542310604005e+01 1.106121022663166826e+02 3.000000000000000000e+00
-1.302889840109792488e+02 5.521527768640753919e+01 7.000000000000000000e+00
-1.340662391244559615e+02 8.597933956810749123e+01 4.000000000000000000e+00
1.281580118826789771e+02 1.216855679530481069e+02 9.000000000000000000e+00
-1.345633740330221784e+01 4.357832106765693680e+01 8.000000000000000000e+00
-4.199515653796849790e+01 8.902841551705623147e+01 2.000000000000000000e+00
-1.142846875544560277e+02 1.794692925434140136e+02 2.000000000000000000e+00
-1.613087080795522488e-01 9.164586560635802925e+01 2.000000000000000000e+00
1.378200961757578398e+02 8.733337814267564170e+01 2.000000000000000000e+00
-1.422008778499719881e+02 1.168415600281402504e+02 3.000000000000000000e+00
-3.811900256316558711e+01 5.944720091869442058e+01 2.000000000000000000e+00
-1.569327203020867501e+02 4.362330103126941339e+01 2.000000000000000000e+00
-2.218786938720673785e-02 9.030034113059392098e+01 5.000000000000000000e+00
9.276030598323525567e+01 5.767964568749957976e+01 9.000000000000000000e+00
1.111338047309122601e+02 8.081666474462549843e+01 3.000000000000000000e+00
