# drho_hcp drho_bcc avalancheSize
-3.668323121699570209e-08 -2.345524686229315777e-09 2.314758927139392686e+00
1.875435609301583095e-02 4.686661441958788754e-01 9.450861429045266604e+00
1.013151338661549272e-01 -2.324241479525731569e-01 1.562717291067946324e+00
-3.669021164648220146e-02 -1.594379302705962662e-02 3.615599816147650802e+00
1.948480603085667173e-03 -1.235419601745607956e-03 6.811048322120408227e-02
-4.857655764552312738e-02 -6.720124686376855588e-04 1.490078513397934401e+00
2.494367628325977471e-02 2.784531607340075612e-03 4.518192517683647935e+00
5.907575785614183062e-04 -3.757348698482359389e-04 1.178289043628698574e+00
-1.603096591659392001e-02 -8.166991940600464017e-04 8.490102092642495268e-01
-1.432637416411103315e-02 -2.463014345256956186e-03 8.611397224225607605e-01
-7.274791089071391825e-03 2.197346061481829371e-04 3.292702814476314854e-01
2.816501962664691439e-02 -8.959412792854185015e-04 1.001759559799424437e+00
-1.150797072798365184e-02 -1.535133096569970060e-03 4.097243658639188602e-01
-1.918420682940047417e-02 -1.195963416232660725e-03 4.893745623475126982e-01
9.791674069445366335e-05 2.946104241166683582e-03 7.112717668389756387e-01
8.605215654567038852e-03 9.998261402671829515e-04 5.086034573910788170e-01
-1.401967818764643381e-03 2.787684184144907130e-03 1.170114498433676847e-01
-3.405494446714923962e-03 -7.824754002465541397e-04 4.253274277475177501e-01
-5.623026730378372084e-03 -8.216463155487352399e-04 4.611758481100439178e-01
2.027622543004592437e-03 -1.292327021795194354e-03 1.505569017874128779e-01
4.933926257032761331e-03 -3.135454402265533576e-03 2.208815223286153262e-01
3.203845518364112355e-03 -2.739614925586212300e-03 3.177718085988804342e-01
8.973512588973747706e-03 -1.869092313415889745e-04 2.029270881235814894e+00
