# w mse
3.000000000000000000e+00 3.536798219111717987e-04
5.000000000000000000e+00 1.361955496898845618e-03
9.000000000000000000e+00 5.028379737517651472e-03
1.700000000000000000e+01 1.753406589520923459e-02
3.300000000000000000e+01 6.149673193195930726e-02
6.500000000000000000e+01 2.234480954491981086e-01
1.290000000000000000e+02 8.081908480251933646e-01
2.570000000000000000e+02 2.836222113204373674e+00
5.130000000000000000e+02 8.781269945350965500e+00
1.025000000000000000e+03 1.858205900746083117e+01
2.049000000000000000e+03 2.627770064806462358e+01
