# drho_hcp drho_bcc avalancheSize
3.060763001053965713e-08 3.459949218734969186e-09 1.279799716780250396e+00
4.888198981052249920e-04 4.428926482744029447e-01 8.299658605525236155e+00
1.189481508708168933e-01 -1.778542559905826326e-01 2.339137729795773613e+00
5.068451781407537493e-02 -7.501415147074341760e-02 2.486116358404705906e+00
-8.394131774093038789e-03 -6.688161046138355048e-03 6.035037297308899484e-01
-6.777672579220239690e-03 7.740732403778583653e-03 3.371355017127372067e-01
-1.470596187921985321e-02 -4.732193696415171180e-03 3.704070921772305014e-01
1.125009414057129287e-02 -4.330816328167294907e-03 5.514043098146661492e-01
5.333073545919886360e-03 -2.674184149149522183e-03 1.640221848043223185e-01
-4.057420575506481830e-03 -2.582584699021671024e-03 2.986389708433007106e-01
1.645424582704391181e-03 -3.340873700481914940e-03 7.151050720090987856e-01
-2.503229126566453022e-02 2.574002252807755346e-03 1.503856414142206166e+00
5.053454393829759361e-03 3.966347338886729718e-03 2.892419738493557269e+00
-1.505869170870478280e-01 -5.866668715859242773e-03 1.808531149901682067e+00
1.939272606394186471e-02 2.024845239632420621e-03 2.309811717807263853e-01
4.114664357547509477e-02 2.412452714033473666e-03 6.902935034813900694e-01
-3.699207869708465157e-02 -4.014212232939701891e-03 2.563151238672616294e+00
-1.523600235583608131e-02 1.957457579252730104e-03 6.229089228835460457e-01
9.510296034019816158e-03 3.554370168263999361e-03 1.091335719374349367e+00
-1.643627571937095189e-02 -4.606691678360076009e-04 2.886549214842144551e-01
-6.509212985854906375e-02 5.891337346148640963e-05 2.406123313477695369e+00
6.560339449848393012e-03 -7.266437085541622987e-04 1.359070884724567163e+00
-2.075168546296107808e-03 -1.527264149269232790e-03 1.511896005162899348e-01
-8.549329945824829524e-03 3.919148297701763317e-04 2.100180737867081426e-01
