# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998572355442938e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
6.000000000000000000e+01 2.399997144710885877e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599995717066351020e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799994289421793958e-02 9.217114246700046018e-03 9.904415111515703085e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999992861777236897e-02 1.911697769685935522e-02 9.804278561675011661e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199991434132679835e-02 3.584433318161128756e-02 9.629039599453800280e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399990006488144978e-02 7.305416477014110843e-02 9.237596722803823601e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599988578843587916e-02 1.139053254437869811e-01 8.774465179790623681e-01 0.000000000000000000e+00 8.648156577150659455e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079998715119903085e-01 2.342967683204369711e-01 7.480655439235320836e-01 0.000000000000000000e+00 1.763768775603095224e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199998572355447379e-01 3.772189349112425871e-01 5.873918980427855763e-01 2.275830678197542133e-04 3.516158397815202785e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319998429590993894e-01 5.262858443331815961e-01 4.080564406008193035e-01 5.689576695493854790e-04 6.508875739644970349e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439998286826538187e-01 6.648839326354119006e-01 2.184797451069640517e-01 2.617205279927173507e-03 1.140191169776968577e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559998144062082481e-01 7.241693218024578549e-01 1.257396449704142050e-01 9.444697314519799256e-03 1.406463359126081114e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679998001297626775e-01 7.792444242148384159e-01 6.690942193900774326e-02 1.672735548475193582e-02 1.371187983614019223e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799997858533171069e-01 8.067819754210286964e-01 4.494765589440145870e-02 2.378243058716431393e-02 1.244879380974055483e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919997715768717583e-01 8.336367774237596340e-01 3.402366863905325473e-02 2.639963586709149004e-02 1.059399180700955900e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039997573004261877e-01 8.594674556213017791e-01 2.651342740100136666e-02 2.810650887573964626e-02 8.591260810195720798e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159997430239806171e-01 8.896222121074192080e-01 2.071005917159763482e-02 2.730996813837050646e-02 6.235776058261265076e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279997287475350465e-01 9.106736458807465073e-01 1.786527082385070547e-02 2.275830678197542090e-02 4.870277651342740100e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399997144710896979e-01 9.266044606281292895e-01 1.672735548475193582e-02 2.162039144287665124e-02 3.482020937642239106e-02 2.275830678197542133e-04
6.300000000000000000e+02 2.519997001946441273e-01 9.326354119253527086e-01 1.570323167956303931e-02 2.036868456986800149e-02 3.129267182521620200e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639996859181985567e-01 9.346836595357305155e-01 1.411015020482476144e-02 2.321347291761493084e-02 2.787892580791988956e-02 1.137915339098771066e-04
