# theta phi
1.357190386177239247e+02 1.086090803131541094e+02
1.357091103575197906e+02 1.085992299082177794e+02
-4.428096138227606815e+01 7.139091968684590483e+01
-4.429088964248023075e+01 7.140077009178222056e+01
-4.020735702591822047e+01 1.887719297901127291e+01
1.397926429740817866e+02 1.611228070209887449e+02
-1.456879939150094856e+02 1.374200250861082964e+02
3.431200608499054283e+01 4.257997491389173206e+01
-7.071264456285862821e+01 9.960746622968638064e+01
1.092873554371413860e+02 8.039253377031363357e+01
