# theta phi
1.779852169870441969e+02 4.770818220985334790e+01
-2.014783012955815522e+00 1.322918177901466663e+02
-1.105922561054735409e+00 7.460357935900449888e+01
1.788940774389452883e+02 1.053964206409955153e+02
-2.968316608597695527e+00 9.719141946307001945e+01
1.694874949405094071e+02 1.310832153502792607e+02
1.770316833914023107e+02 8.280858053692998055e+01
-1.051250505949059999e+01 4.891678464972072504e+01
1.109733890027501957e+02 5.939869751002997589e+01
-6.902661099724980431e+01 1.206013024899700383e+02
3.383739715340588106e+01 8.497173616485794412e+01
-1.461626028465940976e+02 9.502826383514205588e+01
4.179652516493504066e+01 8.806238862651015609e+01
-1.382034748350649522e+02 9.193761137348987234e+01
4.465634550944159287e+01 7.399088017479033397e+01
-1.353436544905584071e+02 1.060091198252096802e+02
4.970036313141580564e+01 7.647239658574207510e+01
-1.302996368685841730e+02 1.035276034142579107e+02
6.011309741551839636e+01 9.034483906805525066e+01
2.265980316610358702e-01 4.945624070107033532e+01
-1.198869025844816036e+02 8.965516093194474934e+01
-1.797734019683389874e+02 1.305437592989296718e+02
5.223253839855896530e+01 9.813217131608236343e+01
-1.277674616014410276e+02 8.186782868391763657e+01
-3.459075008464170153e+00 9.033190094418206684e+01
1.765409249915358316e+02 8.966809905581793316e+01
1.185590820431659722e+02 1.907676366526358747e+00
-6.144091795683402779e+01 1.780923236334736259e+02
1.758438696720117775e+02 1.020507495513410845e+02
-4.156130327988224238e+00 7.794925044865891550e+01
1.754106384271911168e+02 8.572452706394236088e+01
1.300409078623674297e+01 6.957436637683703395e+01
-4.589361572808877021e+00 9.427547293605763912e+01
-1.669959092137632695e+02 1.104256336231629803e+02
-3.033709332012707094e+00 9.458846678766531113e+01
1.769662906679872947e+02 8.541153321233471729e+01
-1.814708530626519334e+01 6.245718046882893049e+01
1.618529146937348173e+02 1.175428195311710766e+02
-5.764730522754996755e+00 9.267913090889196326e+01
1.742352694772449979e+02 8.732086909110802253e+01
