# theta phi size
-3.152852064736408622e+01 6.228870019391139579e+01 3.000000000000000000e+00
1.484714793526359244e+02 1.177112998060886042e+02 2.000000000000000000e+00
-1.759021384537961978e+02 6.334197486178274517e+01 2.000000000000000000e+00
1.006943115699032205e+02 1.545214857219124553e+02 7.000000000000000000e+00
1.515377720897533322e+02 1.152855556916073851e+02 1.400000000000000000e+01
-9.252333687139355334e+01 5.024113039248661750e+01 3.000000000000000000e+00
4.097861546203810157e+00 1.166580251382172690e+02 2.000000000000000000e+00
-7.930568843009679370e+01 2.547851427808754110e+01 2.000000000000000000e+00
-2.846222791024666776e+01 6.471444430839262907e+01 2.000000000000000000e+00
8.747666312860644666e+01 1.297588696075133896e+02 2.000000000000000000e+00
1.354143559159113295e+02 4.588331906368946278e+01 7.000000000000000000e+00
-9.160337611493330812e+00 4.872673580542554106e+01 1.100000000000000000e+01
8.610468397670102547e+01 1.598753092467636918e+02 2.000000000000000000e+00
1.052753033935216678e+02 7.095980080230596343e+01 2.000000000000000000e+00
1.290919037815452555e+02 1.127704567038474579e+02 2.000000000000000000e+00
1.754161124914223535e+02 3.015768947586797921e+01 2.000000000000000000e+00
-4.020735702591822047e+01 1.887719297901127291e+01 3.000000000000000000e+00
-8.992570483601747355e+01 8.811809919153468229e+01 7.000000000000000000e+00
1.418834948985653455e+02 8.968459923239402087e+01 3.000000000000000000e+00
1.615315493062987571e+02 6.685533867466006086e+01 2.000000000000000000e+00
-1.128425163822638098e+02 5.055133545812000762e+01 2.000000000000000000e+00
8.790932778190177999e+01 1.309083768206777449e+02 3.000000000000000000e+00
-9.152372890587024301e+01 7.489116310972769952e+01 2.000000000000000000e+00
-4.458564408408869184e+01 1.341166809363105301e+02 2.000000000000000000e+00
1.708396623885066674e+02 1.312732641945744660e+02 2.000000000000000000e+00
-9.389531602329900295e+01 2.012469075323631174e+01 2.000000000000000000e+00
-7.472469660647831802e+01 1.090401991976940508e+02 2.000000000000000000e+00
-5.090809621845475874e+01 6.722954329615254210e+01 2.000000000000000000e+00
-4.583887508577668690e+00 1.498423105241320172e+02 2.000000000000000000e+00
1.397926429740817866e+02 1.611228070209887449e+02 1.200000000000000000e+01
9.007429516398252645e+01 9.188190080846531771e+01 3.000000000000000000e+00
-3.811650510143466164e+01 9.031540076760599334e+01 2.000000000000000000e+00
-1.846845069370125358e+01 1.131446613253399391e+02 5.000000000000000000e+00
6.715748361773620445e+01 1.294486645418799924e+02 2.000000000000000000e+00
-9.209067221809822001e+01 4.909162317932227637e+01 4.000000000000000000e+00
8.847627109412977120e+01 1.051088368902723147e+02 2.000000000000000000e+00
-1.313077803658400171e+02 1.745906704549327060e+02 2.000000000000000000e+00
1.792092178694147719e+02 9.135105132538529915e+01 4.000000000000000000e+00
1.210154969899461719e+02 1.240117963870909819e+02 3.000000000000000000e+00
-4.931119890922771276e+01 3.092562106073589945e+01 2.000000000000000000e+00
7.231567757895606974e+01 1.097687307246612249e+02 3.000000000000000000e+00
1.760487774312820761e+02 8.386004720631220266e+01 6.000000000000000000e+00
9.096425058553064957e+01 1.269038791125170746e+02 3.000000000000000000e+00
7.828004201905558546e+01 1.703173349202732538e+02 2.000000000000000000e+00
1.729200956804902205e+02 9.904350866531427755e+01 2.000000000000000000e+00
-4.316475276232568881e+00 9.568797478417890545e+01 2.000000000000000000e+00
1.359704588121449547e+02 8.990667238558850727e+01 3.000000000000000000e+00
-1.456879939150094856e+02 1.374200250861082964e+02 2.000000000000000000e+00
2.452559917276795076e+01 8.904750578976009479e+01 2.000000000000000000e+00
1.129086719923157318e+02 1.612952109362838371e+02 4.000000000000000000e+00
-1.087327087001472314e+01 7.561466057100099647e+01 2.000000000000000000e+00
1.068028124365023359e+02 8.186761353810389608e+01 3.000000000000000000e+00
1.096855816631990450e+02 2.092924789902584237e+01 3.000000000000000000e+00
1.497846692113046743e+02 4.334443336700977056e+01 5.000000000000000000e+00
9.158822196642384483e+01 5.300880824343241216e+01 3.000000000000000000e+00
-1.661342663107969031e+02 4.088668593893621761e+01 4.000000000000000000e+00
1.403569507233164302e+02 1.195572639977914235e+02 4.000000000000000000e+00
1.355976565415985249e+02 1.367265498696059183e+02 2.000000000000000000e+00
1.353725831903583128e+02 1.204123125226008852e+02 3.000000000000000000e+00
4.869221963415998289e+01 5.409329545067290468e+00 2.000000000000000000e+00
-7.907821305852393845e-01 8.864894867461471506e+01 4.000000000000000000e+00
-5.898450301005382101e+01 5.598820361290902525e+01 2.000000000000000000e+00
1.306888010907723014e+02 1.490743789392641077e+02 3.000000000000000000e+00
-1.076843224210439303e+02 7.023126927533877506e+01 3.000000000000000000e+00
-3.951222568717939865e+00 9.613995279368781155e+01 2.000000000000000000e+00
-8.903574941446937885e+01 5.309612088748293246e+01 2.000000000000000000e+00
-1.017199579809444288e+02 9.682665079726749724e+00 2.000000000000000000e+00
-7.079904319509768840e+00 8.095649133468572245e+01 3.000000000000000000e+00
1.756835247237674196e+02 8.431202521582110876e+01 3.000000000000000000e+00
-4.402954118785504534e+01 9.009332761441150694e+01 2.000000000000000000e+00
3.431200608499054283e+01 4.257997491389173206e+01 2.000000000000000000e+00
-1.554744008272320741e+02 9.095249421023990521e+01 3.000000000000000000e+00
-6.709132800768426819e+01 1.870478906371617356e+01 2.000000000000000000e+00
1.691267291299853071e+02 1.043853394289990035e+02 3.000000000000000000e+00
-7.319718756349766409e+01 9.813238646189611813e+01 2.000000000000000000e+00
-7.031441833680095499e+01 1.590707521009741470e+02 2.000000000000000000e+00
-3.021533078869531863e+01 1.366555666329902579e+02 3.000000000000000000e+00
-8.841177803357616938e+01 1.269911917565675878e+02 2.000000000000000000e+00
1.386573368920312355e+01 1.391133140610638179e+02 4.000000000000000000e+00
-3.964304927668359113e+01 6.044273600220856935e+01 3.000000000000000000e+00
-4.440234345840149643e+01 4.327345013039408173e+01 6.000000000000000000e+00
-4.462741680964168012e+01 5.958768747739913607e+01 2.000000000000000000e+00
2.044803425421211074e+01 8.804273058844123057e+01 2.000000000000000000e+00
-1.571275188859855803e+02 1.677772963308345879e+02 2.000000000000000000e+00
1.394100352106482887e+02 1.113977324305997172e+02 5.000000000000000000e+00
1.555375865035576624e+02 4.810215242897145060e+01 2.000000000000000000e+00
1.021740609509218416e+02 7.923367560580918223e+01 2.000000000000000000e+00
9.231172997439007588e+01 9.860050397092525998e+01 2.000000000000000000e+00
1.280740371460509266e+02 1.493935455128683998e+02 2.000000000000000000e+00
1.265606109047807308e+02 1.325001076951809864e+02 2.000000000000000000e+00
-9.950992550504106759e+01 4.004546558587483318e+00 2.000000000000000000e+00
-9.000000000000000000e+01 8.706434533907292916e+01 4.000000000000000000e+00
3.196989701314060994e+01 6.251544657097040414e+01 2.000000000000000000e+00
-4.493297060372537288e+01 1.379491594215227224e+01 2.000000000000000000e+00
-1.083752209178709904e+02 8.716497286086890028e+01 2.000000000000000000e+00
-5.745267629024530720e+01 1.095220589762469672e+02 4.000000000000000000e+00
1.347702376293797499e+02 1.186212859914468538e+02 3.000000000000000000e+00
1.132639573319755897e+02 7.538242173925581824e+01 2.000000000000000000e+00
1.791086862847785710e+02 9.270973315019813299e+01 3.000000000000000000e+00
1.338545567763937356e+02 1.170400171317803455e+02 3.000000000000000000e+00
1.351576272629271216e+02 1.386297709061822161e+02 2.000000000000000000e+00
-1.595519657457878964e+02 9.195726941155876943e+01 2.000000000000000000e+00
2.287248111401441619e+01 1.222270366916539430e+01 2.000000000000000000e+00
-4.058996478935171837e+01 6.860226756940031123e+01 2.000000000000000000e+00
-2.446241349644233409e+01 1.318978475710285352e+02 2.000000000000000000e+00
-7.782593904907817262e+01 1.007663243941908178e+02 2.000000000000000000e+00
-8.768827002560995254e+01 8.139949602907475423e+01 3.000000000000000000e+00
-5.192596285394907341e+01 3.060645448713159666e+01 4.000000000000000000e+00
-5.343938909521927627e+01 4.749989230481902069e+01 2.000000000000000000e+00
8.049007449495894662e+01 1.759954534414125362e+02 3.000000000000000000e+00
9.000000000000000000e+01 9.293565466092708505e+01 6.000000000000000000e+00
-1.480301029868594185e+02 1.174845534290296172e+02 4.000000000000000000e+00
1.350670293962746200e+02 1.662050840578477278e+02 3.000000000000000000e+00
7.162477908212900957e+01 9.283502713913109972e+01 4.000000000000000000e+00
1.225473237097547070e+02 7.047794102375303282e+01 2.000000000000000000e+00
-4.522976237062025007e+01 6.137871400855314619e+01 2.000000000000000000e+00
-6.673604266802441032e+01 1.046175782607441960e+02 2.000000000000000000e+00
-8.913137152214608561e-01 8.729026684980186701e+01 2.000000000000000000e+00
-4.614544322360629280e+01 6.295998286821965451e+01 2.000000000000000000e+00
-4.484237273707288551e+01 4.137022909381779812e+01 2.000000000000000000e+00
-5.946195295370635847e+01 6.732450548175511074e+01 3.000000000000000000e+00
5.075493541349504767e+01 5.002921101634006362e+01 2.000000000000000000e+00
4.636260893060227062e+01 1.367762546130404289e+01 5.000000000000000000e+00
-8.745421096788041382e+01 2.998936319012822871e+00 2.000000000000000000e+00
4.387989140977255431e+01 1.366306114986901434e+02 2.000000000000000000e+00
-1.215946471828896733e+02 6.887286719543186564e+01 3.000000000000000000e+00
5.588181083752007794e+01 8.472713123355909204e+01 2.000000000000000000e+00
5.768030180227932391e+01 6.711619849062248022e+01 2.000000000000000000e+00
1.402034707864162613e+02 8.611979047764185680e+01 2.000000000000000000e+00
-1.063277424611831918e+02 1.727061981880160033e+02 4.000000000000000000e+00
1.039838369436134116e+02 1.787160795333128931e+02 2.000000000000000000e+00
1.411445509985664728e+02 7.458981309808042681e+01 5.000000000000000000e+00
-9.172497192924126352e+01 4.913027278511263063e+01 2.000000000000000000e+00
-8.802871461730914859e+01 8.586147535865059410e+01 4.000000000000000000e+00
7.844970017014307473e+01 5.291438643288110200e+01 6.000000000000000000e+00
1.249256836238594843e+02 1.342003651260464494e+02 3.000000000000000000e+00
-3.625382066843519624e+01 1.694709759197950971e+00 4.000000000000000000e+00
1.760258286511041206e+02 8.477391947365700275e+01 2.000000000000000000e+00
1.114907801724412337e+02 4.985860148804992065e+01 2.000000000000000000e+00
1.006087094355635116e+02 8.951748148917057790e+01 2.000000000000000000e+00
-3.624942066005216734e+00 8.734274653743544548e+01 2.000000000000000000e+00
5.633947314961223896e+01 8.436346980145114571e+01 2.000000000000000000e+00
1.258301395466981099e+01 1.782437309293336511e+02 2.000000000000000000e+00
1.380123272592846888e+02 8.995155602082940050e+01 2.000000000000000000e+00
1.077725086691583556e+02 9.310221810773968798e+01 5.000000000000000000e+00
-3.492939148585964215e+00 1.781128523510389527e+02 2.000000000000000000e+00
-1.788967550413667027e+02 7.755874950572851390e+01 4.000000000000000000e+00
6.260282947947921173e+01 1.049445145556413053e+02 2.000000000000000000e+00
5.385639511998122941e+01 8.951677269332584785e+01 2.000000000000000000e+00
9.356353635613471909e+01 1.359689648543661633e+02 2.000000000000000000e+00
1.205380470462936415e+02 1.126754945182448893e+02 2.000000000000000000e+00
