# rg size
2.755603216143140077e+00 1.800000000000000000e+01
1.840416998067216259e+00 1.100000000000000000e+01
2.755395111747526382e+00 1.800000000000000000e+01
1.840577232645862260e+00 1.100000000000000000e+01
2.344398546419108609e+00 1.400000000000000000e+01
2.025043569989596115e+00 1.100000000000000000e+01
2.344212526835782295e+00 1.400000000000000000e+01
2.024991827215001816e+00 1.100000000000000000e+01
3.102072820393986685e+00 1.500000000000000000e+01
1.817392644688825998e+00 1.300000000000000000e+01
2.566972288559119075e+00 1.400000000000000000e+01
3.102252419514883730e+00 1.500000000000000000e+01
2.320268124289049716e+00 1.100000000000000000e+01
2.320367190230794741e+00 1.100000000000000000e+01
2.140144478998408761e+00 1.100000000000000000e+01
2.140092153493522442e+00 1.100000000000000000e+01
2.041484939090899786e+00 1.200000000000000000e+01
