# rg size
1.572816451298647333e+00 1.100000000000000000e+01
9.177516812700726945e+00 1.700000000000000000e+01
9.539481223501905305e+00 1.600000000000000000e+01
1.103852715799349760e+01 1.100000000000000000e+01
1.267668789447358790e+01 1.700000000000000000e+01
1.095765125760763681e+01 2.500000000000000000e+01
9.075005628185365936e+00 2.500000000000000000e+01
5.982334154196632170e+00 1.600000000000000000e+01
1.557454752305557832e+01 1.500000000000000000e+01
1.577849869511248571e+01 1.600000000000000000e+01
1.676910354749072951e+01 1.500000000000000000e+01
1.663878037919460340e+01 1.300000000000000000e+01
1.705399657133238378e+01 1.600000000000000000e+01
1.628907073106047676e+01 1.200000000000000000e+01
1.709818559815658290e+01 1.400000000000000000e+01
1.728933988849864178e+01 1.400000000000000000e+01
1.684336957660310929e+01 1.200000000000000000e+01
1.785140761943399212e+01 1.400000000000000000e+01
