# theta phi
3.686842891798956146e+01 8.715459232543891233e+01
1.955542226125864502e+01 1.185046175846394760e+02
3.687202481366978901e+01 8.707471062914770243e+01
1.956584885775873062e+01 1.185172645167060068e+02
-1.431315710820104528e+02 9.284540767456108767e+01
-1.604445777387413443e+02 6.149538241536053107e+01
-1.431279751863302181e+02 9.292528937085229757e+01
-1.604341511422412907e+02 6.148273548329400029e+01
4.082579430927740560e+01 6.234321064070955742e+01
3.491259465344176505e+01 1.144573829798766980e+02
4.082219882248165277e+01 6.235462026760880150e+01
3.490252837365927263e+01 1.144531179244267491e+02
-1.391742056907226015e+02 1.176567893592904568e+02
-1.450874053465582563e+02 6.554261702012330204e+01
-1.391778011775183472e+02 1.176453797323911914e+02
-1.450974716263407345e+02 6.554688207557326507e+01
-1.371635322336635454e+02 5.331163235379277410e+01
3.981082826397571495e+01 1.059778547597636305e+02
6.544402547114972890e+01 4.525904238579525440e+01
-1.371534598542287142e+02 5.328618523285062025e+01
4.283646776633646169e+01 1.266883676462072259e+02
-1.401891717360242922e+02 7.402214524023638376e+01
-1.145559745288502995e+02 1.347409576142047456e+02
4.284654014577129288e+01 1.267138147671493869e+02
-1.009063457293162287e+02 7.671117282932176806e+01
-1.009008723897507593e+02 7.667607102714902112e+01
7.909365427068377130e+01 1.032888271706782604e+02
7.909912761024924066e+01 1.033239289728509789e+02
-2.112130663799187236e+00 9.005796424663516575e+01
-2.109071963505637637e+00 9.005877809991063998e+01
1.778878693362008221e+02 8.994203575336483425e+01
1.778909280364943584e+02 8.994122190008936002e+01
-1.436912694133792172e+02 1.311073859751801365e+02
3.630873058662080410e+01 4.889261402481986352e+01
