# theta phi
-1.337872092776425177e+02 4.899812774036856666e+01
4.621279072235750363e+01 1.310018722596314262e+02
7.145242411981333142e+00 9.140351174045791538e+01
-1.728547575880186855e+02 8.859648825954209883e+01
-8.983050523822942779e+00 9.068777158617015743e+01
1.710169494761770466e+02 8.931222841382987099e+01
-2.691700709119736246e+01 9.031626385367002285e+01
1.530829929088026518e+02 8.968373614632999136e+01
-6.165753911774086049e+00 9.245420779193752026e+01
1.738342460882259104e+02 8.754579220806247974e+01
-4.145398080992484857e+00 9.065446463152485990e+01
1.758546019190075071e+02 8.934553536847514010e+01
-3.366060979198293168e+00 8.636360950715108231e+01
1.766339390208017051e+02 9.363639049284893190e+01
-2.676108657322100015e+00 6.742594519288635979e+01
1.773238913426778822e+02 1.125740548071136402e+02
2.069644300327543718e+01 8.963865486492674961e+01
-1.593035569967245806e+02 9.036134513507326460e+01
2.222016133289092465e+01 9.035179670081629411e+01
-1.577798386671090896e+02 8.964820329918370589e+01
-7.173218136635707509e+00 9.036291560965216263e+01
1.728267818633642889e+02 8.963708439034783737e+01
9.722857712834416688e+00 8.968956861299383831e+01
-1.702771422871655886e+02 9.031043138700616169e+01
-3.170913525713924930e+00 8.998563384967910395e+01
1.768290864742860720e+02 9.001436615032089605e+01
-9.169931624315658780e+00 8.905629446591143505e+01
1.708300683756843625e+02 9.094370553408856495e+01
1.681308337809696463e+00 8.996790384449258227e+01
-1.783186916621903038e+02 9.003209615550743194e+01
-5.769220568038604391e+00 9.039633622268671331e+01
1.742307794319614231e+02 8.960366377731331511e+01
-1.723081740661376760e+00 8.990036163222198695e+01
1.782769182593386290e+02 9.009963836777799884e+01
4.736557902251623986e+00 8.951551290893972634e+01
-1.752634420977483671e+02 9.048448709106027366e+01
