# w mse
3.000000000000000000e+00 5.782769257191808752e-03
5.000000000000000000e+00 1.661041623597700814e-02
9.000000000000000000e+00 5.102035524539401401e-02
1.700000000000000000e+01 1.446459197138119102e-01
3.300000000000000000e+01 3.969544716035509624e-01
6.500000000000000000e+01 1.095603200462274662e+00
1.290000000000000000e+02 2.825960153286293686e+00
2.570000000000000000e+02 6.293836540261031232e+00
5.130000000000000000e+02 1.207945292606419407e+01
1.025000000000000000e+03 1.865673923818454938e+01
2.049000000000000000e+03 2.439003431784582077e+01
4.097000000000000000e+03 2.426221102767622995e+01
8.193000000000000000e+03 2.822886037494160050e+01
