# size duration
2.000000000000057288e-04 5.916501548614679085e-02
9.999999999998898659e-05 2.317580161637014871e-02
1.000000000000167422e-04 2.081102957377573351e-02
1.000000000000167422e-04 2.098819233345626534e-02
1.000000000000000888e-03 2.786310521464073098e+00
9.999999999998898659e-05 1.904419064269595105e-02
1.999999999999779732e-04 9.275633933540290699e-02
3.999999999999837019e-04 4.537115815963043697e-01
9.999999999998898659e-05 7.063040581831914189e-02
1.000000000000167422e-04 5.065981618287821592e-02
1.000000000000167422e-04 4.708940731800777962e-02
1.999999999999779732e-04 1.127221648375991148e-01
2.000000000000057288e-04 6.520540449716190345e-02
9.999999999998898659e-05 3.714154356957988234e-02
5.000000000000004441e-04 3.180391705816925652e-01
2.000000000000057288e-04 4.835983768625939927e-02
9.999999999998898659e-05 2.147304483185303106e-02
1.000000000000167422e-04 3.510703057215724954e-02
1.999999999999779732e-04 5.049663451454583507e-02
1.000000000000167422e-04 4.766532094410142611e-02
2.000000000000057288e-04 7.024879936007136227e-02
1.000000000000167422e-04 2.856550042208910734e-02
1.000000000000167422e-04 3.664890599554464223e-02
9.999999999998898659e-05 1.995984455524761267e-02
2.000000000000057288e-04 1.013662101767557056e-01
9.999999999998898659e-05 2.811551781445841350e-02
9.999999999998898659e-05 2.267935575635124726e-02
2.000000000000057288e-04 7.349291665398254014e-02
9.999999999998898659e-05 3.269156324964291732e-02
9.999999999998898659e-05 2.726705531018996931e-02
5.000000000000004441e-04 2.138276796487668940e-01
1.000000000000167422e-04 4.297023765986642679e-02
1.000000000000167422e-04 2.100445761417464932e-02
9.999999999998898659e-05 5.690182810973138522e-02
2.000000000000057288e-04 5.684211258087254470e-02
1.999999999999779732e-04 1.162108880778828512e-01
2.999999999999947153e-04 7.968414571740967123e-02
9.999999999998898659e-05 5.429267309747203701e-02
1.000000000000167422e-04 2.706593085136808560e-02
5.000000000000004441e-04 5.240425520187214081e-01
9.999999999998898659e-05 2.265741076116269820e-02
2.999999999999947153e-04 1.063628035645037551e-01
9.999999999998898659e-05 3.670858486019697164e-02
9.999999999998898659e-05 1.902952738841290348e-02
9.999999999998898659e-05 3.178911179475871901e-02
1.000000000000167422e-04 2.201567733807414939e-02
1.999999999999779732e-04 9.176028944034844703e-02
1.000000000000167422e-04 4.318394108152619898e-02
9.999999999998898659e-05 3.217705854259475529e-02
9.999999999998898659e-05 5.915652156005802437e-02
9.999999999998898659e-05 2.259618948343501341e-02
9.999999999998898659e-05 2.521556527281495347e-02
9.999999999998898659e-05 2.483829840864991076e-02
9.999999999998898659e-05 2.433422677668691317e-02
9.999999999998898659e-05 2.354351870730547400e-02
9.999999999998898659e-05 2.324380587174081081e-02
2.000000000000057288e-04 5.826569630229266883e-02
2.000000000000057288e-04 6.545927756890224103e-02
1.000000000000167422e-04 2.545113257207920823e-02
2.000000000000057288e-04 8.801076996414564091e-02
1.000000000000167422e-04 4.799773790895181524e-02
1.000000000000167422e-04 4.543751548837660081e-02
9.999999999998898659e-05 2.498513946112441292e-02
9.999999999998898659e-05 3.870641185745508916e-02
9.999999999998898659e-05 4.711255393074497561e-02
9.999999999998898659e-05 2.741132705680163900e-02
2.000000000000057288e-04 5.907422765705397372e-02
9.999999999998898659e-05 6.109439998459383764e-02
9.999999999998898659e-05 3.170428522079651867e-02
2.000000000000057288e-04 1.006760612110584596e-01
1.000000000000167422e-04 2.227652901226656601e-02
2.000000000000057288e-04 9.854284263270890465e-02
9.999999999998898659e-05 3.921549377093529187e-02
9.999999999998898659e-05 1.871982045357502289e-02
9.999999999998898659e-05 4.530008761836499392e-02
2.000000000000057288e-04 5.326931298719473490e-02
9.999999999998898659e-05 1.873587040264585932e-02
