# size duration
1.000000000000000888e-03 4.129658239477169146e-01
2.400000000000013234e-03 2.382336454088842093e+00
1.200000000000006617e-03 4.368888780124829951e-01
1.100000000000017630e-03 2.580384384576543400e-01
4.000000000000114575e-04 3.496479247176239452e-02
1.000000000000000888e-03 1.063293763753330318e-01
1.200000000000006617e-03 3.355820481864704163e-01
4.000000000000114575e-04 3.130889289608203979e-02
6.000000000000171863e-04 5.971791631155196067e-02
1.199999999999978861e-03 2.562384496267804401e-01
1.300000000000023359e-03 3.522635208662922568e-01
1.000000000000000888e-03 1.660762656332965825e-01
1.599999999999990319e-03 8.716285878175031865e-01
1.699999999999979305e-03 1.255351625636997648e+00
1.099999999999989875e-03 9.806106409240612776e-02
9.000000000000119016e-04 1.074499513016900915e-01
6.999999999999784173e-04 6.448498837217402080e-02
5.500000000000004885e-03 2.102706388597823661e+00
2.100000000000046274e-03 7.816301128882402471e-01
2.500000000000002220e-03 3.423844670599739404e-01
2.700000000000035705e-03 1.314803068763049865e+00
9.000000000000119016e-04 1.374165898413770015e-01
1.599999999999990319e-03 8.715907627499379640e-01
1.499999999999945821e-03 3.695376977232284199e-01
5.000000000000004441e-03 6.656456048349524979e-01
4.000000000000114575e-04 2.862854526219408072e-02
3.000000000000224709e-04 1.932974197057454185e-02
9.000000000000119016e-04 6.484197520713141927e-02
1.099999999999989875e-03 1.577703544491251553e-01
4.999999999999449329e-04 3.691402720047038538e-02
2.299999999999968736e-03 3.779649140935692486e-01
1.999999999999779732e-04 1.117003501329658956e-02
4.199999999999981526e-03 1.026057475079627412e+00
1.200000000000089884e-03 1.547014670407454162e-01
4.999999999999449329e-04 4.400748979513324777e-02
7.000000000000339284e-04 6.379819678981515918e-02
1.900000000000012790e-03 2.100755703455562395e-01
1.099999999999989875e-03 1.248230101076247961e-01
1.099999999999989875e-03 6.899372007806585383e-02
7.999999999999118927e-04 8.139274482086106266e-02
7.000000000000339284e-04 4.509061434828818410e-02
1.099999999999989875e-03 1.010583132327711603e-01
1.200000000000089884e-03 3.042130151808773997e-01
6.000000000000449418e-04 5.687930014492397629e-02
1.000000000000000888e-03 1.958790974236273852e-01
9.000000000000119016e-04 7.057380287904402305e-02
1.999999999999779732e-04 1.173611975321908057e-02
5.999999999999339195e-04 4.828664153334334685e-02
5.999999999999339195e-04 4.784459141536809290e-02
7.000000000000339284e-04 6.461419030957780973e-02
2.999999999999669598e-04 1.842398547664285402e-02
1.400000000000067857e-03 1.969684202628942671e-01
4.000000000000669687e-04 2.554338631361548553e-02
2.100000000000101785e-03 1.652083412404070917e-01
5.999999999999339195e-04 5.878392474133586898e-02
7.999999999999118927e-04 1.032441715075287925e-01
4.000000000000669687e-04 3.362020843019308813e-02
1.000000000000000888e-03 1.320486318799793668e-01
6.000000000000449418e-04 4.404678454345766631e-02
1.500000000000056843e-03 3.209819737453558641e-01
2.700000000000035705e-03 1.803281316997999539e+00
1.099999999999989875e-03 3.608610621933667773e-01
1.600000000000045830e-03 1.419885830990478548e-01
5.999999999999339195e-04 4.916867859680937314e-02
