# drho_hcp drho_bcc avalancheSize
-2.802246170881625369e-06 -2.072452310050649838e-07 3.274001524281651587e+00
-4.146958880232102253e-07 -3.066971140624835691e-08 2.419919314554253714e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.105529398377405881e-03
2.395303074650804737e-04 -8.269635840977353517e-05 3.886790628181883284e-02
3.701359305363818419e-04 2.841576896226302652e-04 2.299096677912089992e-01
7.721984540820249487e-02 1.448333528595943318e-02 1.592747887388694750e+01
2.679984598741816382e-03 -1.778825763982730748e-03 2.725767911524469844e-01
5.249126638792539490e-03 -3.987108568025941879e-04 3.300257521332448651e-01
2.602785597657364391e-04 1.563196442048303547e-04 1.204770286526140981e-02
4.438850654775311488e-04 -1.734563634561871528e-03 2.103362310564237392e-01
1.170468464849097612e-03 -2.056261267157423120e-03 1.728054498009889695e-01
-1.713896020324873204e-04 2.732405002019416135e-04 1.196329471029896480e-02
-2.902696360089121463e-03 -1.290325801209557186e-03 6.608281459408825442e-02
2.145700531319683080e-05 1.147654684861391244e-03 8.611027141104260485e-02
2.627813969283548934e-04 2.278883053359638533e-04 1.313215985741928576e-02
-5.280828669655540653e-04 4.354031566322167507e-04 1.923801158337852535e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.889415093965076446e-03
0.000000000000000000e+00 0.000000000000000000e+00 5.833898672824726177e-03
-1.198902890570258117e-03 -1.542864574877218439e-03 8.129116044616989389e-02
-1.393048025939702672e-05 -8.555233865351931366e-04 2.663642500336074054e-02
1.324078409108808696e-03 7.563005292161271986e-04 8.726409930792883296e-02
-1.964898835972839208e-03 1.366035527901392557e-03 3.315537542091939044e-02
-5.804188503650969944e-04 -1.132419085581263390e-04 1.201786070328227929e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.006029193009889723e-03
3.187814863519627950e-04 -1.476401882027708265e-03 7.354325542538747706e-02
-5.277511252688021903e-04 -8.942869692955459499e-04 1.804197292063593194e-02
3.328801763717997853e-04 1.115905880863726080e-03 2.526799537511818794e-02
1.332632914528300572e-03 5.238908012940093895e-04 1.279173787800097495e-01
-1.500635347278969633e-03 8.120044960383144411e-04 8.103759129077686696e-02
6.794518222887624415e-04 -5.788185257335470152e-04 4.561508096161863424e-02
-8.522648617966810392e-04 -1.105227974886408004e-03 5.245760416611428695e-02
-9.387024324569726019e-04 -1.892106226572543015e-05 4.684005001807701324e-02
-8.076024978567603041e-04 3.653473202123794228e-04 3.749540404917343916e-02
2.133661064210409797e-03 2.105001651377001390e-03 8.389548013719205777e-02
-7.381430890551071711e-04 1.373860448347100083e-03 9.184298459108157509e-02
2.527931787066894920e-04 2.261656714276135544e-04 1.950682153862847920e-02
-2.859504400345297404e-03 -4.216738451897072970e-04 4.665077772604449280e-02
-2.442305091601967848e-03 1.677770495825302993e-03 6.601082241448232024e-02
-1.454583893489846957e-04 -1.977973142706212356e-04 1.204072031709222876e-02
8.601887735913693600e-05 6.053618612078485312e-04 2.246215072783664529e-02
-1.579400794706087297e-03 2.593035818878534904e-03 9.906028158977128739e-02
3.515470676493007152e-03 1.626944969398153723e-03 5.083478585395051486e-02
2.595281613380365227e-03 -6.141505779220495648e-04 4.604241418311332684e-02
-3.398066665516188967e-03 -2.239681300202963493e-03 1.541236331995824993e-01
-1.153566604245953586e-03 1.640861753908141180e-03 1.488841605988320271e-01
-1.117658707613211622e-03 -7.090801953913740407e-05 1.339081096955294647e-01
-3.424304351076712383e-03 -1.438389232565444320e-04 7.634514359591812460e-02
-1.566940948368122921e-03 2.419695120949166833e-04 2.598995501857518514e-02
5.001073396814215144e-04 -5.416630554220570881e-05 1.371535239802297856e-01
2.477428605688336560e-04 -3.816979618694801846e-04 1.203606803165715652e-02
-2.734844174861056354e-04 2.159119973850834318e-04 2.933284424961080106e-02
2.405806227736353997e-03 5.578579529318308111e-04 4.108042791350553086e-02
-3.116312750030825196e-04 -6.761051963397081421e-04 2.001212348499983168e-02
-5.981152374637255242e-04 2.397508932936295509e-03 1.413074687015924980e-01
-1.373229124386865507e-03 6.958715991601770179e-04 1.031357843314231471e-01
8.225469457687206720e-04 -1.296027854702248155e-04 1.257661391799815842e-01
-1.593081134326948534e-03 -8.503915872601561232e-04 5.128032088839880320e-02
6.560674886620779245e-03 7.475479857074543433e-04 1.473193206973895941e-01
-6.702268136807298937e-04 5.948601833309728054e-04 1.868985660992426162e-02
-8.735417277702661742e-05 -1.097889745092055225e-04 1.887557225916131065e-02
