# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000257978039819e-02 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000515956079639e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000000773934119458e-02 4.210286754665453109e-03 9.957897132453344957e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000001031912159277e-02 8.761948111060537808e-03 9.910104688211197610e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000001289890199097e-02 1.263086026399635846e-02 9.872553482020938187e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000001547868238916e-02 2.924442421483841592e-02 9.690487027765134487e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000001805846278735e-02 5.211652253072371344e-02 9.451524806554392200e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000002063824318554e-02 1.148156577150659940e-01 8.744879380974055483e-01 0.000000000000000000e+00 1.069640418752844727e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000002321802358374e-02 1.763768775603095085e-01 8.007510241238051663e-01 0.000000000000000000e+00 2.287209831588529751e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000257978039819e-01 3.520710059171597850e-01 5.318616294947655643e-01 1.365498406918525280e-03 1.147018661811561174e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100000283775843801e-01 4.211424670004551563e-01 2.771961766044606090e-01 3.220300409649522189e-02 2.694583522985889990e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200000309573647783e-01 4.615384615384615641e-01 2.156349567592171224e-01 6.668183887118799003e-02 2.561447428311333652e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300000335371451765e-01 5.006827492034592320e-01 1.763768775603095085e-01 7.919890760127445972e-02 2.437414656349567721e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400000361169255747e-01 5.245789713245334607e-01 1.381429221665907980e-01 9.535730541647700897e-02 2.419208010923987184e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500000386967059729e-01 5.473372781065088954e-01 1.123122439690487084e-01 1.030951297223486607e-01 2.372553482020937632e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600000412764863711e-01 5.785161583978152278e-01 9.512972234865725574e-02 1.194811106053709632e-01 2.068730086481565811e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700000438562667693e-01 6.151570323167956378e-01 8.921256258534364381e-02 1.339326354119253493e-01 1.616977696859353553e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800000464360471675e-01 6.180018206645425671e-01 8.352298588984979899e-02 1.656804733727810786e-01 1.327947200728265831e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900000490158275657e-01 6.423532089212562468e-01 8.113336367774237612e-02 1.774010013654984119e-01 9.911242603550296515e-02 0.000000000000000000e+00
5.000000000000000000e+03 2.000000515956079639e-01 6.512289485662267063e-01 7.703686845698680397e-02 1.942421483841602070e-01 7.737824305871643382e-02 1.137915339098771066e-04
5.250000000000000000e+03 2.100000541753883621e-01 6.555530268548019901e-01 7.715065999089668058e-02 2.026627218934911323e-01 6.463359126081019701e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.200000567551687602e-01 6.528220300409649512e-01 8.181611288120163583e-02 2.132453345471096995e-01 5.200273099681383682e-02 1.137915339098771066e-04
5.750000000000000000e+03 2.300000593349491584e-01 6.619253527537550807e-01 7.828857532999544677e-02 2.150659990896677254e-01 4.460628129267182190e-02 1.137915339098771066e-04
6.000000000000000000e+03 2.400000619147295566e-01 6.582840236686390289e-01 7.737824305871643382e-02 2.210969503868912278e-01 4.324078288575330248e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.500000644945099548e-01 6.821802457897132577e-01 6.884387801547564578e-02 2.106281292671825234e-01 3.834774692762858705e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.600000670742903530e-01 6.799044151115156698e-01 7.043695949021393232e-02 2.144970414201183562e-01 3.504779244424215123e-02 1.137915339098771066e-04
6.750000000000000000e+03 2.700000696540707512e-01 6.893491124260354708e-01 6.816112881201638607e-02 2.083522985889849910e-01 3.413746017296313134e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.800000722338511494e-01 7.036868456986800080e-01 6.759217114246700298e-02 2.012972234865725851e-01 2.730996813837050646e-02 1.137915339098771066e-04
7.250000000000000000e+03 2.900000748136315476e-01 7.094902139280837572e-01 6.759217114246700298e-02 1.975421028675466428e-01 2.514792899408284030e-02 2.275830678197542133e-04
7.500000000000000000e+03 3.000000773934119458e-01 7.221210741920801590e-01 6.645425580336822291e-02 1.899180700955848955e-01 2.139280837505689453e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.100000799731923440e-01 7.231451979972689514e-01 6.406463359126081392e-02 1.932180245789713313e-01 1.945835229858898507e-02 1.137915339098771066e-04
8.000000000000000000e+03 3.200000825529727422e-01 7.482931269913518646e-01 5.553026854802002588e-02 1.750113791533909890e-01 2.105143377332726468e-02 1.137915339098771066e-04
8.250000000000000000e+03 3.300000851327531404e-01 7.554619936276740777e-01 5.484751934456076616e-02 1.738734638142922229e-01 1.547564861174328607e-02 3.413746017296313199e-04
8.500000000000000000e+03 3.400000877125335386e-01 7.644515248065544277e-01 4.790623577605826466e-02 1.689804278561675144e-01 1.820664542558033533e-02 4.551661356395084266e-04
8.750000000000000000e+03 3.500000902923139368e-01 7.802685480200273194e-01 4.710969503868912139e-02 1.571461083295402905e-01 1.536185707783340945e-02 1.137915339098771066e-04
9.000000000000000000e+03 3.600000928720943350e-01 7.943786982248520756e-01 4.198907601274465273e-02 1.490669094219390090e-01 1.422394173873463806e-02 3.413746017296313199e-04
9.250000000000000000e+03 3.700000954518745111e-01 7.961993627674101015e-01 4.130632680928538608e-02 1.464497041420118328e-01 1.581702321347291593e-02 2.275830678197542133e-04
9.500000000000000000e+03 3.800000980316551313e-01 8.115612198452435422e-01 4.050978607191624975e-02 1.316568047337278169e-01 1.615839781520254925e-02 1.137915339098771066e-04
9.750000000000000000e+03 3.900001006114355295e-01 8.149749658625398130e-01 4.050978607191624975e-02 1.296085571233500100e-01 1.467910787437414627e-02 2.275830678197542133e-04
1.000000000000000000e+04 4.000001031912159277e-01 8.312471552116522666e-01 3.732362312243969055e-02 1.191397360036413333e-01 1.183431952662721866e-02 4.551661356395084266e-04
