# w mse
3.000000000000000000e+00 3.362451997010199251e-04
5.000000000000000000e+00 1.293340222327050678e-03
9.000000000000000000e+00 4.786718506456140616e-03
1.700000000000000000e+01 1.685936057824755085e-02
3.300000000000000000e+01 5.908488720910411857e-02
6.500000000000000000e+01 2.144410808157574122e-01
1.290000000000000000e+02 7.811286541987915166e-01
2.570000000000000000e+02 2.770877312569042683e+00
5.130000000000000000e+02 8.542462896646267012e+00
1.025000000000000000e+03 1.793214616689660090e+01
2.049000000000000000e+03 2.596145016520894799e+01
