# w mse
3.000000000000000000e+00 3.595442745380245282e-04
5.000000000000000000e+00 1.384277928816813772e-03
9.000000000000000000e+00 5.108805746179786479e-03
1.700000000000000000e+01 1.791886589750099276e-02
3.300000000000000000e+01 6.291958222627362651e-02
6.500000000000000000e+01 2.274179735212378262e-01
1.290000000000000000e+02 8.247481240769033439e-01
2.570000000000000000e+02 2.915127662617729154e+00
5.130000000000000000e+02 8.935319307048271043e+00
1.025000000000000000e+03 1.841707997274131969e+01
2.049000000000000000e+03 2.610299993504080263e+01
