# theta phi
5.516115233551521868e+01 5.714401791519745899e+01
-1.248388476644847742e+02 1.228559820848025623e+02
9.504578912584302941e+01 7.961522669560288534e+01
4.179014022057063471e+01 5.986166331234473148e+01
5.320698489278893817e+01 1.258335783951162767e+02
9.208701242538479903e+01 1.915415327567662729e+01
1.776194561538885921e+02 1.432565733258266789e+02
5.849196780360288983e+01 1.251761134418324275e+02
5.126240061642189261e+01 4.665957049533922429e+01
-8.495421087415697059e+01 1.003847733043971004e+02
-1.382098597794293937e+02 1.201383366876552685e+02
-1.267930151072110760e+02 5.416642160488372326e+01
-8.791298757461518676e+01 1.608458467243233656e+02
-2.380543846111407458e+00 3.674342667417334241e+01
-1.215080321963971244e+02 5.482388655816759382e+01
-1.287375993835781003e+02 1.333404295046607615e+02
-8.133553426708466816e+01 3.135661513217687713e+01
3.728931934751949484e+01 1.498108698261768268e+01
-1.347262203552436972e+02 5.595961937255096075e+01
-1.504292956362381801e+02 7.458225084927657456e+00
9.552825862834895077e+01 1.523631224440874199e+01
-9.472143202542824270e+00 3.001554470571373301e+01
-6.754054462751925314e+01 5.047365705892055843e+01
5.932325964106610172e+00 3.475263347945988457e+00
1.791362172205766967e+01 1.040843921247557660e+02
1.009521820504281919e+02 1.936539908509077890e+01
9.866446573291533184e+01 1.486433848678231300e+02
-1.427106806524805052e+02 1.650189130173823457e+02
4.527377964475629568e+01 1.240403806274490393e+02
2.957070436376183409e+01 1.725417749150723523e+02
-8.447174137165104923e+01 1.647636877555912918e+02
1.705278567974571899e+02 1.499844552942862776e+02
1.124594553724807753e+02 1.295263429410794345e+02
-1.740676740358933898e+02 1.765247366520540311e+02
-1.620863782779423445e+02 7.591560787524424825e+01
-7.904781794957182228e+01 1.606346009149092140e+02
-8.560333952172786098e+01 9.303886138433355768e+01
-3.806808843831264255e+01 2.258572015466912930e+01
-5.587518852141389658e+00 9.080720668858025135e+01
-3.884235272866946254e+00 1.263914971835971386e+02
4.677393471954523108e+01 6.001392099473508779e+01
-8.880454642428455259e+01 4.650660055894250178e+01
9.292225721204133038e+01 7.995695702065098942e+00
8.563218772412103874e+01 1.283022092646592682e+02
4.674858129427454401e+01 6.138170827519610384e+01
-1.325477421166162060e+02 2.450916593141675648e+01
-1.334716346699539429e+02 6.184583585547056117e+01
1.253499969957723579e+02 1.221983700959182357e+02
-1.357626113588404735e+02 5.731996732297590569e+01
9.439666047827215323e+01 8.696113861566644232e+01
1.419319115616873717e+02 1.574142798453308671e+02
1.744124811478586139e+02 8.919279331141974865e+01
1.761157647271330404e+02 5.360850281640288983e+01
-1.332260652804547760e+02 1.199860790052649264e+02
9.119545357571546162e+01 1.334933994410575053e+02
-8.707774278795866962e+01 1.720043042979349082e+02
-9.436781227587896126e+01 5.169779073534073888e+01
-1.332514187057254560e+02 1.186182917248038819e+02
4.745225788338382955e+01 1.554908340685832684e+02
4.652836533004605712e+01 1.181541641445294459e+02
-5.465000300422764212e+01 5.780162990408177137e+01
4.423738864115951230e+01 1.226800326770240872e+02
-3.859188045669983325e+01 1.716578628479872179e+02
4.332795114342574472e+00 5.435841774075063881e+01
-6.164112202893026193e-01 9.062274911256754706e+01
-1.056028777325598895e+02 4.170040524425043316e+01
9.699174556959353311e+01 1.129730099993946197e+02
4.289608182307112827e+01 6.448019542807260507e+01
2.459134743957205771e+00 2.011261605848616796e+01
8.561330302850055318e+01 1.215540386942332560e+02
-6.172107095340072291e+00 7.185919715033122657e+01
4.833391927536234789e+01 6.430632529922155527e+01
-1.766240364171783312e+02 3.337761985801790843e+00
4.619587144670868639e+01 1.192801075573976277e+02
1.306321643991006454e+02 1.154648673076075340e+02
1.013634136856669699e+02 4.478835047062472796e+01
-1.300474507173332768e+02 5.670661791547380659e+01
-8.521612367165784008e+01 6.371313388234055708e+01
1.414081195433001881e+02 8.342137152012774948e+00
-1.756672048856574406e+02 1.256415822592493612e+02
1.793835887797106921e+02 8.937725088743243873e+01
7.439712226744012469e+01 1.382995947557495811e+02
-8.300825443040648111e+01 6.702699000060539447e+01
-1.371039181769288859e+02 1.155198045719274091e+02
-1.775408652560428209e+02 1.598873839415138320e+02
-9.438669697149943261e+01 5.844596130576673687e+01
1.738278929046599330e+02 1.081408028496687876e+02
-1.316660807246376521e+02 1.156936747007784589e+02
3.375963582821681186e+00 1.766622380141982376e+02
-1.338041285532913207e+02 6.071989244260236518e+01
-4.936783560089936174e+01 6.453513269239248018e+01
-7.863658631433304436e+01 1.352116495293752791e+02
4.995254928266670902e+01 1.232933820845262005e+02
9.478387632834215992e+01 1.162868661176594571e+02
8.221656763664846324e+01 9.195921666115526705e+01
2.656260214223543770e+01 9.087873319962038465e+01
-1.264694420064694498e+02 9.171691734931073370e+01
9.236299045953094833e+01 5.747091099871067144e+01
3.534607380856804326e+01 7.559068390887257749e+01
-1.752505764607603655e+00 7.461798064861126534e+01
-9.970522662432303207e+01 8.327480737156061963e+00
-9.584720483679997471e+01 5.443872076576434438e+01
-6.511798294910228435e+01 8.957043808966995257e+00
4.741904864144392207e+01 5.865702097676118854e+01
1.495895398086878458e+01 5.771066726267819469e-01
5.709800769799963405e+01 6.465577908819295772e+01
9.780447284080453585e+01 5.245120343511187144e+01
9.023607423368028435e+01 9.924995753251404551e+01
-9.778343236335155098e+01 8.804078333884476137e+01
-1.534373978577645516e+02 8.912126680037961535e+01
5.353055799353054311e+01 8.828308265068928051e+01
-8.763700954046906588e+01 1.225290890012893499e+02
-1.446539261914319638e+02 1.044093160911274367e+02
1.782474942353924234e+02 1.053820193513887489e+02
8.029477337567698214e+01 1.716725192628439629e+02
8.415279516320002529e+01 1.255612792342356556e+02
1.148820170508977299e+02 1.710429561910329994e+02
-1.325809513585560921e+02 1.213429790232388115e+02
-1.650410460191312154e+02 1.794228933273732025e+02
-1.229019923020003944e+02 1.153442209118070423e+02
-8.219552715919547836e+01 1.275487965648881357e+02
-8.976392576631970144e+01 8.075004246748595449e+01
-1.491361896057278784e+02 1.621464216989277451e+00
-1.754770638286374833e+02 1.313928338554209176e+02
6.363304139099324885e+01 9.086227870241224025e+01
-7.888514646317274170e+00 9.214980203101158907e+01
3.885663936568661114e+01 1.230766249506320094e+02
-8.567307404897114509e+01 1.177142215619486265e+01
1.514294886394518471e+02 6.265720387495426280e+01
-2.255811898286019357e+00 8.645237755981872851e+01
4.512365806792023193e+01 6.243846981984025035e+01
-1.774285425800474627e+02 4.923387457280757928e+01
8.690061823985462297e+01 1.093160730860802943e+02
1.748020589337128854e+02 1.406142645865411396e+02
1.360393823511196842e+02 1.195945168658196565e+02
3.091669472290322074e-01 5.212577631599226180e+01
9.423928373365411915e+01 3.792043026824929797e+01
2.194835307187596385e+01 1.019129311844179995e+02
-1.433890410083617155e+02 7.252283158059729828e+01
7.530596579376758370e+01 6.781477767270526158e+01
9.562146909700884123e+01 5.807786986509492522e+01
9.425704631683294110e+01 1.346403837027399675e+02
-8.411700217349496711e+01 4.761098424722588618e+01
3.086381039427210382e+01 1.783785357830107330e+02
4.522936171362497149e+00 4.860716614457908236e+01
-1.163669586090067440e+02 8.913772129758774554e+01
1.721114853536827241e+02 8.785019796898843936e+01
-1.411433606343134102e+02 5.692337504936800485e+01
9.432692595102888333e+01 1.682285778438051409e+02
-2.857051136054816709e+01 1.173427961250457230e+02
1.777441881017140020e+02 9.354762244018128570e+01
-1.348763419320797539e+02 1.175615301801597496e+02
2.571457419952530632e+00 1.307661254271924349e+02
-9.309938176014539124e+01 7.068392691391969151e+01
-5.197941066287120826e+00 3.938573541345884621e+01
-4.396061764888032997e+01 6.040548313418034354e+01
-1.796908330527709836e+02 1.278742236840077311e+02
-8.576071626634590928e+01 1.420795697317507233e+02
-1.580516469281240290e+02 7.808706881558198631e+01
3.661095899163829159e+01 1.074771684194027159e+02
-1.046940342062324163e+02 1.121852223272947384e+02
-8.437853090299118719e+01 1.219221301349050890e+02
-8.574295368316705890e+01 4.535961629726002542e+01
9.588299782650506131e+01 1.323890157527741280e+02
-1.074642080585325772e+02 1.786846087252171644e+00
5.357620317957176326e+01 8.899888925987355037e+01
-7.865846248612092495e+01 7.053390467560160459e+01
-1.558198750316435266e+01 9.170393925878032348e+01
8.182788394793389841e+01 1.656340747811928082e+01
8.454530171211956713e+01 1.205556384162383843e+01
-8.725000154553745801e+01 3.452528951862081641e+01
-1.379645657165881367e+01 1.253274125856513876e+02
1.760391100324807212e+02 1.239651460560088481e+02
8.564588866895412878e+01 1.038168737457950357e+02
1.726450410475227670e+02 7.618518154089261429e+01
8.558236840522570787e+01 2.901239367861734308e+01
-1.210015011851098734e+02 4.760999929304972511e+01
1.183980379480156557e+02 7.665665628793732367e+01
1.227943222447192007e+01 1.085360697528431899e+02
