# theta phi size
2.510688099687966357e+01 1.156123868940958062e+02 8.000000000000000000e+00
1.087174362839256503e+02 8.320823705695666206e+01 8.000000000000000000e+00
-1.221956404043693709e+02 8.945480466378907636e+01 5.000000000000000000e+00
4.678815482825009298e+01 9.249987412699194067e+01 2.000000000000000000e+00
-1.781332096797114843e+02 9.571196719167720346e+01 2.000000000000000000e+00
-6.951866770701739995e+01 6.701973331566128422e+01 5.000000000000000000e+00
6.458675518489555145e+01 5.553286674310144377e+01 3.000000000000000000e+00
8.990303263164996395e+01 1.770558360798407023e+02 2.000000000000000000e+00
-5.781847096132890940e+00 9.151478072279359832e-01 7.000000000000000000e+00
4.073026389843463591e+01 1.144998225891411323e+02 6.000000000000000000e+00
3.548805376658544475e+01 1.198302102034023591e+02 2.000000000000000000e+00
5.516115233551521868e+01 5.714401791519745899e+01 1.500000000000000000e+01
1.619484531597645116e+02 1.308690723818439210e+02 4.000000000000000000e+00
-1.548931190031203471e+02 6.438761310590420806e+01 1.400000000000000000e+01
-7.128256371607433550e+01 9.679176294304335215e+01 4.000000000000000000e+00
5.780435959563062198e+01 9.054519533621092364e+01 2.000000000000000000e+00
-1.332118451717498999e+02 8.750012587300805933e+01 2.000000000000000000e+00
1.866790320288514771e+00 8.428803280832279654e+01 3.000000000000000000e+00
1.104813322929826001e+02 1.129802666843387300e+02 8.000000000000000000e+00
-1.154132448151044628e+02 1.244671332568985775e+02 3.300000000000000000e+01
-9.009696736835003605e+01 2.944163920159312386e+00 4.000000000000000000e+00
1.742181529038671499e+02 1.790848521927720753e+02 5.000000000000000000e+00
-1.392697361015653712e+02 6.550017741085888190e+01 3.000000000000000000e+00
-1.445119462334145624e+02 6.016978979659763382e+01 5.000000000000000000e+00
-1.248388476644847742e+02 1.228559820848025623e+02 2.000000000000000000e+00
-1.805154684023550260e+01 4.913092761815610743e+01 7.000000000000000000e+00
9.504578912584302941e+01 7.961522669560288534e+01 2.000000000000000000e+00
1.638304867256414749e-02 8.810264149723609250e+01 5.000000000000000000e+00
7.154998981215337039e+01 8.719351550646706528e+01 3.800000000000000000e+01
-8.684060289297694624e+01 1.543226349793668817e+02 2.000000000000000000e+00
9.936155556206065853e+01 7.994085357988350893e+01 3.900000000000000000e+01
1.110265886586127593e+01 9.743136772689290126e+01 1.400000000000000000e+01
4.179014022057063471e+01 5.986166331234473148e+01 2.000000000000000000e+00
-5.502900600656785457e+01 1.153350070883140077e+01 2.000000000000000000e+00
3.941355090165625086e+01 5.166179565909992277e+00 1.700000000000000000e+01
-1.679961334709678056e+02 1.023714449509560609e+02 2.600000000000000000e+01
-1.168580539970327408e+02 5.457479059453662273e+01 2.000000000000000000e+00
1.026947653652485997e+02 1.796957254610903476e+02 3.000000000000000000e+00
4.515979362212775783e+01 8.794229248518064423e+01 8.000000000000000000e+00
8.130732980497941753e+01 1.776214080949170295e+02 2.000000000000000000e+00
-8.243871287998707942e+01 6.813692964007066166e+01 3.000000000000000000e+00
5.320698489278893817e+01 1.258335783951162767e+02 2.000000000000000000e+00
1.421892135824680103e+01 1.781839335328797347e+02 2.000000000000000000e+00
9.208701242538479903e+01 1.915415327567662729e+01 2.000000000000000000e+00
1.776194561538885921e+02 1.432565733258266789e+02 8.000000000000000000e+00
1.598571430657192423e+02 9.349181150713853583e+01 9.000000000000000000e+00
1.799914114021050580e+02 9.969788155916940298e+01 8.000000000000000000e+00
5.849196780360288983e+01 1.251761134418324275e+02 2.000000000000000000e+00
5.126240061642189261e+01 4.665957049533922429e+01 4.000000000000000000e+00
-1.147635599655437488e+02 7.257791947764785334e+01 3.000000000000000000e+00
-1.224205053905392191e+02 1.198686461331362807e+02 5.000000000000000000e+00
1.611392849406787775e+01 3.587442535384175102e+01 1.200000000000000000e+01
1.444352244242720928e+02 9.000000000000000000e+01 4.400000000000000000e+01
7.647735888533320292e+01 9.871177359298017961e+01 2.000000000000000000e+00
1.310392808521631309e+02 1.354548080565555779e+02 5.000000000000000000e+00
-8.495421087415697059e+01 1.003847733043971004e+02 7.000000000000000000e+00
-1.799836169513274342e+02 9.189735850276392171e+01 9.000000000000000000e+00
-1.084500101878466296e+02 9.280648449353293472e+01 7.000000000000000000e+00
9.315939710702308219e+01 2.567736502063312187e+01 1.800000000000000000e+01
-8.063844443793932726e+01 1.000591464201164911e+02 7.100000000000000000e+01
-1.688973411341387134e+02 8.256863227310709874e+01 4.400000000000000000e+01
-1.382098597794293937e+02 1.201383366876552685e+02 6.000000000000000000e+00
1.249709939934321596e+02 1.684664992911685886e+02 6.000000000000000000e+00
-1.405864490983437634e+02 1.748338204340900006e+02 2.000000000000000000e+00
1.200386652903220508e+01 7.762855504904393911e+01 8.000000000000000000e+00
6.314194600296725923e+01 1.254252094054633631e+02 2.000000000000000000e+00
-7.730523463475141455e+01 3.042745389096668807e-01 3.000000000000000000e+00
-1.348402063778722493e+02 9.205770751481936998e+01 3.600000000000000000e+01
-9.869267019502058247e+01 2.378591905082993119e+00 6.000000000000000000e+00
9.756128712001293479e+01 1.118630703599293383e+02 1.500000000000000000e+01
-1.267930151072110760e+02 5.416642160488372326e+01 1.500000000000000000e+01
-1.657810786417531972e+02 1.816066467120269090e+00 5.000000000000000000e+00
-8.791298757461518676e+01 1.608458467243233656e+02 2.000000000000000000e+00
-2.380543846111407458e+00 3.674342667417334241e+01 5.000000000000000000e+00
-2.014285693428075064e+01 8.650818849286147838e+01 1.200000000000000000e+01
-8.588597894947671424e-03 8.030211844083061123e+01 8.000000000000000000e+00
-1.215080321963971244e+02 5.482388655816759382e+01 5.000000000000000000e+00
-1.287375993835781003e+02 1.333404295046607615e+02 1.000000000000000000e+01
6.523644003445625117e+01 1.074220805223521467e+02 4.200000000000000000e+01
5.757949460946078091e+01 6.013135386686373351e+01 8.000000000000000000e+00
-1.638860715059321080e+02 1.441255746461582703e+02 3.000000000000000000e+00
-3.556477557572790715e+01 9.000000000000000000e+01 2.000000000000000000e+00
-1.035226411146667971e+02 8.128822640701982039e+01 4.000000000000000000e+00
-4.896071914783687618e+01 4.454519194344444344e+01 3.000000000000000000e+00
1.139946869310096389e+02 1.135961448554178332e+02 2.000000000000000000e+00
1.307267815215409534e+01 1.682766336575246271e+02 3.000000000000000000e+00
-1.777433071383061929e+02 1.427040703296558775e+02 2.000000000000000000e+00
-9.485079249868839213e+00 8.988979031280217669e+01 7.600000000000000000e+01
9.232373966065009085e+01 1.889393573798649939e+01 1.000000000000000000e+01
7.385779066676701632e+01 1.753063502149767316e+02 5.000000000000000000e+00
1.036921823291509526e+02 8.919135114355074734e+01 1.190000000000000000e+02
1.871458959438240655e+01 1.932787356007711921e+01 2.000000000000000000e+00
6.615833091150172152e+01 7.970531193881029708e+01 1.200000000000000000e+01
-8.133553426708466816e+01 3.135661513217687713e+01 5.000000000000000000e+00
3.728931934751949484e+01 1.498108698261768268e+01 8.000000000000000000e+00
-7.564007462850912411e+00 6.894177394771264744e+01 1.500000000000000000e+01
-2.473436781846205434e+01 1.514656032005602526e+01 1.600000000000000000e+01
-1.334860633489975044e+02 1.193581520317522120e+02 2.000000000000000000e+00
-9.298323093077462431e+01 7.004917032170078528e+01 4.400000000000000000e+01
4.902547094415835716e+01 5.975836451636551061e+01 4.500000000000000000e+01
-1.347262203552436972e+02 5.595961937255096075e+01 6.000000000000000000e+00
-1.504292956362381801e+02 7.458225084927657456e+00 9.000000000000000000e+00
9.552825862834895077e+01 1.523631224440874199e+01 2.000000000000000000e+00
-1.101319814588960497e+02 4.956071349740537357e+01 2.000000000000000000e+00
5.455359628317533804e+01 5.307456327975816635e+01 2.000000000000000000e+01
4.033550043745143654e+01 1.262208039647984776e+02 1.300000000000000000e+01
2.530550085659201187e+01 3.030914229310337049e+01 9.000000000000000000e+00
