# theta phi size
-9.606561642676707891e+01 4.772386555183784651e+01 7.000000000000000000e+00
1.762426619291504153e+02 9.203502999976882393e+01 2.000000000000000000e+00
-9.606759086690517790e+01 4.772577732241562387e+01 7.000000000000000000e+00
1.087174362839256503e+02 8.320823705695666206e+01 8.000000000000000000e+00
-1.221956404043693709e+02 8.945480466378907636e+01 5.000000000000000000e+00
5.516115233551521868e+01 5.714401791519745899e+01 1.500000000000000000e+01
6.458675518489555145e+01 5.553286674310144377e+01 3.000000000000000000e+00
4.073026389843463591e+01 1.144998225891411323e+02 6.000000000000000000e+00
1.788665202610003746e+02 9.363317478004796612e+01 2.000000000000000000e+00
3.548805376658544475e+01 1.198302102034023591e+02 2.000000000000000000e+00
2.510688099687966357e+01 1.156123868940958062e+02 8.000000000000000000e+00
-6.951866770701739995e+01 6.701973331566128422e+01 5.000000000000000000e+00
4.678815482825009298e+01 9.249987412699194067e+01 2.000000000000000000e+00
-1.781332096797114843e+02 9.571196719167720346e+01 2.000000000000000000e+00
1.619484531597645116e+02 1.308690723818439210e+02 4.000000000000000000e+00
-9.602378239841840468e+01 4.772038328693687248e+01 7.000000000000000000e+00
8.393438357323293530e+01 1.322761344481621677e+02 3.900000000000000000e+01
-3.757338070849575828e+00 8.796497000023116186e+01 4.000000000000000000e+00
8.393240913309480788e+01 1.322742226775844188e+02 1.400000000000000000e+01
-7.128256371607433550e+01 9.679176294304335215e+01 2.000000000000000000e+00
5.780435959563062198e+01 9.054519533621092364e+01 4.000000000000000000e+00
-1.248388476644847742e+02 1.228559820848025623e+02 4.000000000000000000e+00
-1.154132448151044628e+02 1.244671332568985775e+02 1.400000000000000000e+01
-1.392697361015653712e+02 6.550017741085888190e+01 8.000000000000000000e+00
-1.133479738999653819e+00 8.636682521995203388e+01 2.000000000000000000e+00
-1.445119462334145624e+02 6.016978979659763382e+01 2.000000000000000000e+00
-1.548931190031203471e+02 6.438761310590420806e+01 3.000000000000000000e+00
1.104813322929826001e+02 1.129802666843387300e+02 3.300000000000000000e+01
-1.332118451717498999e+02 8.750012587300805933e+01 2.600000000000000000e+01
1.866790320288514771e+00 8.428803280832279654e+01 2.000000000000000000e+00
