# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528419279666610237e+04
0.000000000000000000e+00 -3.527287382233740209e+04
0.000000000000000000e+00 -3.526106889062259870e+04
0.000000000000000000e+00 -3.525095654972179909e+04
0.000000000000000000e+00 -3.522344456072470348e+04
0.000000000000000000e+00 -3.520244914773620258e+04
0.000000000000000000e+00 -3.516927528229849850e+04
0.000000000000000000e+00 -3.512855119363620179e+04
0.000000000000000000e+00 -3.508472978322159906e+04
0.000000000000000000e+00 -3.504454089807209675e+04
8.500000000000000000e+01 -3.500429770581409684e+04
3.260000000000000000e+02 -3.497068383656990045e+04
8.540000000000000000e+02 -3.495127792735549883e+04
1.564000000000000000e+03 -3.491576674585980072e+04
1.457000000000000000e+03 -3.488392601149040274e+04
1.576000000000000000e+03 -3.485113513206019707e+04
1.134000000000000000e+03 -3.481940496056090342e+04
1.285000000000000000e+03 -3.479201617819700186e+04
1.564000000000000000e+03 -3.477353206170970225e+04
1.964000000000000000e+03 -3.476797194312699867e+04
2.244000000000000000e+03 -3.476312375728209736e+04
2.278000000000000000e+03 -3.475592833076849638e+04
2.056000000000000000e+03 -3.475024047197459731e+04
1.840000000000000000e+03 -3.475158587665129744e+04
3.215000000000000000e+03 -3.475182180741050252e+04
3.202000000000000000e+03 -3.475347474475909985e+04
3.277000000000000000e+03 -3.475459576741029741e+04
3.200000000000000000e+03 -3.476156061767359643e+04
3.075000000000000000e+03 -3.477240191718019923e+04
3.218000000000000000e+03 -3.477046339535310108e+04
4.197000000000000000e+03 -3.477328583944599814e+04
5.306000000000000000e+03 -3.477450732498319849e+04
6.028000000000000000e+03 -3.478131976506359933e+04
6.193000000000000000e+03 -3.477509886021779676e+04
5.816000000000000000e+03 -3.476474159103850252e+04
4.467000000000000000e+03 -3.475818083204630238e+04
4.244000000000000000e+03 -3.475454834425490117e+04
4.012000000000000000e+03 -3.475104028907729662e+04
3.684000000000000000e+03 -3.473956664222590189e+04
3.326000000000000000e+03 -3.473121355057650362e+04
2.979000000000000000e+03 -3.472578728139799932e+04
3.188000000000000000e+03 -3.471987227490679652e+04
2.995000000000000000e+03 -3.471791178918060177e+04
2.726000000000000000e+03 -3.471616212854260084e+04
2.761000000000000000e+03 -3.471486286569319782e+04
2.269000000000000000e+03 -3.471163329532820353e+04
2.221000000000000000e+03 -3.470414012902769900e+04
1.996000000000000000e+03 -3.469794484199419821e+04
1.941000000000000000e+03 -3.469595648334489670e+04
1.758000000000000000e+03 -3.468761854014670098e+04
1.762000000000000000e+03 -3.468383134913149843e+04
1.698000000000000000e+03 -3.467990401972320251e+04
1.506000000000000000e+03 -3.467721366472609952e+04
1.446000000000000000e+03 -3.466659376414780127e+04
1.496000000000000000e+03 -3.466352252699869859e+04
1.398000000000000000e+03 -3.465960664238170284e+04
1.285000000000000000e+03 -3.465459340609289939e+04
1.292000000000000000e+03 -3.465639768888780236e+04
1.192000000000000000e+03 -3.464387250671259972e+04
1.072000000000000000e+03 -3.464627849781200348e+04
9.760000000000000000e+02 -3.464105244945779850e+04
9.050000000000000000e+02 -3.464395283190280315e+04
8.970000000000000000e+02 -3.464325675568290171e+04
8.470000000000000000e+02 -3.464651482157519786e+04
8.240000000000000000e+02 -3.464234319274599693e+04
8.500000000000000000e+02 -3.464370242179260094e+04
7.470000000000000000e+02 -3.463783902900700195e+04
7.350000000000000000e+02 -3.463388042859030247e+04
6.590000000000000000e+02 -3.463605175949219847e+04
5.340000000000000000e+02 -3.463871571918330301e+04
5.020000000000000000e+02 -3.464263464309510164e+04
4.590000000000000000e+02 -3.464064423231490218e+04
4.100000000000000000e+02 -3.464678001951920305e+04
3.680000000000000000e+02 -3.464073133797020273e+04
3.180000000000000000e+02 -3.464050424431629654e+04
2.440000000000000000e+02 -3.463244490749559918e+04
1.950000000000000000e+02 -3.463036891907040263e+04
1.580000000000000000e+02 -3.463317244706030033e+04
1.860000000000000000e+02 -3.462533309142020153e+04
1.500000000000000000e+02 -3.462527815626600204e+04
1.240000000000000000e+02 -3.462255827700639929e+04
1.310000000000000000e+02 -3.462549257706620119e+04
1.110000000000000000e+02 -3.463031404501589714e+04
1.070000000000000000e+02 -3.463246963117879932e+04
8.300000000000000000e+01 -3.463904015898519719e+04
8.500000000000000000e+01 -3.464962609621809679e+04
6.700000000000000000e+01 -3.464738206856010220e+04
6.900000000000000000e+01 -3.465314020199589868e+04
7.400000000000000000e+01 -3.464905899254819815e+04
6.000000000000000000e+01 -3.464841814386210172e+04
4.900000000000000000e+01 -3.464873653957469651e+04
5.100000000000000000e+01 -3.464224518788680143e+04
2.800000000000000000e+01 -3.464240221421590104e+04
2.900000000000000000e+01 -3.463679806571560039e+04
3.200000000000000000e+01 -3.463791366022580041e+04
2.500000000000000000e+01 -3.463528625162570097e+04
2.000000000000000000e+01 -3.463414961115909682e+04
2.200000000000000000e+01 -3.463536752802540286e+04
2.200000000000000000e+01 -3.463185201625920308e+04
1.500000000000000000e+01 -3.463617876000839897e+04
8.000000000000000000e+00 -3.463632227037879784e+04
