# rg size
1.704902631918437939e+00 8.000000000000000000e+00
1.392490485499757957e+00 8.000000000000000000e+00
1.209429696609203075e+00 5.000000000000000000e+00
7.417826902133684008e-01 2.000000000000000000e+00
7.011585823248893679e-01 2.000000000000000000e+00
1.282150270646972512e+00 5.000000000000000000e+00
1.006787913816854063e+00 3.000000000000000000e+00
1.264591969600418864e+01 2.000000000000000000e+00
1.411269541641032532e+01 7.000000000000000000e+00
1.255426430589574815e+00 6.000000000000000000e+00
7.816551756797484041e-01 2.000000000000000000e+00
1.977017721593245181e+00 1.500000000000000000e+01
9.724174110178003261e-01 4.000000000000000000e+00
1.996148203016060219e+00 1.400000000000000000e+01
1.875200119196619042e+01 4.000000000000000000e+00
6.871531762278361155e-01 2.000000000000000000e+00
7.238236666021390375e-01 2.000000000000000000e+00
9.167850673595239197e-01 3.000000000000000000e+00
1.404888037910730247e+00 8.000000000000000000e+00
3.582766038949256604e+00 3.300000000000000000e+01
1.029487526903592798e+00 4.000000000000000000e+00
1.451962465986925022e+00 5.000000000000000000e+00
1.159533763678925800e+00 3.000000000000000000e+00
1.459734255057040908e+00 5.000000000000000000e+00
7.010824561585770054e-01 2.000000000000000000e+00
1.704123053470296689e+00 7.000000000000000000e+00
6.852677065571222137e-01 2.000000000000000000e+00
1.782745151198152911e+00 5.000000000000000000e+00
2.957913567598231541e+00 3.800000000000000000e+01
7.320061602657468303e-01 2.000000000000000000e+00
1.030710511466208956e+01 3.900000000000000000e+01
1.206102362124627625e+01 1.400000000000000000e+01
7.225478804208167460e-01 2.000000000000000000e+00
1.253455129422736647e+01 2.000000000000000000e+00
1.975230811276008192e+00 1.700000000000000000e+01
2.962273609197464630e+00 2.600000000000000000e+01
7.775705911149476401e-01 2.000000000000000000e+00
8.383138828759091332e-01 3.000000000000000000e+00
1.741744484507706137e+00 8.000000000000000000e+00
7.097476748817240777e-01 2.000000000000000000e+00
1.088440802181249056e+00 3.000000000000000000e+00
7.004938977846022485e-01 2.000000000000000000e+00
7.367903732632065106e-01 2.000000000000000000e+00
1.251217853423475823e+01 2.000000000000000000e+00
8.151255663311804511e+00 8.000000000000000000e+00
1.362090744334316561e+01 9.000000000000000000e+00
1.003576981956604008e+01 8.000000000000000000e+00
7.524611115533131889e-01 2.000000000000000000e+00
1.266644696684299376e+01 4.000000000000000000e+00
1.053079320233720972e+00 3.000000000000000000e+00
1.044571405573301304e+00 5.000000000000000000e+00
