# theta phi
1.399743979890749870e+02 1.214558720860469521e+02
4.227507639803553019e+01 9.181060127735865706e+01
-4.002560201092502012e+01 5.854412791395306925e+01
-1.377249236019644911e+02 8.818939872264132873e+01
4.837137483724347220e+01 9.281343927795177251e+01
-1.316286251627565207e+02 8.718656072204825591e+01
1.567553429622697081e+02 1.066005348596821705e+02
-2.324465703773028835e+01 7.339946514031785796e+01
8.032216687377982112e-01 6.649138647240778255e+01
-1.791967783312622089e+02 1.135086135275922317e+02
