# theta phi
1.133132781744034787e+02 1.012956882367972469e+02
1.133040020584714398e+02 1.012877424359862744e+02
-6.668672182559653550e+01 7.870431176320273892e+01
-6.669599794152856020e+01 7.871225756401372564e+01
1.651459728691454245e+02 1.220224419688697708e+02
1.651377939290869676e+02 1.220187577010539997e+02
-1.485402713085458437e+01 5.797755803113022210e+01
-1.486220607091302703e+01 5.798124229894600035e+01
-4.671783484245477780e+01 6.672331314263038848e+01
-4.668609018776125197e+01 6.672419858839745643e+01
1.376690286433273158e+01 7.661199638369929232e+01
1.332821651575452222e+02 1.132766868573696115e+02
1.333139098122387622e+02 1.132758014116025436e+02
-1.662330971356672933e+02 1.033880036163007219e+02
-2.576086990003859611e+01 6.686235031425867703e+01
-2.574159906533856557e+01 6.685972733078459385e+01
2.371193550706842501e+01 7.623439568638121955e+01
-1.433399570078439922e+02 8.847235091542272301e+01
1.542391300999614145e+02 1.131376496857413230e+02
1.542584009346614380e+02 1.131402726692154062e+02
-1.562880644929315963e+02 1.037656043136187805e+02
3.666004299215601492e+01 9.152764908457727699e+01
-1.599307862092826227e+01 7.866953956898336742e+01
-1.601029549255387252e+01 7.866929262571069614e+01
-1.474650056783692946e+02 1.034964786579035518e+02
-8.015758861564036408e+01 7.110710487738234065e+01
1.640069213790717697e+02 1.013304604310166326e+02
1.639897045074461346e+02 1.013307073742893181e+02
3.253499432163072669e+01 7.650352134209646238e+01
9.984241138435963592e+01 1.088928951226176451e+02
-1.521194020120279511e+01 9.281236633978006978e+01
-1.520320736917190452e+01 9.282039938235919863e+01
-1.318090493475256721e+02 9.336048577999444831e+01
-1.334416382562354784e+02 5.002266961088197661e+01
1.647880597987972067e+02 8.718763366021991601e+01
1.647967926308281221e+02 8.717960061764082980e+01
4.819095065247434917e+01 8.663951422000558011e+01
4.655836174376450032e+01 1.299773303891180376e+02
-1.890216726341329334e+01 7.701119448433057357e+01
7.846828722446063864e+01 6.124696873129376939e+01
-1.892731462227050798e+01 7.701322946565609584e+01
-4.882706036547673278e+01 7.482939841793479729e+01
6.312690406007288857e+01 1.325412773891113716e+02
1.610978327365866960e+02 1.029888055156694406e+02
-1.015317127755393756e+02 1.187530312687062235e+02
1.610726853777294991e+02 1.029867705343439184e+02
1.311729396345232885e+02 1.051706015820652169e+02
-1.168730959399271114e+02 4.745872261088863553e+01
5.312887382079620835e+01 9.029912515571908216e+01
5.311675193435841180e+01 9.030366693459818350e+01
-1.268711261792037845e+02 8.970087484428094626e+01
-1.268832480656416095e+02 8.969633306540181650e+01
1.156989983101658339e+02 8.567861183881633735e+01
1.157059471438619909e+02 8.566775421717285610e+01
-6.430100168983419451e+01 9.432138816118367686e+01
-6.429405285613800913e+01 9.433224578282714390e+01
1.351974474410360472e+02 8.490004785370035734e+01
1.352159467036033504e+02 8.490386393577078650e+01
-4.480255255896393152e+01 9.509995214629964266e+01
-4.478405329639663535e+01 9.509613606422922771e+01
-9.589154801141110340e+01 7.898916818285567842e+01
-9.595203326496017837e+01 7.898461195955027847e+01
8.410845198858892502e+01 1.010108318171443358e+02
8.404796673503980742e+01 1.010153880404497215e+02
1.420701051126645531e+01 8.983240483211451988e+01
1.420001197155897721e+01 8.983307471880706885e+01
-1.657929894887335251e+02 9.016759516788548012e+01
-1.657999880284410494e+02 9.016692528119293115e+01
6.977548420813837993e+01 9.378172445407324176e+01
6.982044835920927994e+01 9.374533831550367324e+01
-1.102245157918616201e+02 8.621827554592677245e+01
-1.101795516407907201e+02 8.625466168449635518e+01
2.795314409851396320e+01 1.093840883638426789e+02
2.797166209946258419e+01 1.093911773370721932e+02
-1.520468559014860546e+02 7.061591163615732114e+01
-1.520283379005374229e+02 7.060882266292782106e+01
2.371725473867189748e+01 1.048616358510238484e+02
2.364309061843220405e+01 1.049227106871412474e+02
-1.562827452613281025e+02 7.513836414897616578e+01
-1.563569093815677888e+02 7.507728931285876683e+01
2.183376218620600540e+01 1.144366337023754454e+02
2.184699333402024735e+01 1.144288526814770108e+02
-1.581662378137940266e+02 6.556336629762455459e+01
-1.581530066659797740e+02 6.557114731852298917e+01
8.139885435322351270e+01 9.630993380409465487e+01
8.146676201363861480e+01 9.625967574127844273e+01
-9.860114564677648730e+01 8.369006619590534513e+01
-9.853323798636137099e+01 8.374032425872155727e+01
1.355649508395163991e+02 1.010142042520511865e+02
1.356202991577844159e+02 1.009837952983200609e+02
-4.443504916048362219e+01 7.898579574794881353e+01
-4.437970084221558409e+01 7.901620470167995336e+01
