# drho_hcp drho_bcc avalancheSize
-9.077765212735455573e-08 -4.891287419793375304e-09 2.613537064117041897e+00
7.952217666527588904e-04 5.240711099254117267e-01 9.177003616444659784e+00
1.720984568364032907e-01 -4.315900329577168071e-01 5.714393222156446406e+00
-1.003748115181221645e-02 -4.468543444528932929e-04 1.088748180090436529e-01
1.388293558161696195e-03 1.240769520167578355e-04 2.640552633030550100e-01
6.347924106276103817e-04 2.305663264463270190e-03 4.256655927465980982e-01
3.489149100391053526e-03 -5.388582201295967142e-03 4.862210488613087356e-01
-1.383726190080369900e-04 -1.703874207415337697e-03 4.013154694138942880e-02
5.533784958698995116e-03 -3.199126759704970860e-03 1.102743031643335758e+00
3.702845241896096651e-03 -2.108332827772658666e-03 1.883813787637825587e+00
-2.560688647983588861e-03 6.526374771836720989e-04 3.040225454687632833e-01
1.509147715142683532e-03 1.775899880889306864e-03 2.446585386294738707e-01
5.609202701442328465e-03 -1.868423448745248558e-03 6.654087644221944320e-01
4.164675844001208826e-03 4.474994283586806315e-04 3.017870934207815270e-01
-1.907287781443445240e-02 -9.031549998470451979e-04 1.184228624414814801e+00
-2.418901045584720411e-02 -5.060272586258924427e-04 1.345628630675555826e+00
-3.537271590191432002e-03 3.023739017940018509e-03 4.464451041462982883e-01
-2.636605359483557010e-02 -4.488875144827734684e-04 2.013710284827422647e+00
1.464829865246236595e-03 -7.335596819213856257e-04 7.281576172944393965e-01
4.429673456232352535e-03 2.042003394450522293e-04 1.186239874182332343e+00
1.210875447449000220e-02 3.191433674437584370e-03 1.807764706803629107e+00
3.741495447243753381e-03 -2.141619085301657219e-03 1.394263247387976801e-01
