# theta phi
-4.708127768115149081e+01 5.451195905684470944e+01
1.327497575049178238e+02 1.258007604114705771e+02
1.325946381135529180e+02 5.467748783320361383e+01
-4.720080034728974994e+01 1.253865781397396546e+02
-9.428846500983544843e+01 5.685942758368144334e-01
3.053566049002381888e+01 1.685646456313138586e+00
1.770390144374850081e+02 1.774749859998970578e+02
-6.842666971634671746e+00 1.794709902402312309e+02
1.329187223188484950e+02 1.254880409431552977e+02
-4.725024249508216911e+01 5.419923958852941581e+01
-4.740536188644710336e+01 1.253225121667963720e+02
1.327991996527102572e+02 5.461342186026035961e+01
8.571153499016455157e+01 1.794314057241631986e+02
-1.494643395099761847e+02 1.783143535436868490e+02
-2.960985562514978575e+00 2.525014000102959510e+00
1.731573330283653434e+02 5.290097597687721809e-01
1.322243999758345865e+02 1.257240510221022021e+02
1.324047627706687251e+02 1.261935609242300984e+02
1.329771390412434471e+02 5.401230855563452593e+01
-4.760848411764791166e+01 1.257327760223175375e+02
-1.707520624173728265e+02 9.336143930701950922e+01
-3.817581453694555194e+01 1.795274074437843410e+02
1.063899547086340220e+02 6.901141218196800153e-01
8.682052001645176631e+01 2.311240240301603244e+00
1.244613692697437415e+02 2.625310367982777393e+00
-4.777560002416542773e+01 5.427594897789779793e+01
-4.759523722933126777e+01 5.380643907576992291e+01
-4.702286095875658134e+01 1.259876914443654812e+02
1.323915158823520812e+02 5.426722397768246253e+01
9.247937582627164588e+00 8.663856069298049078e+01
1.418241854630544481e+02 4.725925562156913506e-01
-7.361004529136599217e+01 1.793098858781803244e+02
-9.317947998354823369e+01 1.776887597596983994e+02
-5.553863073025626562e+01 1.773746896320172368e+02
1.302074408348439647e+02 1.243855798011367995e+02
-4.780351978135232827e+01 1.251331022001055544e+02
-4.727679769880114691e+01 1.256286225509951322e+02
-4.697881955041024327e+01 1.256005960529796539e+02
-1.324577752948379725e+02 5.408316770108558558e+01
1.332766027793881278e+02 1.257729078950003725e+02
-5.674979435279787765e+01 5.617854168627484057e+01
5.531713269727823068e+00 8.928639272215343681e+01
-1.331630906705679536e+02 5.447909049637918599e+01
1.254299182088089992e+02 1.228392697665794913e+02
-5.408225938613936279e+01 4.798760347740883248e+01
-4.668175098979590132e+01 1.229873796813721896e+02
1.327542371204552865e+02 5.396611233611356084e+01
-1.283816983418051620e+02 5.585911659263825157e+01
1.249920299670732646e+02 1.222067726551420321e+02
-5.142699341514133238e+01 5.613386200275837723e+01
6.513980064087050437e+01 6.271967172857594619e+01
-4.926226577762312075e+01 5.160418626656586838e+01
-1.333126656577809683e+02 5.555923309112377240e+01
1.329284013186923801e+02 1.263883593878418026e+02
4.759246541624740701e+01 1.246700942409860176e+02
-1.248117546451834841e+02 5.810506239564168141e+01
3.968602035258025129e+00 8.526120037993186429e+01
1.279846478050955056e+02 1.196829645794008883e+02
3.249420345696956591e+00 8.645911212492417519e+01
-1.878662946776574305e+00 8.826668362134176959e+01
5.094448971335360454e+01 1.243360310049700388e+02
-1.774115625575246327e+02 8.911024206274832693e+01
6.790053523560097837e+00 9.299986066041265076e+01
4.959056671633661040e+00 9.023143747260805014e+01
1.496744283261310482e+00 9.070149588151245723e+01
-4.979255916515604952e+01 5.561442019886319343e+01
1.321964802186477073e+02 5.486689779989445981e+01
1.327232023011988531e+02 5.437137744900487490e+01
1.330211804495897638e+02 5.439940394702036031e+01
4.754222470516204879e+01 1.259168322989144286e+02
-4.672339722061187217e+01 5.422709210499964172e+01
1.232502056472021366e+02 1.238214583137251594e+02
-1.744682867302721547e+02 9.071360727784659161e+01
4.683690932943205354e+01 1.255209095036208282e+02
-5.457008179119102209e+01 5.716073023342051584e+01
1.259177406138606443e+02 1.320123965225911888e+02
1.333182490102041129e+02 5.701262031862782464e+01
-4.724576287954470644e+01 1.260338876638864463e+02
5.161830165819485927e+01 1.241408834073617413e+02
-5.500797003292672116e+01 5.779322734485797497e+01
1.285730065848586605e+02 1.238661379972416228e+02
-1.148601993591295241e+02 1.172803282714240538e+02
1.307377342223768721e+02 1.283958137334341529e+02
4.668733434221902456e+01 1.244407669088762276e+02
-4.707159868130762703e+01 5.361164061215820453e+01
-1.324075345837526072e+02 5.532990575901398245e+01
5.518824535481650884e+01 1.218949376043583186e+02
-1.760313979647419558e+02 9.473879962006813571e+01
-5.201535219490450856e+01 6.031703542059912593e+01
-1.767505796543030385e+02 9.354088787507585323e+01
1.781213370532234137e+02 9.173331637865824462e+01
-1.290555102866464097e+02 5.566396899502996831e+01
2.588437442475393091e+00 9.088975793725167307e+01
-1.732099464764399386e+02 8.700013933958734924e+01
-1.750409433283663532e+02 8.976856252739194986e+01
-1.785032557167386926e+02 8.929850411848754277e+01
1.310839251772466127e+02 1.242263232322457753e+02
1.307446057075458725e+02 5.468363255485594721e+01
1.315294689075104202e+02 5.398829397913409167e+01
-5.576340691979278574e+01 5.373679319248159914e+01
-4.891607482275336594e+01 5.577367676775423888e+01
-4.925539429245414169e+01 1.253163674451440386e+02
-4.847053109248960823e+01 1.260117060208659154e+02
1.242365930802072285e+02 1.262632068075184009e+02
1.309852090392066088e+02 1.243041525033805073e+02
1.314586144238751046e+02 5.351478280087710004e+01
1.319513925752034709e+02 5.414996222705440232e+01
1.273768194242830134e+02 1.259251720625241830e+02
-4.901479096079341247e+01 5.569584749661948564e+01
-4.854138557612490246e+01 1.264852171991229142e+02
-4.804860742479655755e+01 1.258500377729455977e+02
-5.262318057571697238e+01 5.407482793747583827e+01
1.308910975626727975e+02 1.246700143527436495e+02
-4.794660228535164492e+01 1.261955047731092918e+02
1.320106498094644678e+02 5.347179680660011059e+01
-5.549320821108745605e+01 5.240589901263475525e+01
-4.910890243732719540e+01 5.532998564725635759e+01
1.320533977146483551e+02 5.380449522689071529e+01
-4.798935019053553930e+01 1.265282031933998894e+02
1.245067917889125368e+02 1.275941009873652519e+02
-5.107752530551729109e+01 5.700806098961663082e+01
1.319551785559420409e+02 5.307685089148860413e+01
1.333560097623016816e+02 5.208401664572549095e+01
1.288876976955815223e+02 1.231355252692289071e+02
-4.799577109006413878e+01 1.266324225833702144e+02
1.253569207575810935e+02 1.158228015624801372e+02
-1.748693923192849695e+02 8.784151443013372784e+01
8.430367943612150583e+00 8.932618882314510245e+01
-4.669179492318922797e+01 5.441074478451742635e+01
1.289224746944827302e+02 1.229919390103833763e+02
-4.804482144405798749e+01 1.269231491085114101e+02
-4.664399023769833974e+01 1.279159833542745304e+02
-5.111230230441847766e+01 5.686447473077111425e+01
1.320042289099358754e+02 5.336757741662979981e+01
-5.464307924241889936e+01 6.417719843751986275e+01
5.130607680715024266e+00 9.215848556986628637e+01
-1.715696320563878601e+02 9.067381117685491176e+01
1.333082050768107933e+02 1.255892552154825808e+02
-5.110217297784177504e+01 5.668645810046088229e+01
1.317411966120130273e+02 5.309727170614939951e+01
-5.214937298186465142e+01 5.612298940415356441e+01
1.294440862024192143e+02 1.234741186532707786e+02
1.331515043907609481e+02 5.162573211897637293e+01
1.330292214681185783e+02 5.355930454560371601e+01
-5.272165260044738488e+01 6.316870909185655592e+01
7.742483788881609819e+00 1.769937737177063468e+02
1.085518710317236390e+01 8.569198478744844749e+01
-1.721271344806662000e+02 9.272980318581157633e+01
-1.734590205873207935e+02 8.668436871430365898e+01
-4.851594980363879017e+01 5.446855817448138737e+01
-1.744688996437876654e+02 8.711628489123428665e+01
1.423941091894883471e+02 3.971246528536755083e+00
-1.698936047992482088e+02 9.027849885727735568e+01
-1.723722474327099121e+02 9.006914172777955230e+01
-1.728607872584506993e+02 8.888165525849073845e+01
1.346370415966238454e+02 1.216278785641490003e+02
1.242037875333779056e+02 1.168878340330981729e+02
1.288978270221582534e+02 1.233135418995391319e+02
-4.825880338798696556e+01 1.269027282938506147e+02
1.278506270181353699e+02 1.238770105958464569e+02
-5.055591379758078574e+01 5.652588134672924269e+01
-4.684849560923906608e+01 1.283742678810236271e+02
-4.697077853188142171e+01 1.264406954543962769e+02
1.272783473995526151e+02 1.168312909081434441e+02
-1.722575162111184284e+02 3.006226282293650964e+00
-1.691448128968276592e+02 9.430801521255155251e+01
7.872865519333807960e+00 8.727019681418843788e+01
6.540979412679184257e+00 9.331563128569636945e+01
1.314840501963612098e+02 1.255314418255186268e+02
5.531100356212351521e+00 9.288371510876571335e+01
-3.760589081051164584e+01 1.760287534714632613e+02
1.010639520075180364e+01 8.972150114272265853e+01
7.627752567290102093e+00 8.993085827222043349e+01
7.139212741549319396e+00 9.111834474150926155e+01
-4.536295840337616170e+01 5.837212143585100677e+01
-5.579621246662209444e+01 6.311216596690183422e+01
-5.083158071159865443e+01 5.596727830850995389e+01
