# drho_hcp drho_bcc avalancheSize
-2.552649417175700819e-06 -1.792666051159130802e-07 1.428680119266399373e+00
-4.602538963283109297e-07 -3.232241585493511593e-08 5.612577709245063391e-03
2.685992666719458910e-01 -3.320637934377579370e-02 1.708549341830670087e+00
-2.861703937719006774e-03 -1.497309473462493656e-03 2.105942144068622540e-02
1.289288350675708017e-01 5.638068046614019835e-02 2.082589311683141098e+00
4.143578641816691999e-02 1.214800124066250930e-02 2.602233670368293783e+00
-3.399121083270451038e-03 -2.099954043854879160e-04 1.566947262292467391e-02
-3.047168156535384753e-03 -2.069047688388003792e-03 9.565609023823219703e-02
-3.488551735035372303e-03 3.863329912753954432e-03 2.367851006676371245e-02
-1.349331076347404235e-02 1.123886561418441232e-02 2.319086175843860231e-01
1.011900156776928128e-01 7.566322292483995682e-03 4.079058835816340434e+00
2.182070836623495325e-02 -2.011028682498405828e-02 1.116795393844567802e-01
5.764272722374563784e-03 -1.997654801031423233e-03 9.325854937511916798e-02
6.163960033422455354e-03 -1.853730614279847089e-03 6.693056180526099075e-01
2.599057660277281911e-02 -7.043475695248879731e-03 3.093902936773958445e-01
7.016894162669373713e-03 2.412340857986805531e-04 1.412603773981140787e+00
2.241534894382724019e-04 8.937192814855166034e-04 1.973242911369386954e-02
-1.004931593344871033e-02 -5.436731264200744818e-03 9.787340591022969383e-01
-5.413595383281233353e-03 4.073146258025239774e-03 1.060853002130463796e-01
1.794681751472460007e-03 -2.682469167436529744e-03 2.861897928262479018e-01
2.363263116651914686e-03 -1.603811407417055079e-03 2.037567690199117154e-01
-5.319617202455440008e-03 -1.531539035504181356e-04 2.295754218569380500e-02
-2.034088655190480210e-02 2.746545394539445795e-03 1.030584445977924757e+00
-5.150715172635322858e-03 -2.549700681598210394e-03 3.338732407322208412e-02
7.576036611389724840e-06 1.551310001548067419e-03 2.362455832075655016e-02
-2.554203854304049059e-03 2.238403540084199506e-03 3.752074240644107106e-02
-1.561188347751851779e-02 4.103076476894784719e-03 2.065525058019118398e-01
3.459296732170802358e-02 -1.430164371859721228e-03 1.041812202298888268e+00
2.295666964631237761e-04 1.882389915789151047e-03 2.913966282859614676e-02
-1.244765566172834070e-02 2.187481367712518221e-03 1.272288824982633071e-01
7.468290257151011247e-04 -5.477403138469671973e-03 4.257553650531684108e-02
-9.806231876872573139e-03 2.057877598076185421e-03 3.161097148519849132e-01
-9.044067522028242934e-04 1.358426050785954686e-03 1.964380820743537662e-02
-3.887617496198814138e-03 -2.490296136936631655e-03 2.985205527383959501e-01
-9.200681033965096844e-03 -5.362496968973395894e-03 1.226104510506795253e-01
-1.288672685976255394e-02 -5.213037178374513303e-03 3.759794910930109868e-01
-2.256399737811776163e-03 5.739622062672644631e-04 3.123868680325627700e-01
-4.233552622778802288e-05 -1.211034874026850616e-05 1.081069598128755679e-02
-8.616209409328945412e-05 -4.950932769745008954e-04 1.189057181793082979e-02
-1.303339058626562519e-03 -2.356330020010233284e-03 2.466397968126003704e-01
1.306656961497676406e-03 3.171880506687152490e-04 1.404953665361126369e-02
6.133883634449333044e-04 4.391294929888545084e-04 2.710916154935163330e-02
-9.934084480097915559e-03 -1.439913179876572968e-03 5.100914104669507232e-01
-3.578617898159830446e-03 8.320707959570405876e-04 5.212751424958034230e-02
-4.892714872095638157e-04 -4.205546706907981047e-04 7.421666347680640728e-03
-4.036512257981073049e-04 -5.203108587519267303e-04 4.943074340902889330e-02
1.184190438171306425e-03 1.170543031792092847e-04 7.958960444064554218e-02
-1.269455325286550362e-03 -6.902871372154173457e-04 2.624805468074273979e-02
-1.611427389825337286e-03 -3.592806282517457817e-04 1.887265377613373679e-02
-1.063964044736742665e-03 -1.591672370578223195e-03 2.376794090806734830e-02
-7.669258783855603667e-04 -5.584409381451216348e-03 4.424923452696823412e-01
-2.399833602209522354e-03 4.160531267677125555e-03 5.308628331302765735e-02
-8.478077454223686971e-04 -2.612976873415995271e-03 3.182562360228404219e-01
1.163611425986754710e-03 -1.438046791789382439e-03 1.632574715329452586e-01
-9.265557722102357729e-04 1.157930181698851868e-04 7.509167415793028232e-03
-4.897558433381021814e-04 1.168363129730565220e-03 5.495923906358114036e-02
-2.490013196825291431e-03 -8.610982507684106224e-04 1.385617259592289707e-01
1.702814879981140450e-03 -4.346242888201956589e-03 8.411627133932489397e-02
2.755064560667985774e-03 2.358362698643201583e-03 2.679144486382236540e-02
