# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 8.229884755876429184e-04 -2.380318164796335623e-13 -1.785238623597251717e-13
5.000000000000000000e-01 2.401998186546282744e-05 -6.454968382030301655e-08 -9.191384382489786731e-07
1.000000000000000000e+00 3.749306608617655832e-04 -1.238619216081815466e-07 -1.763714330138554942e-06
1.500000000000000000e+00 -2.215277644975185219e-04 -1.780068688006508637e-07 -2.534695611622339584e-06
2.000000000000000000e+00 6.856308738515426741e-04 -2.270637651236029342e-07 -3.233243594635837326e-06
2.500000000000000000e+00 1.342835735971271136e-04 -2.711299265101274614e-07 -3.860715414916171540e-06
3.000000000000000000e+00 -2.772581509271173283e-04 -3.103122194758611840e-07 -4.418655167981455634e-06
3.500000000000000000e+00 -1.867523012669017150e-05 -3.447334249173650278e-07 -4.908787425428329243e-06
4.000000000000000000e+00 5.453962904023540404e-04 -3.745263290610978402e-07 -5.333010075325717025e-06
4.500000000000000000e+00 2.514077378502866614e-07 -3.998342901212481593e-07 -5.693384546923141443e-06
5.000000000000000000e+00 1.022092418387355033e-04 -4.208145396589202392e-07 -5.992124999742998170e-06
5.500000000000000000e+00 5.455739504889778237e-04 -4.376307831677195281e-07 -6.231587486027478917e-06
6.000000000000000000e+00 -2.052713810172545109e-04 -4.504595798593413747e-07 -6.414257819997715160e-06
6.500000000000000000e+00 1.398363929514275623e-04 -4.594824858372703602e-07 -6.542737784442920201e-06
7.000000000000000000e+00 1.501504718245151853e-04 -4.648899256665117719e-07 -6.619733922796910974e-06
7.500000000000000000e+00 1.226199085023992595e-04 -4.668774424843036286e-07 -6.648041564361051314e-06
8.000000000000000000e+00 -4.148820247421632773e-05 -4.656480800946383170e-07 -6.630532838336478108e-06
8.500000000000000000e+00 1.206705069594594601e-04 -4.614076116737919619e-07 -6.570143764150770949e-06
9.000000000000000000e+00 -3.533812283915190727e-04 -4.543643115084705641e-07 -6.469857767754660927e-06
9.500000000000000000e+00 -2.724934303241228605e-06 -4.447314561062398752e-07 -6.332694316490972142e-06
1.000000000000000000e+01 7.885489835617200518e-04 -4.327225493483410901e-07 -6.161695837114677943e-06
1.050000000000000000e+01 2.935062792940338282e-04 -4.185516644383824314e-07 -5.959911868913536637e-06
1.100000000000000000e+01 -1.124985707183533742e-05 -4.024329856022745844e-07 -5.730389161406890253e-06
1.150000000000000000e+01 2.149002859897302894e-04 -3.845788816292383672e-07 -5.476157695305516881e-06
1.200000000000000000e+01 -6.461905586079626663e-05 -3.652000124532150949e-07 -5.200218576639770163e-06
1.250000000000000000e+01 -3.694404010651809169e-04 -3.445045422267867252e-07 -4.905531072019186922e-06
1.300000000000000000e+01 1.894191208782309514e-05 -3.226968745551062057e-07 -4.595003009200127053e-06
1.350000000000000000e+01 3.402790182171222815e-04 -2.999765342792670708e-07 -4.271478035278164498e-06
1.400000000000000000e+01 -1.863341453111857409e-04 -2.765378095404003034e-07 -3.937725107761025356e-06
1.450000000000000000e+01 4.939697892737981468e-04 -2.525687401444542957e-07 -3.596428940433327170e-06
1.500000000000000000e+01 3.131889640757184513e-04 -2.282533841935219243e-07 -3.250180059310991965e-06
1.550000000000000000e+01 -4.670550547861107267e-04 -2.037631814388873863e-07 -2.901462236692964325e-06
1.600000000000000000e+01 -2.960467356547400375e-04 -1.792668431477295599e-07 -2.552649595699563179e-06
1.650000000000000000e+01 3.555348975124768968e-04 -1.549221675389844677e-07 -2.205993532733430129e-06
1.700000000000000000e+01 4.453902721448694548e-04 -1.308775132713435596e-07 -1.863617378639048638e-06
1.750000000000000000e+01 5.265656340018285732e-04 -1.072737418894575967e-07 -1.527509740029131535e-06
1.800000000000000000e+01 2.833790534319827409e-04 -8.423920405675744405e-08 -1.199518372629881924e-06
1.850000000000000000e+01 4.266514354633781439e-04 -6.189463519490345789e-08 -8.813442571309337836e-07
1.900000000000000000e+01 -5.322654531609378927e-05 -4.034871903257908343e-08 -5.745408691026909764e-07
1.950000000000000000e+01 3.305057795970308462e-04 -1.969968366211105604e-08 -2.805067813582695635e-07
2.000000000000000000e+01 7.502867445223914029e-04 -3.426947614570963196e-11 -4.870379655130818719e-10
2.050000000000000000e+01 -2.155295958032282626e-04 1.857021647566625688e-08 2.644282197650227317e-07
2.100000000000000000e+01 -1.292334935317374783e-05 3.604828702208351388e-08 5.133047711325389173e-07
2.150000000000000000e+01 2.584223781637790592e-04 5.234492217454089769e-08 7.453607890894886623e-07
2.200000000000000000e+01 1.057234056752555124e-03 6.741600966364558190e-08 9.599678136851252930e-07
2.250000000000000000e+01 7.216431937435211202e-04 8.122823835776671331e-08 1.156643699928849855e-06
2.300000000000000000e+01 3.517308842796126097e-04 9.375716558679414447e-08 1.335050854756048011e-06
2.350000000000000000e+01 4.146931311586198217e-04 1.049890370197203993e-07 1.494988904227056992e-06
2.400000000000000000e+01 4.197499736277739667e-04 1.149196453553713582e-07 1.636391512960244654e-06
2.450000000000000000e+01 -2.641392659733553597e-04 1.235521738252032264e-07 1.759316602623073322e-06
2.500000000000000000e+01 9.593875694517628927e-04 1.309000356997103154e-07 1.863941528235102396e-06
2.550000000000000000e+01 6.296039041057759859e-04 1.369830160413698650e-07 1.950554879392996099e-06
2.600000000000000000e+01 7.568693125099856291e-04 1.418270318964687249e-07 2.019546720077869395e-06
