# drho_hcp drho_bcc avalancheSize
-4.597979069295202894e-06 -4.967817673073086318e-08 2.633433201795805978e+00
-8.447555862497520274e-03 -4.218438816038160791e-04 9.845494678916047460e-02
2.794403727006752325e-01 3.964142387943131972e-03 8.809810805922253962e+00
-2.401027299163915885e-03 3.569509956924217173e-04 8.185185334183588124e-02
-7.475245134017427517e-03 8.679284996315496901e-04 5.052786310604323816e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.199290248023590459e-02
-7.808468211566313433e-02 3.772086433729910510e-03 3.859905578859526898e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.107126047312363866e-02
9.812950937063136259e-04 3.729044279115372243e-04 2.577225306734880553e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.382363185242515592e-02
1.419099569077511558e-02 1.169961181001716831e-03 6.664484652779723461e+00
-5.102154213299653351e-04 -3.104318691261303415e-04 8.076056766842669432e-02
1.570742253775908592e-02 -6.554193361799484294e-04 3.018979043950805741e-01
-2.682255346241613214e-04 2.660585871252492060e-03 1.621856517704626521e-01
1.816121644249601985e-03 2.518581359116445553e-04 6.642280762100205571e-02
1.681266545240339694e-03 8.728709106561923642e-04 2.781396479446308634e-01
3.456903493303839503e-02 -3.143139710918266619e-03 1.620858424997532632e+00
1.410792116958103914e-03 1.582718590852132297e-03 1.748045649413696889e+00
-1.920436228329952533e-02 1.379553176370654569e-03 7.970043847771810519e-01
7.545743671109605977e-03 -1.380197335000085505e-03 1.117775170524449191e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.109162811570773254e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.115076719427656772e-02
-6.313657831796271047e-04 -5.473867835425437478e-04 4.049287956133393318e-02
-6.075925136262463888e-02 1.097315304542642589e-03 3.220413864764841705e+00
1.585899002036483818e-04 -5.322011938655238361e-07 2.444830090401321765e-02
-3.057321042808092137e-04 4.186175580024077691e-05 3.995966206634617157e-02
-4.091704669286488905e-04 3.941358912379067103e-04 9.534301322538381307e-02
-4.517363503418707349e-02 -9.133217022001344221e-03 4.544219699799074697e+00
1.082093392370543916e-01 1.063899391568274861e-03 2.439305170062171513e+00
3.261364447455894489e-03 -1.860914933813722499e-03 4.229736434033585235e-01
1.834053214336914261e-02 8.332442914852234567e-05 3.270073781468377794e-01
2.570282605650237029e-02 -2.319633066717691899e-03 6.247565843049336376e-01
-6.335905331693864051e-02 -2.443484361382694276e-03 2.086910407504783294e+00
-4.917644167358986573e-03 7.177640826601695834e-04 2.130002573450131553e-01
-4.986415215123080058e-03 1.287123213631617431e-03 2.297090660165293785e-01
2.048913764635651447e-02 2.819765311077993344e-03 1.100183382230156992e+00
-1.077891717580650721e-02 -4.790827874570389305e-03 1.967364638895094053e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.110968869838712195e-02
-2.589812434191540724e-03 -5.059560615673489893e-04 1.766541668669474874e-01
-1.946579921765667631e-03 -2.131947896193454872e-04 9.620322699933644972e-02
-2.440882669461209020e-01 -2.160085509731982274e-04 4.594585217331029980e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.117766977547077559e-02
7.071524661397335376e-04 -1.551969164770062876e-04 5.494049538331136073e-02
2.499429360811364353e-02 2.939922168003646346e-04 1.117271138989661683e+00
-1.034807121241014538e-02 2.526029939373196798e-03 8.087790755582726643e-01
-9.665776723342130172e-03 2.131708348544676147e-04 7.578313740781971397e+00
-1.079635520936719773e-04 -9.705529760256539212e-05 2.863020168177900573e-02
5.012872472126249368e-04 2.398327941408249760e-04 1.349621627232827914e-01
-7.460026303115162988e-03 -5.403294148686409431e-04 8.687016319136754205e+00
1.444929575629728957e-04 9.202448722238202629e-05 5.545171093103400117e-02
-1.069531897382534902e-03 -1.627925341310590803e-04 1.039269296900351414e-01
1.422842446445393358e-03 1.135116244752393515e-03 1.630594844247018893e-01
9.762339845245715519e-03 -4.381564527714621252e-04 3.828496089753369302e-01
1.178732870361048901e-03 5.930938448515683109e-04 1.045544155876553666e-01
-2.865522744712724335e-02 -1.985398321055900379e-03 7.771736716725849980e+00
2.057903407811124963e-04 -1.068303858020472428e-05 2.932071602173547120e-02
-1.645552129598331845e-04 1.905756836647796385e-05 4.209638297928165740e-02
1.612027484279940359e-01 4.861563139579777593e-03 3.809762051207544076e+00
-1.362723603453944166e-02 3.014005478514953512e-04 1.047671710633865660e-01
-2.028393695632874083e-03 1.037545905937867219e-04 4.823531244238597748e-02
-1.241681295227807375e-01 -2.188626110989615008e-03 6.352641643493252666e+00
5.101092414816869869e-03 1.001688014631409510e-04 4.291605053273717107e-02
3.051295638650794451e-02 7.612535945484399241e-04 7.152845801825135075e-01
5.100017978137977304e-02 -3.290005547976482259e-04 8.727113153839014537e-01
-2.513329536605740655e-03 -1.230087245229503738e-03 3.608917318613979464e-01
-4.591819707304989340e-04 9.447774063464902533e-05 2.309262933812097213e-02
2.354734239883987668e-02 -1.625018469260640971e-03 6.074364717108317047e-01
-1.279672291455880018e-02 -2.589539432302030621e-04 3.073627823177674578e+00
-1.788085307221465303e-03 -1.211273228889924065e-04 3.711229247360997574e-02
3.679462477050027269e-02 2.563672980383097533e-03 4.319644514471409735e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.223784113581033797e-02
1.519258260301303842e-04 -2.073933232063457453e-04 5.673964519017721253e-02
