# drho_hcp drho_bcc avalancheSize
-7.992184691829606891e-11 1.186037934530759230e-09 1.336173661432547455e+00
4.385866497848667223e-02 2.015803071988955253e-01 1.385114399435794175e+00
1.968139157724380084e-02 -8.374857855386608207e-02 2.072677093668701787e+00
5.204467880098206933e-03 8.663003654874046333e-05 2.702289656445456406e-02
2.526123347034570088e-02 -3.182628728642100668e-02 7.569146495213929793e-01
-8.463335582177933247e-03 2.905317407979168820e-03 2.056828994769542562e-01
-1.003054175120610125e-02 -4.591550075474515324e-04 1.604466529265297925e-01
-3.874403747630594808e-03 -1.883451855050566337e-03 2.439342707642711272e-01
-1.106784591630116665e-02 -1.915695986269838613e-04 2.572516356310033392e-01
-1.758843338279802992e-04 -4.048969761996090710e-04 1.337009754247125426e-01
-5.531651420710659295e-03 1.081145741110844938e-04 3.950057481365204515e-01
1.278049312702478346e-03 -8.730268519698825003e-04 7.081034363495064543e-02
-3.166288563534180867e-04 -5.937999509697533540e-04 9.913621556665720702e-02
-9.266861906098711188e-04 -1.110224256620995220e-03 2.574153781813718345e-01
5.431364248806858086e-04 8.631396498657295524e-04 2.441695835496115671e-02
-2.977850232355194748e-04 -2.491914300009057115e-04 3.381094044464170167e-01
-5.567604071643472707e-04 -5.155819079902812518e-04 3.919028293601766605e-02
-6.618018611561637954e-04 -1.024759281307296988e-04 5.583115271228816096e-02
-1.086167736275456264e-03 -8.457850810827949317e-06 5.787946392929130268e-02
-4.106845246951706940e-04 6.536002015025133005e-04 1.119577315363351339e-01
1.700139035847314517e-04 4.094567916581581812e-04 9.342151074339075101e-02
