# drho_hcp drho_bcc avalancheSize
-2.260092456641547756e-06 -2.487252760605101750e-07 2.869607754910980635e+00
9.283982569357426828e-02 1.950524092123705547e-02 1.669279641859953500e+01
1.679274294118598965e-03 -8.837883477584504432e-04 1.601346730502848648e-01
1.872744832591033415e-03 -8.434176257109890495e-04 1.968817957624075798e-01
-2.010864345177193480e-03 -1.254834332196211322e-03 4.644122021379536863e-02
-3.144564379741351945e-03 -2.964032983333655946e-04 1.005384555475050401e-01
-1.374185950392292632e-03 -3.540155151023488544e-03 2.379363314070497004e-01
5.272861438510120791e-03 -1.335443173559811014e-04 1.504384276555059130e-01
1.309312626334574459e-04 3.240841193717612645e-04 4.031859601384418096e-02
3.034121424479466200e-03 -8.986756536095708014e-04 8.116421116622538068e-02
2.405615164629143488e-04 -3.592406218663132117e-03 7.568231253722507157e-02
3.348092677810582396e-03 -3.099507986653662894e-04 8.682258276959640975e-02
-3.597511553827259512e-04 -3.039437166400399404e-04 1.359984257762465905e-02
-8.175715445814663029e-04 5.061220117200259869e-03 8.859213997580583921e-02
-7.947762868338315023e-04 5.273665083066324949e-04 4.188743969314467214e-02
2.154207039547217928e-04 -9.670898976159129912e-04 5.990340850348691709e-02
-8.427307670834105480e-04 1.211526180064190217e-03 4.622757063462880345e-02
-1.848689344649809274e-03 -1.494778493702920985e-03 7.407953015236233563e-02
-5.225623626405190292e-04 -1.403220894617630138e-03 3.159033475093576959e-02
5.033025656048795149e-04 -2.938709054055334280e-04 5.103172077949541530e-02
-1.092894868635702066e-03 1.436980657492925584e-03 1.023215876326184215e-01
-8.539433951669506140e-04 -1.313428673695235180e-03 5.685815820550088606e-02
-1.994247213428446130e-03 -1.102309426098922740e-04 3.631694616041054174e-02
2.304313938596092015e-03 9.437675436171130000e-04 6.628693400476688702e-02
-1.945899904983727779e-04 -3.379251219886164614e-04 1.908996923489449798e-02
9.132904262185159716e-05 -1.039668941430836602e-03 1.003437237730189779e-01
1.818029814745214523e-04 3.713863059210016637e-04 1.226054653170262007e-02
6.926150190916247062e-04 7.186694703101934728e-04 3.714544552618024437e-02
1.251964862789639588e-03 6.313657805469882062e-04 2.530436669776965630e-02
-2.509253685212459173e-03 3.801095269118179992e-04 2.540802074916631223e-02
-1.289167194533868965e-03 1.313047713443270953e-03 4.817999923845993349e-02
2.766001469131640356e-05 -5.490893860272162696e-04 4.181399005095343818e-02
-4.997630782773709868e-04 -1.957707584059296957e-04 3.299470479163910119e-02
2.610969477650215698e-03 -5.165553554886161136e-04 3.304102591192525917e-02
6.305013488901167751e-04 7.094030428668393617e-04 8.801064058809780766e-02
-4.033770935834596338e-03 -2.361231210816437318e-03 1.998361782370433326e-01
-4.647775296062611750e-04 -1.700917906511823646e-04 3.205528579516074561e-02
