# theta phi size
1.303252558596977337e+02 1.153096705489989660e+02 5.000000000000000000e+00
-4.967474414030228758e+01 6.469032945100104826e+01 1.400000000000000000e+01
3.277458568561328889e+01 7.847942719882473739e+01 1.400000000000000000e+01
3.279078168189573717e+01 7.845520594984667184e+01 2.000000000000000000e+00
3.013721609242820954e-01 9.031597805667072976e+01 3.000000000000000000e+00
-1.301257805682656112e+02 1.348197361548518103e+01 1.700000000000000000e+01
-1.472254143143867111e+02 1.015205728011752910e+02 2.000000000000000000e+00
-1.472092183181042628e+02 1.015447940501533566e+02 1.100000000000000000e+01
-1.796986278390757548e+02 8.968402194332927024e+01 5.000000000000000000e+00
4.987421943173438876e+01 1.665180263845147977e+02 2.000000000000000000e+00
5.246222572351725688e+01 5.644832470816441372e+01 5.000000000000000000e+00
1.002519296268251878e+02 1.731108250842217444e+02 2.000000000000000000e+00
4.660109258254330200e+01 1.316600934806866121e+02 2.000000000000000000e+00
9.411373677167688356e+00 8.954352057690071831e+01 2.000000000000000000e+00
1.354943118489682945e+02 1.089209535109244342e+02 4.000000000000000000e+00
4.498058605062125537e+01 1.320952720506176945e+02 2.000000000000000000e+00
1.073548212395121766e+02 5.266327819626729223e+01 3.000000000000000000e+00
3.230766440034169307e+01 1.779255430549012544e+02 8.000000000000000000e+00
-3.933122406370486601e+01 5.964312339965409393e+01 2.000000000000000000e+00
1.338792317051604073e+02 1.105791634397274095e+02 2.000000000000000000e+00
9.007226730047199226e+01 1.745673013944057459e+02 1.100000000000000000e+01
-1.338314459889279533e+02 5.945176917337288813e+01 8.000000000000000000e+00
-1.339799324826804536e+02 6.019162638300873169e+01 1.700000000000000000e+01
9.918655014072892584e+01 1.736054755243453940e+02 1.100000000000000000e+01
-4.975463210704681671e+01 1.779433202439841182e+02 5.000000000000000000e+00
1.346022779837329608e+02 1.434892989249689776e+02 2.000000000000000000e+00
1.570391014492825263e+02 1.034486466631858832e+02 4.000000000000000000e+00
5.246878675718592433e+01 5.645213494848422897e+01 2.000000000000000000e+00
4.661467848566596217e+01 1.316365105731859728e+02 1.000000000000000000e+01
9.410367992304413676e+00 8.954373566009174112e+01 3.000000000000000000e+00
4.386081548975639777e+01 9.021812960176065133e+01 2.000000000000000000e+00
1.555628400279184405e+02 3.367984460216076315e+01 6.700000000000000000e+01
1.323509573143920761e+02 8.267865590022461220e+01 6.000000000000000000e+00
1.559209817748540239e+01 9.141258502644133443e+01 7.000000000000000000e+00
-9.484864604983376069e+01 5.511744260907735793e+01 1.600000000000000000e+01
4.345785834581562312e+01 7.691559941501880360e+01 8.000000000000000000e+00
-1.275377742764827502e+02 1.235516752918355934e+02 1.200000000000000000e+01
-7.974807037317481218e+01 6.889174915778270680e+00 1.200000000000000000e+01
-1.333989074174567122e+02 4.833990651931340921e+01 4.000000000000000000e+00
-1.705886263228323116e+02 9.045647942309928169e+01 8.000000000000000000e+00
-4.450568815103173392e+01 7.107904648907556577e+01 1.100000000000000000e+01
-1.350194139493787588e+02 4.790472794938231971e+01 1.200000000000000000e+01
-7.264517876048783762e+01 1.273367218037327149e+02 7.000000000000000000e+00
-1.476923355996583211e+02 2.074456945098730909e+00 5.000000000000000000e+00
1.406687759362951340e+02 1.203568766003459132e+02 1.400000000000000000e+01
-4.612076829483957852e+01 6.942083656027260474e+01 4.000000000000000000e+00
-8.992773269952803616e+01 5.432698605594254992e+00 2.000000000000000000e+00
4.616855401107207513e+01 1.205482308266271048e+02 1.200000000000000000e+01
4.602006751731953926e+01 1.198083736169912896e+02 6.000000000000000000e+00
-8.081344985927108837e+01 6.394524475654612239e+00 2.300000000000000000e+01
1.302453678929531691e+02 2.056679756015865834e+00 4.000000000000000000e+00
-4.539772201626703918e+01 3.651070107503105078e+01 2.000000000000000000e+00
