# theta phi size
1.536993512016003081e+02 5.564778739042278488e+01 5.000000000000000000e+00
1.047629590695177768e+02 1.014040516679837225e+02 8.000000000000000000e+00
1.320242919858697235e+02 1.081105289942879999e+01 5.000000000000000000e+00
2.552140072422563222e+01 8.618668828293478157e+01 2.000000000000000000e+00
-4.369434655831749126e+01 1.043135807940535358e+02 2.000000000000000000e+00
-4.762462526742591251e+01 1.179027364346086415e+02 3.000000000000000000e+00
1.537065127481344575e+02 5.565820424736563155e+01 5.000000000000000000e+00
1.571520708841457861e+02 1.287712327477555618e+02 7.000000000000000000e+00
5.612430872272843629e+01 1.404582222552390931e+02 5.000000000000000000e+00
1.047729356211896743e+02 1.014401151658107523e+02 8.000000000000000000e+00
-2.630064879839968839e+01 1.243522126095772080e+02 4.100000000000000000e+01
-7.523704093048223740e+01 7.859594833201627750e+01 2.000000000000000000e+00
-4.797570801413029784e+01 1.691889471005711698e+02 4.000000000000000000e+00
-1.544785992757743713e+02 9.381331171706520422e+01 6.100000000000000000e+01
1.363056534416825230e+02 7.568641920594647843e+01 3.000000000000000000e+00
1.323753747325741017e+02 6.209726356539135139e+01 8.000000000000000000e+00
-2.629348725186554248e+01 1.243417957526343827e+02 1.400000000000000000e+01
-2.284792911585419972e+01 5.122876725224446659e+01 6.100000000000000000e+01
-1.238756912772715708e+02 3.954177774476091400e+01 7.000000000000000000e+00
-7.522706437881033992e+01 7.855988483418926194e+01 7.000000000000000000e+00
1.321809094822332042e+02 1.167700574007615018e+02 3.000000000000000000e+00
7.207462449264573934e+01 6.851496980852267882e+01 4.100000000000000000e+01
-9.321384713702295244e+01 7.035452611473337470e+01 2.000000000000000000e+00
1.312915948471348599e+02 5.732375157022378431e+01 3.000000000000000000e+00
-8.697658573411177940e+01 4.533315712828722255e+00 2.000000000000000000e+00
1.735296157736939335e+02 1.518836679844236812e+02 6.000000000000000000e+01
-1.263602497447605799e+02 1.293385700738315620e+02 2.000000000000000000e+00
1.357799246330629330e+02 1.228137892293952120e+02 1.400000000000000000e+01
1.131413080517276057e+02 9.882914995603465513e+01 3.000000000000000000e+00
3.399649057391258822e+01 1.205852538542097818e+02 9.000000000000000000e+00
9.526226250265409590e+01 9.865451829723370736e+01 5.000000000000000000e+00
1.321795891206916451e+02 1.167671825637596896e+02 2.000000000000000000e+00
-2.664685593914007278e+00 7.845624956807891692e+01 1.300000000000000000e+01
1.339489335476395695e+02 6.792657934134501474e+00 2.000000000000000000e+00
2.999785468169913649e+00 9.946482138735791523e+01 8.000000000000000000e+00
1.320811824078450627e+02 5.866847740123686350e+01 3.000000000000000000e+00
1.398915296166924520e+02 1.778961760621934332e+02 2.000000000000000000e+00
-1.263647128501855974e+02 1.293085835842382778e+02 3.000000000000000000e+00
-8.693959694201109301e+01 4.528353722116915669e+00 1.000000000000000000e+01
5.474943306331966397e+01 6.350125167071306720e+01 3.500000000000000000e+01
1.137552457342388834e+02 3.235821115718572116e+01 2.000000000000000000e+00
1.439872329258387822e+02 9.540426640889144494e+01 7.000000000000000000e+00
1.249929356166024519e+02 1.311275573532844305e+02 9.300000000000000000e+01
8.168124499423615248e+01 8.622850177757756285e+01 4.000000000000000000e+00
1.735093044607429249e+02 1.518753180746785176e+02 4.000000000000000000e+00
1.488909141937633933e+02 5.812936265556599125e+01 1.200000000000000000e+01
1.760202667628692268e+02 4.611771693840164232e+01 9.200000000000000000e+01
-4.680203456549639185e+01 5.528917727814345540e+01 3.000000000000000000e+00
-4.781909051776682418e+01 6.322994259923851956e+01 8.500000000000000000e+01
-1.079253755073542607e+02 1.114850301914773212e+02 3.000000000000000000e+01
8.678615286297704756e+01 1.096454738852666253e+02 8.000000000000000000e+00
-4.870840515286515426e+01 1.226762484297762086e+02 4.000000000000000000e+00
9.302341426588822060e+01 1.754666842871712618e+02 4.000000000000000000e+00
-6.470384226306078901e+00 2.811633201557633654e+01 1.200000000000000000e+01
5.363975025523942008e+01 5.066142992616843088e+01 1.000000000000000000e+01
-4.422007536693708118e+01 5.718621077060480218e+01 9.200000000000000000e+01
-6.685869194827240847e+01 8.117085004396533066e+01 2.000000000000000000e+00
-1.460035094260874189e+02 5.941474614579021818e+01 5.000000000000000000e+00
-8.473773749734590410e+01 8.134548170276629264e+01 3.000000000000000000e+00
-4.782041087930836198e+01 6.323281743624031748e+01 3.000000000000000000e+00
1.773353144060859847e+02 1.015437504319210831e+02 3.000000000000000000e+00
-4.605106645236040919e+01 1.732073420658655323e+02 2.000000000000000000e+00
-1.770002145318300961e+02 8.053517861264209898e+01 8.500000000000000000e+01
-4.791881759215495862e+01 1.213315225987631294e+02 3.500000000000000000e+01
-4.010847038330754089e+01 2.103823937806577504e+00 2.000000000000000000e+00
5.363528714981440260e+01 5.069141641576174351e+01 2.000000000000000000e+00
9.306040305798889278e+01 1.754716462778831101e+02 4.000000000000000000e+00
-1.252505669366803431e+02 1.164987483292869399e+02 3.000000000000000000e+01
-6.624475426576114501e+01 1.476417888428142930e+02 2.000000000000000000e+00
-3.601276707416122491e+01 8.459573359110856927e+01 9.000000000000000000e+00
-5.500706438339754811e+01 4.887244264671557659e+01 3.000000000000000000e+00
-9.831875500576384752e+01 9.377149822242246557e+01 1.700000000000000000e+01
-6.490695539257070656e+00 2.812468192532149658e+01 1.100000000000000000e+01
-3.110908580623662090e+01 1.218706373444340159e+02 4.000000000000000000e+00
-3.979733237130787860e+00 1.338822830615983719e+02 4.000000000000000000e+00
1.331979654345036295e+02 1.247108227218565446e+02 3.000000000000000000e+00
5.089832621131399293e+01 5.007596502527103866e+01 2.000000000000000000e+00
1.314597134755616992e+02 1.138283233097663185e+02 5.000000000000000000e+00
-1.065821192631732259e+02 9.269659118621929395e+01 2.000000000000000000e+00
-9.006212426669019067e+01 2.960733190114591196e+01 2.000000000000000000e+01
1.308650991311158407e+02 5.450683302633573390e+01 2.000000000000000000e+00
4.359494503780139496e+01 2.676681863367310044e+01 7.000000000000000000e+00
1.334630253812671299e+02 9.256476062979365338e+01 9.300000000000000000e+01
2.088406217837592749e+01 7.268361772461989290e+01 9.000000000000000000e+00
-4.191831799778265122e+01 7.288389796626272243e+01 4.000000000000000000e+00
2.614815278164662615e+01 1.258680387517384531e+02 1.700000000000000000e+01
1.280146328359445249e+02 5.858474878783204076e+01 5.100000000000000000e+01
-1.267026892547418129e+02 1.565669945282184585e+02 9.000000000000000000e+00
-1.653561152415379709e+01 5.680960556493928948e+01 1.610000000000000000e+02
4.361909373661313793e+01 2.679810666093608873e+01 2.900000000000000000e+01
1.334761295995407409e+02 9.268370598266699290e+01 1.200000000000000000e+01
2.088073565628253547e+01 7.268381343280036333e+01 3.000000000000000000e+00
5.089555670525802356e+01 5.007829142955326063e+01 4.100000000000000000e+01
-4.190873120737010993e+01 7.288110078040831752e+01 1.380000000000000000e+02
-2.717958345568578515e+00 8.962735236679030493e+01 4.100000000000000000e+01
-4.771500080503917474e+01 7.904438881189026489e+00 6.500000000000000000e+01
-1.204287780251085991e+02 7.394141546684506849e+00 3.000000000000000000e+00
1.376403831635615305e+00 9.460763794598561560e+01 6.500000000000000000e+01
2.615692968148665187e+01 1.258569823572832433e+02 4.000000000000000000e+01
-9.119780561668999042e+01 1.415808204735219249e+02 4.100000000000000000e+01
1.280173134961769392e+02 5.858067806548582723e+01 1.200000000000000000e+01
1.314612478031775709e+02 1.138287406385781964e+02 3.000000000000000000e+00
-8.281549479178120521e+01 3.701714758491624480e+01 4.000000000000000000e+01
-9.487863354423007323e+00 7.651142195880829888e+01 1.700000000000000000e+01
1.189228219117205754e+02 3.663260987466222218e+01 5.000000000000000000e+00
-1.267120316628119099e+02 1.565658489621199578e+02 1.100000000000000000e+01
1.782739587099030985e+02 8.764798841668456930e+01 5.000000000000000000e+00
3.679595697605149240e+01 7.503883684848499058e+01 5.100000000000000000e+01
-1.659565063075860110e+02 1.294377565293985413e+02 4.000000000000000000e+00
1.446872808985285985e+02 1.180943084817895112e+02 3.000000000000000000e+00
3.896180341629600008e+01 6.360041296250238219e+01 1.380000000000000000e+02
1.992539966498786796e+01 8.870831345574724480e+01 3.000000000000000000e+00
3.377877897150492004e+01 1.231633715532277051e+02 9.000000000000000000e+00
4.072387706424980536e+01 1.044618345717428554e+01 8.000000000000000000e+00
-1.059251800658023797e+02 1.065253771189479863e+02 2.000000000000000000e+00
1.523707147245075362e+02 1.416165817353322041e+02 2.000000000000000000e+00
-9.000000000000000000e+01 7.730527196049413874e+01 1.610000000000000000e+02
-6.472126548803429102e+01 2.544042227733206119e+01 2.000000000000000000e+00
5.962929759909778937e+01 1.753201199870450466e+02 2.300000000000000000e+01
-9.001580936688255008e+01 2.959558092287796072e+01 3.000000000000000000e+00
1.308654558224290554e+02 5.450670732830306520e+01 4.100000000000000000e+01
1.397053365354513517e+02 1.151409818008845320e+02 6.900000000000000000e+01
4.360914634685297386e+01 2.675959839585674160e+01 6.500000000000000000e+01
-1.291016737886859858e+02 1.299240349747289827e+02 2.500000000000000000e+01
-4.854028652443830794e+01 6.617167669023370991e+01 2.000000000000000000e+00
7.341788073682677407e+01 8.730340881378072027e+01 9.000000000000000000e+00
8.993787573330982354e+01 1.503926680988540738e+02 3.000000000000000000e+00
-4.913490086888415931e+01 1.254931669736642448e+02 2.000000000000000000e+00
-1.364050549621986193e+02 1.532331813663268747e+02 3.000000000000000000e+00
-4.653697461873287011e+01 8.743523937020636083e+01 3.000000000000000000e+00
