# rg size
1.383471201232709724e+00 5.000000000000000000e+00
1.219562355464983039e+00 8.000000000000000000e+00
1.403803754599160625e+00 5.000000000000000000e+00
7.506916417769249339e-01 2.000000000000000000e+00
7.885587359227625992e-01 2.000000000000000000e+00
8.395342470106313959e-01 3.000000000000000000e+00
1.383598149367746499e+00 5.000000000000000000e+00
1.144686543785816690e+00 7.000000000000000000e+00
1.059947254197188160e+00 5.000000000000000000e+00
1.219239963585175390e+00 8.000000000000000000e+00
3.089667576510149338e+00 4.100000000000000000e+01
8.902751634561851812e-01 2.000000000000000000e+00
9.570690263333954118e-01 4.000000000000000000e+00
3.748112179695365143e+00 6.100000000000000000e+01
8.331365279964497716e-01 3.000000000000000000e+00
1.604082237993331939e+00 8.000000000000000000e+00
1.609230190403856176e+00 1.400000000000000000e+01
5.053006514784880387e+00 6.100000000000000000e+01
1.471135272185499332e+00 7.000000000000000000e+00
1.238851776818082451e+00 7.000000000000000000e+00
1.102528831685099631e+00 3.000000000000000000e+00
3.089727454958110631e+00 4.100000000000000000e+01
7.157793186452522383e-01 2.000000000000000000e+00
8.634772841381230801e-01 3.000000000000000000e+00
7.157345745227847722e-01 2.000000000000000000e+00
3.666526258794880810e+00 6.000000000000000000e+01
7.198275976010818367e-01 2.000000000000000000e+00
1.609497491747926778e+00 1.400000000000000000e+01
8.336308505970981830e-01 3.000000000000000000e+00
1.342871538240970608e+00 9.000000000000000000e+00
1.278875900653622555e+00 5.000000000000000000e+00
7.234639426629222436e-01 2.000000000000000000e+00
2.520292913248083355e+00 1.300000000000000000e+01
7.851325881871816792e-01 2.000000000000000000e+00
1.603963545412305347e+00 8.000000000000000000e+00
1.001422103618269333e+00 3.000000000000000000e+00
7.808960880515992686e-01 2.000000000000000000e+00
8.402421380725867417e-01 3.000000000000000000e+00
1.733143645962032409e+00 1.000000000000000000e+01
3.453762667645893458e+00 3.500000000000000000e+01
7.560219045549068095e-01 2.000000000000000000e+00
1.374745168334443157e+00 7.000000000000000000e+00
5.134944858473582840e+00 9.300000000000000000e+01
1.001885882058002109e+00 4.000000000000000000e+00
1.590673676966415817e+00 4.000000000000000000e+00
1.793663537610630021e+00 1.200000000000000000e+01
4.943224941364681158e+00 9.200000000000000000e+01
8.788600821940254493e-01 3.000000000000000000e+00
4.219845020769500188e+00 8.500000000000000000e+01
2.621912174451627831e+00 3.000000000000000000e+01
1.368670395062791645e+00 8.000000000000000000e+00
1.002035273223343514e+00 4.000000000000000000e+00
1.591032415331637972e+00 4.000000000000000000e+00
1.793724057880342837e+00 1.200000000000000000e+01
1.733085104382147357e+00 1.000000000000000000e+01
4.943461610086972158e+00 9.200000000000000000e+01
7.596794849364787439e-01 2.000000000000000000e+00
1.166349363658590210e+00 5.000000000000000000e+00
8.422587502619527378e-01 3.000000000000000000e+00
8.550248147147622158e-01 3.000000000000000000e+00
8.786184688770707352e-01 3.000000000000000000e+00
7.427426602353114360e-01 2.000000000000000000e+00
4.219995295812750236e+00 8.500000000000000000e+01
3.453694777806977534e+00 3.500000000000000000e+01
7.218669617736801492e-01 2.000000000000000000e+00
8.065913779810804929e-01 2.000000000000000000e+00
1.004837746944098775e+00 4.000000000000000000e+00
2.621917187510823588e+00 3.000000000000000000e+01
7.527286896132762140e-01 2.000000000000000000e+00
1.846220136924474176e+00 9.000000000000000000e+00
1.001889805650739040e+00 3.000000000000000000e+00
2.553631281890274440e+00 1.700000000000000000e+01
1.457718503753998807e+00 1.100000000000000000e+01
9.198317290045774364e-01 4.000000000000000000e+00
1.204893763124910588e+00 4.000000000000000000e+00
8.687325467045651228e-01 3.000000000000000000e+00
7.618726098677416347e-01 2.000000000000000000e+00
1.327300971365182658e+00 5.000000000000000000e+00
7.558482338848380166e-01 2.000000000000000000e+00
3.509880838540751835e+00 2.000000000000000000e+01
7.175250864373501347e-01 2.000000000000000000e+00
1.374557621491540038e+00 7.000000000000000000e+00
5.134912700345368286e+00 9.300000000000000000e+01
1.449100171061499021e+00 9.000000000000000000e+00
1.001807895715267405e+00 4.000000000000000000e+00
