# rg size
8.647965148369911592e-01 3.000000000000000000e+00
1.303946697630362861e+00 6.000000000000000000e+00
1.323241213921710457e+00 4.000000000000000000e+00
1.112901079561650075e+00 3.000000000000000000e+00
1.213958095560639272e+01 4.000000000000000000e+00
1.440437382963594359e+01 1.400000000000000000e+01
1.415128871711561764e+01 1.100000000000000000e+01
1.015597653382363408e+00 3.000000000000000000e+00
1.400292435451041317e+00 5.000000000000000000e+00
7.000237210266666565e-01 2.000000000000000000e+00
1.048048057326118609e+01 1.100000000000000000e+01
3.822208061314539052e+00 4.400000000000000000e+01
1.103705288528723516e+00 3.000000000000000000e+00
7.446585093182823689e-01 2.000000000000000000e+00
1.018020384144651125e+00 5.000000000000000000e+00
7.357079762610236884e-01 2.000000000000000000e+00
1.249656419555508435e+00 5.000000000000000000e+00
8.333111488602923389e-01 3.000000000000000000e+00
1.381158914315423036e+00 9.000000000000000000e+00
7.086027409634001462e-01 2.000000000000000000e+00
1.695175332757942144e+01 3.800000000000000000e+01
1.404661676579667429e+01 3.300000000000000000e+01
1.589435366158322793e+01 2.400000000000000000e+01
1.905438020162788604e+01 7.000000000000000000e+00
1.162817942605624744e+01 5.000000000000000000e+00
1.434204225653609122e+01 5.000000000000000000e+00
1.297742318712871823e+00 8.000000000000000000e+00
1.497173872718416288e+00 8.000000000000000000e+00
6.932959455025025086e-01 2.000000000000000000e+00
1.751564558552417772e+00 1.100000000000000000e+01
1.317604341366920950e+00 6.000000000000000000e+00
1.148017443642308288e+00 5.000000000000000000e+00
1.041295173389964912e+00 4.000000000000000000e+00
1.071402379096526802e+00 4.000000000000000000e+00
1.122428294416563332e+00 5.000000000000000000e+00
1.407053445627923338e+00 7.000000000000000000e+00
1.069579425132486605e+00 3.000000000000000000e+00
2.122843620142472965e+00 1.600000000000000000e+01
6.903359636438334279e-01 2.000000000000000000e+00
1.789651307162212435e+00 8.000000000000000000e+00
1.089421375008793325e+00 3.000000000000000000e+00
1.604565078427127478e+00 1.200000000000000000e+01
1.630386842415158855e+00 1.000000000000000000e+01
1.199427664586818665e+01 5.000000000000000000e+00
6.890153150215378997e-01 2.000000000000000000e+00
7.237286741824718872e-01 2.000000000000000000e+00
5.923957157493387804e+00 1.600000000000000000e+01
