# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527277657971630106e+04
0.000000000000000000e+00 -3.526403880338779709e+04
0.000000000000000000e+00 -3.525607611604699923e+04
0.000000000000000000e+00 -3.523942944485250337e+04
0.000000000000000000e+00 -3.521737207127080183e+04
0.000000000000000000e+00 -3.519158609689169680e+04
0.000000000000000000e+00 -3.515799068231160345e+04
0.000000000000000000e+00 -3.512197025352899800e+04
0.000000000000000000e+00 -3.507583495488679910e+04
0.000000000000000000e+00 -3.503068355855860136e+04
1.600000000000000000e+01 -3.499150160666619922e+04
1.250000000000000000e+02 -3.495969664932200249e+04
3.750000000000000000e+02 -3.492939768256850220e+04
6.060000000000000000e+02 -3.490792081889419933e+04
7.080000000000000000e+02 -3.488728007946979778e+04
9.190000000000000000e+02 -3.486551390580069710e+04
1.178000000000000000e+03 -3.485097329198480293e+04
1.490000000000000000e+03 -3.483853962306919857e+04
1.506000000000000000e+03 -3.482069014191949827e+04
1.538000000000000000e+03 -3.480917969064969657e+04
1.523000000000000000e+03 -3.478946012016679742e+04
1.614000000000000000e+03 -3.477091819501460122e+04
1.649000000000000000e+03 -3.476296753847580112e+04
1.709000000000000000e+03 -3.475526268917979905e+04
1.649000000000000000e+03 -3.474712994255279773e+04
1.679000000000000000e+03 -3.473733054958839784e+04
1.706000000000000000e+03 -3.473123687043529935e+04
1.667000000000000000e+03 -3.472627689358739735e+04
1.568000000000000000e+03 -3.472073974946980161e+04
1.545000000000000000e+03 -3.471279941007980233e+04
1.517000000000000000e+03 -3.470745478430930234e+04
1.478000000000000000e+03 -3.470199324124499981e+04
1.369000000000000000e+03 -3.470171635956160026e+04
1.261000000000000000e+03 -3.469175050244270096e+04
1.195000000000000000e+03 -3.468608946742550324e+04
1.199000000000000000e+03 -3.467422454879809811e+04
1.109000000000000000e+03 -3.467110785620669776e+04
9.910000000000000000e+02 -3.466730415263109899e+04
8.720000000000000000e+02 -3.466057022916249844e+04
7.780000000000000000e+02 -3.465456148398650112e+04
7.410000000000000000e+02 -3.465446000277720304e+04
6.630000000000000000e+02 -3.465208070736219815e+04
6.390000000000000000e+02 -3.464338942375689658e+04
5.800000000000000000e+02 -3.464886130097769637e+04
4.770000000000000000e+02 -3.464714438797820185e+04
4.990000000000000000e+02 -3.464581510739270016e+04
4.470000000000000000e+02 -3.465560791029199754e+04
4.140000000000000000e+02 -3.465055857941500290e+04
3.860000000000000000e+02 -3.464796728680319939e+04
3.640000000000000000e+02 -3.464852060511540185e+04
3.570000000000000000e+02 -3.464082328356189828e+04
3.340000000000000000e+02 -3.463647821553650283e+04
3.360000000000000000e+02 -3.463316686116690107e+04
2.860000000000000000e+02 -3.463180004507709964e+04
2.990000000000000000e+02 -3.463245735187389801e+04
2.580000000000000000e+02 -3.462585235464599828e+04
2.360000000000000000e+02 -3.462626081050380162e+04
2.290000000000000000e+02 -3.462724944902270363e+04
2.350000000000000000e+02 -3.462664919339449989e+04
2.290000000000000000e+02 -3.462272313598760229e+04
1.900000000000000000e+02 -3.462360649850140180e+04
1.910000000000000000e+02 -3.462273207588109653e+04
1.910000000000000000e+02 -3.462469650512280350e+04
1.780000000000000000e+02 -3.462021988474490354e+04
1.520000000000000000e+02 -3.461782037846840103e+04
1.470000000000000000e+02 -3.460847007973059954e+04
1.310000000000000000e+02 -3.460639557680080179e+04
1.060000000000000000e+02 -3.460942947429259948e+04
1.090000000000000000e+02 -3.461409013225079980e+04
1.290000000000000000e+02 -3.460924832006110228e+04
1.160000000000000000e+02 -3.461450939679319708e+04
9.600000000000000000e+01 -3.461702662496430275e+04
9.700000000000000000e+01 -3.461949784226780321e+04
8.100000000000000000e+01 -3.462220135623250098e+04
8.100000000000000000e+01 -3.462096463321320334e+04
6.000000000000000000e+01 -3.461747404584789911e+04
5.200000000000000000e+01 -3.461367519895479927e+04
3.800000000000000000e+01 -3.461244602075040166e+04
3.300000000000000000e+01 -3.461579010975109850e+04
2.400000000000000000e+01 -3.461587751289470179e+04
3.100000000000000000e+01 -3.461951765504219657e+04
2.400000000000000000e+01 -3.461804583249009738e+04
1.800000000000000000e+01 -3.461990572054630320e+04
1.100000000000000000e+01 -3.462520903547779744e+04
9.000000000000000000e+00 -3.462008296890909696e+04
1.000000000000000000e+01 -3.462209671748139954e+04
1.000000000000000000e+01 -3.462771598996569810e+04
9.000000000000000000e+00 -3.463153050562190037e+04
2.000000000000000000e+00 -3.463063536456919974e+04
4.000000000000000000e+00 -3.463565840783729800e+04
2.000000000000000000e+00 -3.464342771226009791e+04
0.000000000000000000e+00 -3.464068711574510235e+04
2.000000000000000000e+00 -3.464748593889560289e+04
0.000000000000000000e+00 -3.464633269075139833e+04
0.000000000000000000e+00 -3.464749801866419875e+04
0.000000000000000000e+00 -3.464862185988939746e+04
4.000000000000000000e+00 -3.464179138631359820e+04
4.000000000000000000e+00 -3.464058557230920269e+04
4.000000000000000000e+00 -3.464011890772960032e+04
2.000000000000000000e+00 -3.464444999686800293e+04
6.000000000000000000e+00 -3.464001622031290026e+04
