# size duration
2.004999999999999893e+00 1.535024074871235733e+01
3.449999999999997513e-01 4.020259276041047158e-01
1.299999999999998934e-01 9.447055777906762652e-02
4.749999999999996447e-01 6.150806335475651476e-01
1.399999999999996803e-01 1.076261390840657084e-01
5.499999999999971578e-02 3.739059823065967597e-02
1.100000000000012079e-01 8.441014310716263291e-02
2.050000000000000711e-01 2.008589469145614093e-01
1.750000000000007105e-01 1.336029208748100161e-01
1.950000000000002842e-01 1.654021002972989596e-01
