# size duration
4.199999999999999289e-01 8.009096844057953746e+00
1.040000000000000036e+00 6.803889502814553403e+00
8.999999999999985789e-02 2.465976804218369955e-01
1.599999999999996980e-01 4.782823584203493850e-01
1.699999999999999289e-01 3.500839075552465984e-01
2.500000000000035527e-02 3.256843006746509145e-02
5.999999999999960920e-02 1.138812152706465963e-01
6.000000000000049738e-02 1.088625665900974648e-01
1.099999999999994316e-01 2.219259178049781123e-01
8.999999999999985789e-02 2.120110767243318373e-01
4.999999999999982236e-02 8.191278250824315932e-02
8.000000000000007105e-02 1.860199335438730561e-01
6.499999999999950262e-02 9.629983870034436455e-02
4.499999999999992895e-02 7.188773206921554582e-02
2.500000000000035527e-02 3.179545874259914751e-02
7.500000000000017764e-02 1.653149980371480809e-01
7.000000000000028422e-02 1.391703197325687424e-01
1.500000000000056843e-02 1.897322007622863349e-02
2.500000000000035527e-02 3.386654554121257266e-02
4.499999999999992895e-02 7.476560774838969525e-02
4.499999999999992895e-02 7.043950218331543334e-02
4.500000000000170530e-02 5.717833290126615037e-02
1.449999999999995737e-01 2.333369649508950094e-01
2.500000000000035527e-02 3.327039692431065648e-02
1.500000000000003553e-01 2.922620323310557988e-01
8.499999999999907629e-02 1.774388287604659054e-01
8.499999999999907629e-02 1.891539391779909762e-01
2.500000000000035527e-02 3.273596234027753571e-02
1.999999999999957367e-02 2.520484255279489827e-02
9.000000000000163425e-02 1.968668854351220965e-01
2.500000000000035527e-02 3.167523492589811168e-02
5.499999999999971578e-02 7.892588330843224032e-02
